FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-566.738875;-;-;-;-335.480456;-329.159836;-;
0;-;0.300000;-574.619221;-;-;-;-335.480456;-329.159836;-;
0;-;0.500000;-579.872785;-;-;-;-335.480456;-329.159836;-;
0;-;0.700000;-585.126349;-;-;-;-335.480456;-329.159836;-;
0;-;1.000000;-593.006695;-;-;-;-335.480456;-329.159836;-;
1;0;0.000000;-580.521788;-;-;-;-335.480456;-329.159836;-;
1;1;0.500000;-579.953909;-;-;-;-335.480456;-329.159836;-;
1;1;2.000000;-580.197221;-;-;-;-335.480456;-329.159836;-;
1;1;5.000000;-580.683009;-;-;-;-335.480456;-329.159836;-;
1;1;10.000000;-581.487089;-;-;-;-335.480456;-329.159836;-;
1;2;0.500000;-582.144367;-;-;-;-335.480456;-329.159836;-;
1;2;2.000000;-586.481016;-;-;-;-335.480456;-329.159836;-;
1;2;5.000000;-591.266337;-;-;-;-335.480456;-329.159836;-;
1;2;10.000000;-592.869636;-;-;-;-335.480456;-329.159836;-;
1;3;0.500000;-578.885819;-;-;-;-335.480456;-329.159836;-;
1;3;2.000000;-574.369501;-;-;-;-335.480456;-329.159836;-;
1;3;5.000000;-569.016946;-;-;-;-335.480456;-329.159836;-;
1;3;10.000000;-566.964289;-;-;-;-335.480456;-329.159836;-;
1;4;2.000000;-587.072708;-;-;-;-335.480456;-329.159836;-;
1;4;5.000000;-592.369561;-;-;-;-335.480456;-329.159836;-;
1;4;10.000000;-592.991241;-;-;-;-335.480456;-329.159836;-;
1;5;2.000000;-573.970868;-;-;-;-335.480456;-329.159836;-;
1;5;5.000000;-567.783617;-;-;-;-335.480456;-329.159836;-;
1;5;10.000000;-566.780427;-;-;-;-335.480456;-329.159836;-;
2;0;0/0.000000;-582.438221;0.000242;0.271645;1.000183;-335.480456;-329.588636;0.000013;
2;1;-1/1.000000;-582.458540;0.000242;0.268107;1.000127;-335.480456;-329.588258;0.000013;
2;2;-1/0.500000;-582.444368;0.000242;0.271359;1.000165;-335.480456;-329.589488;0.000013;
2;2;-1/2.000000;-582.459428;0.000241;0.263703;1.000134;-335.480456;-329.590005;0.000013;
2;2;-1/5.000000;-582.492829;0.000241;0.268502;1.000134;-335.480456;-329.589367;0.000013;
2;2;-1/10.000000;-582.548192;0.000238;0.269998;1.000116;-335.480456;-329.590230;0.000013;
2;2;-1/20.000000;-582.658173;0.000236;0.268778;1.000124;-335.480456;-329.588658;0.000013;
2;2;-1/40.000000;-582.869110;0.000230;0.271831;1.000165;-335.480456;-329.590798;0.000013;
2;2;-1/80.000000;-583.283272;0.000218;0.273818;1.000130;-335.480456;-329.593176;0.000014;
2;3;-1/1.000000;-582.822606;0.000222;0.267982;1.000164;-335.480456;-329.591092;0.000013;
2;3;-1/2.000000;-582.841255;0.000219;0.272419;1.000125;-335.480456;-329.590674;0.000013;
2;3;-1/5.000000;-582.895888;0.000219;0.269872;1.000122;-335.480456;-329.589882;0.000013;
2;3;-1/10.000000;-582.973206;0.000213;0.270835;1.000093;-335.480456;-329.592850;0.000013;
2;3;-1/20.000000;-583.145054;0.000205;0.274341;1.000111;-335.480456;-329.592962;0.000013;
2;4;-1/1.000000;-582.449753;0.000244;0.268349;1.000148;-335.480456;-329.589392;0.000013;
2;4;-1/2.000000;-582.448062;0.000241;0.270723;1.000128;-335.480456;-329.588679;0.000013;
2;4;-1/5.000000;-582.441285;0.000241;0.270078;1.000150;-335.480456;-329.590202;0.000013;
2;4;-1/10.000000;-582.438640;0.000242;0.270797;1.000118;-335.480456;-329.589266;0.000013;
2;4;-1/20.000000;-582.440913;0.000240;0.272096;1.000130;-335.480456;-329.589213;0.000013;

