FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-542.070628;-;-;-;-74.001807;-69.184247;-;
0;-;0.300000;-542.862596;-;-;-;-74.001807;-69.184247;-;
0;-;0.500000;-543.390575;-;-;-;-74.001807;-69.184247;-;
0;-;0.700000;-543.918554;-;-;-;-74.001807;-69.184247;-;
0;-;1.000000;-544.710523;-;-;-;-74.001807;-69.184247;-;
1;0;0.000000;-542.476138;-;-;-;-74.001807;-69.184247;-;
1;1;0.500000;-543.276556;-;-;-;-74.001807;-69.184247;-;
1;1;2.000000;-542.950806;-;-;-;-74.001807;-69.184247;-;
1;1;5.000000;-542.467503;-;-;-;-74.001807;-69.184247;-;
1;1;10.000000;-542.150766;-;-;-;-74.001807;-69.184247;-;
1;2;0.500000;-542.566637;-;-;-;-74.001807;-69.184247;-;
1;2;2.000000;-542.878196;-;-;-;-74.001807;-69.184247;-;
1;2;5.000000;-543.495422;-;-;-;-74.001807;-69.184247;-;
1;2;10.000000;-544.142453;-;-;-;-74.001807;-69.184247;-;
1;3;0.500000;-542.395489;-;-;-;-74.001807;-69.184247;-;
1;3;2.000000;-542.219226;-;-;-;-74.001807;-69.184247;-;
1;3;5.000000;-542.091321;-;-;-;-74.001807;-69.184247;-;
1;3;10.000000;-542.071065;-;-;-;-74.001807;-69.184247;-;
1;4;2.000000;-542.819359;-;-;-;-74.001807;-69.184247;-;
1;4;5.000000;-543.563840;-;-;-;-74.001807;-69.184247;-;
1;4;10.000000;-544.212442;-;-;-;-74.001807;-69.184247;-;
1;5;2.000000;-542.132918;-;-;-;-74.001807;-69.184247;-;
1;5;5.000000;-542.070854;-;-;-;-74.001807;-69.184247;-;
1;5;10.000000;-542.070628;-;-;-;-74.001807;-69.184247;-;
2;0;0/0.000000;-543.404650;0.000007;0.991389;1.000044;-74.001807;-70.680324;0.000029;
2;1;-1/1.000000;-543.260155;0.000006;0.986366;1.000046;-74.001807;-70.688999;0.000029;
2;2;-1/0.500000;-543.368768;0.000007;0.989443;1.000045;-74.001807;-70.682162;0.000029;
2;2;-1/2.000000;-543.263694;0.000007;0.984978;1.000046;-74.001807;-70.684863;0.000029;
2;2;-1/5.000000;-543.072148;0.000006;0.978570;1.000018;-74.001807;-70.675345;0.000030;
2;2;-1/10.000000;-542.834129;0.000004;0.940823;1.000038;-74.001807;-70.618684;0.000031;
2;2;-1/20.000000;-542.574206;0.000002;0.681796;1.000096;-74.001807;-70.394837;0.000037;
2;2;-1/40.000000;-542.352762;0.000001;0.357356;1.000047;-74.001807;-69.952123;0.000038;
2;2;-1/80.000000;-542.213143;0.000000;0.288265;1.000076;-74.001807;-69.577565;0.000013;
2;3;-1/1.000000;-543.087116;0.000005;0.978693;1.000017;-74.001807;-70.691645;0.000030;
2;3;-1/2.000000;-543.001046;0.000004;0.969666;1.000025;-74.001807;-70.685185;0.000030;
2;3;-1/5.000000;-542.825112;0.000003;0.921724;1.000040;-74.001807;-70.644880;0.000032;
2;3;-1/10.000000;-542.657319;0.000002;0.743464;1.000049;-74.001807;-70.527146;0.000037;
2;3;-1/20.000000;-542.475591;0.000001;0.460430;1.000039;-74.001807;-70.244458;0.000046;
2;4;-1/1.000000;-543.251924;0.000006;0.986157;1.000043;-74.001807;-70.691779;0.000029;
2;4;-1/2.000000;-543.324126;0.000006;0.987121;1.000044;-74.001807;-70.687876;0.000029;
2;4;-1/5.000000;-543.371153;0.000007;0.989479;1.000044;-74.001807;-70.683765;0.000029;
2;4;-1/10.000000;-543.387684;0.000007;0.990626;1.000044;-74.001807;-70.682237;0.000029;
2;4;-1/20.000000;-543.396150;0.000007;0.990684;1.000042;-74.001807;-70.681294;0.000029;

