FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-134.187514;-;-;-;-4.500000;-1.836250;-;
0;-;0.300000;-135.813572;-;-;-;-4.500000;-1.836250;-;
0;-;0.500000;-136.897611;-;-;-;-4.500000;-1.836250;-;
0;-;0.700000;-137.981650;-;-;-;-4.500000;-1.836250;-;
0;-;1.000000;-139.607708;-;-;-;-4.500000;-1.836250;-;
1;0;0.000000;-134.279080;-;-;-;-4.500000;-1.836250;-;
1;1;0.500000;-136.571877;-;-;-;-4.500000;-1.836250;-;
1;1;2.000000;-135.681514;-;-;-;-4.500000;-1.836250;-;
1;1;5.000000;-134.631947;-;-;-;-4.500000;-1.836250;-;
1;1;10.000000;-134.230414;-;-;-;-4.500000;-1.836250;-;
1;2;0.500000;-134.303381;-;-;-;-4.500000;-1.836250;-;
1;2;2.000000;-134.395771;-;-;-;-4.500000;-1.836250;-;
1;2;5.000000;-134.629519;-;-;-;-4.500000;-1.836250;-;
1;2;10.000000;-135.030045;-;-;-;-4.500000;-1.836250;-;
1;3;0.500000;-134.258387;-;-;-;-4.500000;-1.836250;-;
1;3;2.000000;-134.216667;-;-;-;-4.500000;-1.836250;-;
1;3;5.000000;-134.190754;-;-;-;-4.500000;-1.836250;-;
1;3;10.000000;-134.187559;-;-;-;-4.500000;-1.836250;-;
1;4;2.000000;-134.369099;-;-;-;-4.500000;-1.836250;-;
1;4;5.000000;-134.630134;-;-;-;-4.500000;-1.836250;-;
1;4;10.000000;-135.036609;-;-;-;-4.500000;-1.836250;-;
1;5;2.000000;-134.189061;-;-;-;-4.500000;-1.836250;-;
1;5;5.000000;-134.187514;-;-;-;-4.500000;-1.836250;-;
1;5;10.000000;-134.187514;-;-;-;-4.500000;-1.836250;-;
2;0;0/0.000000;-137.380643;0.000013;0.793956;1.000040;-4.500000;-2.279943;0.000004;
2;1;-1/1.000000;-137.197151;0.000014;0.727403;1.000045;-4.500000;-2.304647;0.000005;
2;2;-1/0.500000;-137.341838;0.000014;0.779545;1.000023;-4.500000;-2.284812;0.000004;
2;2;-1/2.000000;-137.220451;0.000015;0.725309;1.000034;-4.500000;-2.297937;0.000005;
2;2;-1/5.000000;-136.951356;0.000020;0.593861;1.000029;-4.500000;-2.311533;0.000005;
2;2;-1/10.000000;-136.444359;0.000033;0.390518;1.000077;-4.500000;-2.287131;0.000006;
2;2;-1/20.000000;-135.567891;0.000030;0.260937;1.000133;-4.500000;-2.150054;0.000006;
2;2;-1/40.000000;-134.884984;0.000008;0.249255;1.000098;-4.500000;-1.996471;0.000002;
2;2;-1/80.000000;-134.536291;0.000002;0.249564;1.000095;-4.500000;-1.916375;0.000000;
2;3;-1/1.000000;-137.014383;0.000015;0.673050;1.000085;-4.500000;-2.320067;0.000005;
2;3;-1/2.000000;-136.841870;0.000017;0.617207;1.000029;-4.500000;-2.324396;0.000005;
2;3;-1/5.000000;-136.375432;0.000022;0.439494;1.000066;-4.500000;-2.295883;0.000006;
2;3;-1/10.000000;-135.800851;0.000022;0.330478;1.000085;-4.500000;-2.203287;0.000006;
2;3;-1/20.000000;-135.212282;0.000012;0.291204;1.000103;-4.500000;-2.071507;0.000003;
2;4;-1/1.000000;-137.196081;0.000014;0.755165;1.000023;-4.500000;-2.305523;0.000005;
2;4;-1/2.000000;-137.288476;0.000014;0.768744;1.000041;-4.500000;-2.293739;0.000004;
2;4;-1/5.000000;-137.343121;0.000013;0.780486;1.000012;-4.500000;-2.285973;0.000004;
2;4;-1/10.000000;-137.361774;0.000013;0.795158;1.000009;-4.500000;-2.283475;0.000004;
2;4;-1/20.000000;-137.370798;0.000013;0.788528;1.000031;-4.500000;-2.282197;0.000004;

