FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-93.015653;-;-;-;-79.905127;-78.113007;-;
0;-;0.300000;-116.575182;-;-;-;-79.905127;-78.113007;-;
0;-;0.500000;-132.281535;-;-;-;-79.905127;-78.113007;-;
0;-;0.700000;-147.987888;-;-;-;-79.905127;-78.113007;-;
0;-;1.000000;-171.547417;-;-;-;-79.905127;-78.113007;-;
1;0;0.000000;-128.030555;-;-;-;-79.905127;-78.113007;-;
1;1;0.500000;-131.750195;-;-;-;-79.905127;-78.113007;-;
1;1;2.000000;-130.158118;-;-;-;-79.905127;-78.113007;-;
1;1;5.000000;-127.000011;-;-;-;-79.905127;-78.113007;-;
1;1;10.000000;-121.906199;-;-;-;-79.905127;-78.113007;-;
1;2;0.500000;-132.899896;-;-;-;-79.905127;-78.113007;-;
1;2;2.000000;-146.606672;-;-;-;-79.905127;-78.113007;-;
1;2;5.000000;-163.572910;-;-;-;-79.905127;-78.113007;-;
1;2;10.000000;-170.641740;-;-;-;-79.905127;-78.113007;-;
1;3;0.500000;-123.248107;-;-;-;-79.905127;-78.113007;-;
1;3;2.000000;-110.707786;-;-;-;-79.905127;-78.113007;-;
1;3;5.000000;-97.434024;-;-;-;-79.905127;-78.113007;-;
1;3;10.000000;-93.320056;-;-;-;-79.905127;-78.113007;-;
1;4;2.000000;-147.433387;-;-;-;-79.905127;-78.113007;-;
1;4;5.000000;-167.444370;-;-;-;-79.905127;-78.113007;-;
1;4;10.000000;-171.333045;-;-;-;-79.905127;-78.113007;-;
1;5;2.000000;-108.627723;-;-;-;-79.905127;-78.113007;-;
1;5;5.000000;-94.399485;-;-;-;-79.905127;-78.113007;-;
1;5;10.000000;-93.040038;-;-;-;-79.905127;-78.113007;-;
2;0;0/0.000000;-156.501105;0.000748;0.010581;1.012894;-79.905127;-78.129102;0.000000;
2;1;-1/1.000000;-156.497945;0.000538;0.018700;1.007660;-79.905127;-78.129175;0.000000;
2;2;-1/0.500000;-156.497330;0.000547;0.016048;1.006696;-79.905127;-78.128653;0.000000;
2;2;-1/2.000000;-156.504012;0.000584;0.014927;1.009633;-79.905127;-78.128730;0.000000;
2;2;-1/5.000000;-156.491795;0.000556;0.017371;1.006826;-79.905127;-78.128750;0.000000;
2;2;-1/10.000000;-156.468954;0.000557;0.019126;1.004229;-79.905127;-78.128793;0.000000;
2;2;-1/20.000000;-156.433474;0.000611;0.018560;1.005990;-79.905127;-78.129379;0.000000;
2;2;-1/40.000000;-156.371433;0.000631;0.020248;1.006760;-79.905127;-78.129084;0.000000;
2;2;-1/80.000000;-156.243490;0.000848;0.018591;1.004616;-79.905127;-78.129000;0.000000;
2;3;-1/1.000000;-156.337344;0.000694;0.014520;1.008499;-79.905127;-78.129135;0.000000;
2;3;-1/2.000000;-156.319910;0.000698;0.020554;1.003218;-79.905127;-78.128812;0.000000;
2;3;-1/5.000000;-156.282101;0.000788;0.019831;1.007088;-79.905127;-78.129077;0.000000;
2;3;-1/10.000000;-156.216316;0.000821;0.018184;1.003879;-79.905127;-78.128956;0.000000;
2;3;-1/20.000000;-155.997015;0.001191;0.017806;1.006757;-79.905127;-78.128580;0.000000;
2;4;-1/1.000000;-156.477220;0.000545;0.015513;1.006944;-79.905127;-78.129031;0.000000;
2;4;-1/2.000000;-156.492424;0.000573;0.013471;1.007130;-79.905127;-78.129029;0.000000;
2;4;-1/5.000000;-156.493094;0.000536;0.013252;1.008713;-79.905127;-78.128730;0.000000;
2;4;-1/10.000000;-156.488314;0.000545;0.024386;1.006287;-79.905127;-78.128768;0.000000;
2;4;-1/20.000000;-156.505217;0.000683;0.012220;1.007173;-79.905127;-78.129109;0.000000;

