FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-449.651083;-449.651060;-;
0;-;0.300000;-1000.172723;-;-;-;-449.651083;-449.049457;-;
0;-;0.500000;-1001.371578;-;-;-;-449.651083;-448.648388;-;
0;-;0.700000;-1002.570434;-;-;-;-449.651083;-448.247320;-;
0;-;1.000000;-1004.368717;-;-;-;-449.651083;-447.645717;-;
1;0;0.000000;-1002.951171;-;-;-;-449.651083;-448.119946;-;
1;1;0.500000;-1001.568742;-;-;-;-449.651083;-448.582428;-;
1;1;2.000000;-1002.143587;-;-;-;-449.651083;-448.390118;-;
1;1;5.000000;-1003.102602;-;-;-;-449.651083;-448.069286;-;
1;1;10.000000;-1003.967645;-;-;-;-449.651083;-447.779892;-;
1;2;0.500000;-1003.208931;-;-;-;-449.651083;-448.033715;-;
1;2;2.000000;-1003.801336;-;-;-;-449.651083;-447.835530;-;
1;2;5.000000;-1004.276727;-;-;-;-449.651083;-447.676491;-;
1;2;10.000000;-1004.366092;-;-;-;-449.651083;-447.646594;-;
1;3;0.500000;-1002.669795;-;-;-;-449.651083;-448.214079;-;
1;3;2.000000;-1001.756216;-;-;-;-449.651083;-448.519710;-;
1;3;5.000000;-1000.183711;-;-;-;-449.651083;-449.045781;-;
1;3;10.000000;-998.937446;-;-;-;-449.651083;-449.462710;-;
1;4;2.000000;-1004.033491;-;-;-;-449.651083;-447.757864;-;
1;4;5.000000;-1004.364283;-;-;-;-449.651083;-447.647200;-;
1;4;10.000000;-1004.368713;-;-;-;-449.651083;-447.645718;-;
1;5;2.000000;-1001.868851;-;-;-;-449.651083;-448.482029;-;
1;5;5.000000;-999.929796;-;-;-;-449.651083;-449.130726;-;
1;5;10.000000;-998.778013;-;-;-;-449.651083;-449.516047;-;
2;0;0/0.000000;-1003.000215;0.000015;0.391713;1.000136;-449.651083;-448.590886;0.000002;
2;1;-1/1.000000;-1003.036042;0.000013;0.397137;1.000251;-449.651083;-448.586776;0.000001;
2;2;-1/0.500000;-1003.011043;0.000015;0.388689;1.000232;-449.651083;-448.589348;0.000002;
2;2;-1/2.000000;-1003.047028;0.000013;0.393490;1.000210;-449.651083;-448.584791;0.000002;
2;2;-1/5.000000;-1003.109161;0.000010;0.403052;1.000115;-449.651083;-448.579940;0.000001;
2;2;-1/10.000000;-1003.192573;0.000008;0.377013;1.000089;-449.651083;-448.570602;0.000001;
2;2;-1/20.000000;-1003.324986;0.000005;0.293670;1.000360;-449.651083;-448.557313;0.000002;
2;2;-1/40.000000;-1003.485966;0.000003;0.172984;1.000071;-449.651083;-448.541114;0.000002;
2;2;-1/80.000000;-1003.644414;0.000003;0.073364;1.000053;-449.651083;-448.513212;0.000007;
2;3;-1/1.000000;-1003.087756;0.000011;0.418098;1.000123;-449.651083;-448.581545;0.000001;
2;3;-1/2.000000;-1003.115234;0.000010;0.395462;1.000021;-449.651083;-448.577927;0.000001;
2;3;-1/5.000000;-1003.184758;0.000007;0.391143;1.000070;-449.651083;-448.570826;0.000001;
2;3;-1/10.000000;-1003.270389;0.000005;0.337264;1.000175;-449.651083;-448.562794;0.000001;
2;3;-1/20.000000;-1003.395370;0.000003;0.239502;1.000367;-449.651083;-448.552191;0.000002;
2;4;-1/1.000000;-1003.031731;0.000013;0.410258;1.000087;-449.651083;-448.588005;0.000001;
2;4;-1/2.000000;-1003.017595;0.000014;0.390423;1.000166;-449.651083;-448.588811;0.000002;
2;4;-1/5.000000;-1003.007443;0.000014;0.404933;1.000204;-449.651083;-448.590096;0.000001;
2;4;-1/10.000000;-1003.006148;0.000014;0.410560;1.000025;-449.651083;-448.590271;0.000001;
2;4;-1/20.000000;-1003.002389;0.000016;0.391384;1.000129;-449.651083;-448.590651;0.000002;

