FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-96.587332;-;-;-;-24.500000;-22.977900;-;
0;-;0.300000;-97.460737;-;-;-;-24.500000;-22.977900;-;
0;-;0.500000;-98.043008;-;-;-;-24.500000;-22.977900;-;
0;-;0.700000;-98.625278;-;-;-;-24.500000;-22.977900;-;
0;-;1.000000;-99.498683;-;-;-;-24.500000;-22.977900;-;
1;0;0.000000;-97.055948;-;-;-;-24.500000;-22.977900;-;
1;1;0.500000;-97.919920;-;-;-;-24.500000;-22.977900;-;
1;1;2.000000;-97.567557;-;-;-;-24.500000;-22.977900;-;
1;1;5.000000;-97.038866;-;-;-;-24.500000;-22.977900;-;
1;1;10.000000;-96.682235;-;-;-;-24.500000;-22.977900;-;
1;2;0.500000;-97.159492;-;-;-;-24.500000;-22.977900;-;
1;2;2.000000;-97.514095;-;-;-;-24.500000;-22.977900;-;
1;2;5.000000;-98.207723;-;-;-;-24.500000;-22.977900;-;
1;2;10.000000;-98.916624;-;-;-;-24.500000;-22.977900;-;
1;3;0.500000;-96.963449;-;-;-;-24.500000;-22.977900;-;
1;3;2.000000;-96.760389;-;-;-;-24.500000;-22.977900;-;
1;3;5.000000;-96.611748;-;-;-;-24.500000;-22.977900;-;
1;3;10.000000;-96.587861;-;-;-;-24.500000;-22.977900;-;
1;4;2.000000;-97.449135;-;-;-;-24.500000;-22.977900;-;
1;4;5.000000;-98.288076;-;-;-;-24.500000;-22.977900;-;
1;4;10.000000;-98.995285;-;-;-;-24.500000;-22.977900;-;
1;5;2.000000;-96.662761;-;-;-;-24.500000;-22.977900;-;
1;5;5.000000;-96.587647;-;-;-;-24.500000;-22.977900;-;
1;5;10.000000;-96.587332;-;-;-;-24.500000;-22.977900;-;
2;0;0/0.000000;-98.186651;0.000003;0.290896;1.000618;-24.500000;-23.095863;0.000001;
2;1;-1/1.000000;-98.141211;0.000003;0.281293;1.000199;-24.500000;-23.097875;0.000001;
2;2;-1/0.500000;-98.175894;0.000003;0.283840;1.000263;-24.500000;-23.095690;0.000001;
2;2;-1/2.000000;-98.143693;0.000003;0.293240;1.000308;-24.500000;-23.096141;0.000001;
2;2;-1/5.000000;-98.078767;0.000003;0.281881;1.000176;-24.500000;-23.096799;0.000001;
2;2;-1/10.000000;-97.977518;0.000003;0.281371;1.000195;-24.500000;-23.095373;0.000000;
2;2;-1/20.000000;-97.814518;0.000003;0.252786;1.000349;-24.500000;-23.089610;0.000000;
2;2;-1/40.000000;-97.588342;0.000004;0.184657;1.000397;-24.500000;-23.071050;0.000000;
2;2;-1/80.000000;-97.227040;0.000009;0.078465;1.000397;-24.500000;-23.035724;0.000000;
2;3;-1/1.000000;-98.070837;0.000003;0.304883;1.000161;-24.500000;-23.097314;0.000001;
2;3;-1/2.000000;-98.028968;0.000003;0.291786;1.000211;-24.500000;-23.097230;0.000001;
2;3;-1/5.000000;-97.924226;0.000003;0.289190;1.000245;-24.500000;-23.095551;0.000001;
2;3;-1/10.000000;-97.802821;0.000002;0.260604;1.000266;-24.500000;-23.089797;0.000000;
2;3;-1/20.000000;-97.645668;0.000002;0.227708;1.000390;-24.500000;-23.077396;0.000000;
2;4;-1/1.000000;-98.137835;0.000003;0.285266;1.000269;-24.500000;-23.096253;0.000001;
2;4;-1/2.000000;-98.162339;0.000003;0.288549;1.000340;-24.500000;-23.096253;0.000001;
2;4;-1/5.000000;-98.177450;0.000003;0.280389;1.000435;-24.500000;-23.095837;0.000001;
2;4;-1/10.000000;-98.182564;0.000003;0.280360;1.000328;-24.500000;-23.095620;0.000001;
2;4;-1/20.000000;-98.184344;0.000003;0.270930;1.000301;-24.500000;-23.095801;0.000001;

