FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-221.915933;-;-;-;-48.232143;-46.851543;-;
0;-;0.300000;-227.184691;-;-;-;-48.232143;-46.851543;-;
0;-;0.500000;-230.697197;-;-;-;-48.232143;-46.851543;-;
0;-;0.700000;-234.209702;-;-;-;-48.232143;-46.851543;-;
0;-;1.000000;-239.478460;-;-;-;-48.232143;-46.851543;-;
1;0;0.000000;-228.051514;-;-;-;-48.232143;-46.851543;-;
1;1;0.500000;-230.366642;-;-;-;-48.232143;-46.851543;-;
1;1;2.000000;-229.384272;-;-;-;-48.232143;-46.851543;-;
1;1;5.000000;-227.538058;-;-;-;-48.232143;-46.851543;-;
1;1;10.000000;-225.102962;-;-;-;-48.232143;-46.851543;-;
1;2;0.500000;-229.069719;-;-;-;-48.232143;-46.851543;-;
1;2;2.000000;-232.127985;-;-;-;-48.232143;-46.851543;-;
1;2;5.000000;-236.515081;-;-;-;-48.232143;-46.851543;-;
1;2;10.000000;-238.945466;-;-;-;-48.232143;-46.851543;-;
1;3;0.500000;-227.083076;-;-;-;-48.232143;-46.851543;-;
1;3;2.000000;-224.695462;-;-;-;-48.232143;-46.851543;-;
1;3;5.000000;-222.480185;-;-;-;-48.232143;-46.851543;-;
1;3;10.000000;-221.941372;-;-;-;-48.232143;-46.851543;-;
1;4;2.000000;-232.043591;-;-;-;-48.232143;-46.851543;-;
1;4;5.000000;-237.430588;-;-;-;-48.232143;-46.851543;-;
1;4;10.000000;-239.239668;-;-;-;-48.232143;-46.851543;-;
1;5;2.000000;-224.059438;-;-;-;-48.232143;-46.851543;-;
1;5;5.000000;-222.007330;-;-;-;-48.232143;-46.851543;-;
1;5;10.000000;-221.916409;-;-;-;-48.232143;-46.851543;-;
2;0;0/0.000000;-232.550798;0.000083;0.019708;1.003605;-48.232143;-46.863767;0.000000;
2;1;-1/1.000000;-232.530614;0.000087;0.021290;1.002566;-48.232143;-46.863984;0.000000;
2;2;-1/0.500000;-232.546494;0.000083;0.024185;1.002754;-48.232143;-46.863852;0.000000;
2;2;-1/2.000000;-232.532983;0.000084;0.023017;1.003127;-48.232143;-46.864021;0.000000;
2;2;-1/5.000000;-232.504423;0.000085;0.019867;1.003341;-48.232143;-46.863860;0.000000;
2;2;-1/10.000000;-232.457144;0.000088;0.021174;1.003119;-48.232143;-46.863889;0.000000;
2;2;-1/20.000000;-232.358276;0.000089;0.013624;1.003224;-48.232143;-46.863639;0.000000;
2;2;-1/40.000000;-232.181255;0.000078;0.020363;1.003457;-48.232143;-46.863740;0.000000;
2;2;-1/80.000000;-231.893827;0.000073;0.011724;1.003459;-48.232143;-46.863590;0.000000;
2;3;-1/1.000000;-232.439539;0.000085;0.020324;1.002857;-48.232143;-46.863809;0.000000;
2;3;-1/2.000000;-232.423533;0.000086;0.017434;1.003698;-48.232143;-46.863934;0.000000;
2;3;-1/5.000000;-232.352653;0.000086;0.015353;1.003633;-48.232143;-46.863902;0.000000;
2;3;-1/10.000000;-232.240557;0.000078;0.020526;1.002618;-48.232143;-46.863732;0.000000;
2;3;-1/20.000000;-232.046249;0.000072;0.014151;1.003978;-48.232143;-46.863690;0.000000;
2;4;-1/1.000000;-232.525885;0.000086;0.017652;1.002940;-48.232143;-46.863762;0.000000;
2;4;-1/2.000000;-232.535499;0.000090;0.023709;1.003227;-48.232143;-46.863850;0.000000;
2;4;-1/5.000000;-232.547104;0.000084;0.020268;1.002193;-48.232143;-46.863887;0.000000;
2;4;-1/10.000000;-232.549791;0.000083;0.022234;1.003265;-48.232143;-46.863946;0.000000;
2;4;-1/20.000000;-232.550474;0.000091;0.021852;1.001712;-48.232143;-46.864013;0.000000;

