FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-431.337367;-;-;-;-33.025000;-31.487000;-;
0;-;0.300000;-438.929678;-;-;-;-33.025000;-31.487000;-;
0;-;0.500000;-443.991218;-;-;-;-33.025000;-31.487000;-;
0;-;0.700000;-449.052759;-;-;-;-33.025000;-31.487000;-;
0;-;1.000000;-456.645069;-;-;-;-33.025000;-31.487000;-;
1;0;0.000000;-436.771612;-;-;-;-33.025000;-31.487000;-;
1;1;0.500000;-443.090294;-;-;-;-33.025000;-31.487000;-;
1;1;2.000000;-440.476252;-;-;-;-33.025000;-31.487000;-;
1;1;5.000000;-436.238599;-;-;-;-33.025000;-31.487000;-;
1;1;10.000000;-432.717658;-;-;-;-33.025000;-31.487000;-;
1;2;0.500000;-437.885134;-;-;-;-33.025000;-31.487000;-;
1;2;2.000000;-441.556146;-;-;-;-33.025000;-31.487000;-;
1;2;5.000000;-448.108811;-;-;-;-33.025000;-31.487000;-;
1;2;10.000000;-453.690077;-;-;-;-33.025000;-31.487000;-;
1;3;0.500000;-435.758905;-;-;-;-33.025000;-31.487000;-;
1;3;2.000000;-433.462174;-;-;-;-33.025000;-31.487000;-;
1;3;5.000000;-431.668020;-;-;-;-33.025000;-31.487000;-;
1;3;10.000000;-431.346055;-;-;-;-33.025000;-31.487000;-;
1;4;2.000000;-441.038978;-;-;-;-33.025000;-31.487000;-;
1;4;5.000000;-449.087950;-;-;-;-33.025000;-31.487000;-;
1;4;10.000000;-454.388442;-;-;-;-33.025000;-31.487000;-;
1;5;2.000000;-432.504246;-;-;-;-33.025000;-31.487000;-;
1;5;5.000000;-431.348920;-;-;-;-33.025000;-31.487000;-;
1;5;10.000000;-431.337372;-;-;-;-33.025000;-31.487000;-;
2;0;0/0.000000;-443.957736;0.001003;0.860250;1.000089;-33.025000;-31.791280;0.000002;
2;1;-1/1.000000;-442.213012;0.000920;0.859108;1.000082;-33.025000;-31.790503;0.000002;
2;2;-1/0.500000;-443.520194;0.000999;0.858812;1.000093;-33.025000;-31.791011;0.000002;
2;2;-1/2.000000;-442.232177;0.000953;0.858377;1.000088;-33.025000;-31.790020;0.000002;
2;2;-1/5.000000;-439.952733;0.000756;0.854499;1.000105;-33.025000;-31.788142;0.000002;
2;2;-1/10.000000;-437.409193;0.000408;0.847932;1.000103;-33.025000;-31.784141;0.000002;
2;2;-1/20.000000;-435.307828;0.000129;0.824230;1.000100;-33.025000;-31.774907;0.000002;
2;2;-1/40.000000;-434.094391;0.000038;0.778508;1.000129;-33.025000;-31.755349;0.000002;
2;2;-1/80.000000;-433.318437;0.000016;0.671903;1.000152;-33.025000;-31.712587;0.000001;
2;3;-1/1.000000;-439.713912;0.000613;0.857681;1.000100;-33.025000;-31.788590;0.000002;
2;3;-1/2.000000;-438.825431;0.000500;0.853811;1.000093;-33.025000;-31.787700;0.000002;
2;3;-1/5.000000;-437.162190;0.000293;0.849128;1.000092;-33.025000;-31.785164;0.000002;
2;3;-1/10.000000;-435.822998;0.000151;0.839482;1.000117;-33.025000;-31.780098;0.000002;
2;3;-1/20.000000;-434.701391;0.000065;0.815461;1.000118;-33.025000;-31.769942;0.000002;
2;4;-1/1.000000;-442.032991;0.000871;0.860787;1.000077;-33.025000;-31.790306;0.000002;
2;4;-1/2.000000;-442.934958;0.000944;0.861205;1.000086;-33.025000;-31.790791;0.000002;
2;4;-1/5.000000;-443.534750;0.000982;0.859140;1.000092;-33.025000;-31.791098;0.000002;
2;4;-1/10.000000;-443.743999;0.000993;0.859119;1.000092;-33.025000;-31.791211;0.000002;
2;4;-1/20.000000;-443.850159;0.000998;0.859745;1.000094;-33.025000;-31.791240;0.000002;

