FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-538.929834;-538.929834;-;
0;-;0.300000;-1000.172723;-;-;-;-538.929834;-537.798924;-;
0;-;0.500000;-1001.371578;-;-;-;-538.929834;-537.044985;-;
0;-;0.700000;-1002.570434;-;-;-;-538.929834;-536.291045;-;
0;-;1.000000;-1004.368717;-;-;-;-538.929834;-535.160135;-;
1;0;0.000000;-1001.637366;-;-;-;-538.929834;-536.877835;-;
1;1;0.500000;-1001.404800;-;-;-;-538.929834;-537.024092;-;
1;1;2.000000;-1001.504385;-;-;-;-538.929834;-536.961465;-;
1;1;5.000000;-1001.702459;-;-;-;-538.929834;-536.836899;-;
1;1;10.000000;-1002.025372;-;-;-;-538.929834;-536.633825;-;
1;2;0.500000;-1002.004426;-;-;-;-538.929834;-536.646997;-;
1;2;2.000000;-1002.973033;-;-;-;-538.929834;-536.037857;-;
1;2;5.000000;-1004.012505;-;-;-;-538.929834;-535.384150;-;
1;2;10.000000;-1004.343064;-;-;-;-538.929834;-535.176268;-;
1;3;0.500000;-1001.264852;-;-;-;-538.929834;-537.112103;-;
1;3;2.000000;-1000.223044;-;-;-;-538.929834;-537.767278;-;
1;3;5.000000;-998.952107;-;-;-;-538.929834;-538.566549;-;
1;3;10.000000;-998.437097;-;-;-;-538.929834;-538.890430;-;
1;4;2.000000;-1003.124150;-;-;-;-538.929834;-535.942822;-;
1;4;5.000000;-1004.250972;-;-;-;-538.929834;-535.234183;-;
1;4;10.000000;-1004.366404;-;-;-;-538.929834;-535.161590;-;
1;5;2.000000;-1000.150582;-;-;-;-538.929834;-537.812848;-;
1;5;5.000000;-998.660916;-;-;-;-538.929834;-538.749674;-;
1;5;10.000000;-998.388131;-;-;-;-538.929834;-538.921224;-;
2;0;0/0.000000;-1003.000215;0.000015;0.391713;1.000136;-538.929834;-535.200926;0.000007;
2;1;-1/1.000000;-1003.000215;0.000015;0.391713;1.000136;-538.929834;-535.200926;0.000007;
2;2;-1/0.500000;-1003.002281;0.000014;0.409323;1.000148;-538.929834;-535.200150;0.000007;
2;2;-1/2.000000;-1003.011007;0.000014;0.391312;1.000079;-538.929834;-535.195654;0.000007;
2;2;-1/5.000000;-1003.020364;0.000013;0.411475;1.000135;-538.929834;-535.190662;0.000007;
2;2;-1/10.000000;-1003.040201;0.000013;0.365649;1.000294;-538.929834;-535.184013;0.000006;
2;2;-1/20.000000;-1003.078429;0.000012;0.369424;1.000098;-538.929834;-535.167624;0.000005;
2;2;-1/40.000000;-1003.141258;0.000009;0.378834;1.000090;-538.929834;-535.141180;0.000004;
2;2;-1/80.000000;-1003.247336;0.000007;0.338480;1.000177;-538.929834;-535.103254;0.000003;
2;3;-1/1.000000;-1003.064032;0.000012;0.396071;1.000008;-538.929834;-535.173492;0.000006;
2;3;-1/2.000000;-1003.071550;0.000011;0.415984;1.000167;-538.929834;-535.171483;0.000005;
2;3;-1/5.000000;-1003.083206;0.000011;0.410586;1.000109;-538.929834;-535.165779;0.000005;
2;3;-1/10.000000;-1003.103804;0.000010;0.404691;1.000035;-538.929834;-535.157036;0.000005;
2;3;-1/20.000000;-1003.146861;0.000008;0.413185;1.000128;-538.929834;-535.139041;0.000004;
2;4;-1/1.000000;-1003.005475;0.000015;0.403145;1.000120;-538.929834;-535.198366;0.000007;
2;4;-1/2.000000;-1003.004573;0.000014;0.410522;1.000049;-538.929834;-535.199098;0.000007;
2;4;-1/5.000000;-1003.002309;0.000015;0.393938;1.000308;-538.929834;-535.199934;0.000007;
2;4;-1/10.000000;-1002.998117;0.000014;0.406810;1.000036;-538.929834;-535.200977;0.000007;
2;4;-1/20.000000;-1003.001345;0.000016;0.388553;1.000101;-538.929834;-535.200301;0.000008;

