FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-4.346412;-;-;-;-86.625000;-85.758750;-;
0;-;0.300000;-50.112879;-;-;-;-86.625000;-85.758750;-;
0;-;0.500000;-80.623857;-;-;-;-86.625000;-85.758750;-;
0;-;0.700000;-111.134836;-;-;-;-86.625000;-85.758750;-;
0;-;1.000000;-156.901303;-;-;-;-86.625000;-85.758750;-;
1;0;0.000000;-156.901303;-;-;-;-86.625000;-85.758750;-;
1;1;0.500000;-90.109187;-;-;-;-86.625000;-85.758750;-;
1;1;2.000000;-115.872974;-;-;-;-86.625000;-85.758750;-;
1;1;5.000000;-145.328767;-;-;-;-86.625000;-85.758750;-;
1;1;10.000000;-155.880276;-;-;-;-86.625000;-85.758750;-;
1;2;0.500000;-156.901303;-;-;-;-86.625000;-85.758750;-;
1;2;2.000000;-156.901303;-;-;-;-86.625000;-85.758750;-;
1;2;5.000000;-156.901303;-;-;-;-86.625000;-85.758750;-;
1;2;10.000000;-156.901303;-;-;-;-86.625000;-85.758750;-;
1;3;0.500000;-156.901303;-;-;-;-86.625000;-85.758750;-;
1;3;2.000000;-156.901303;-;-;-;-86.625000;-85.758750;-;
1;3;5.000000;-156.901303;-;-;-;-86.625000;-85.758750;-;
1;3;10.000000;-156.901303;-;-;-;-86.625000;-85.758750;-;
1;4;2.000000;-156.901303;-;-;-;-86.625000;-85.758750;-;
1;4;5.000000;-156.901303;-;-;-;-86.625000;-85.758750;-;
1;4;10.000000;-156.901303;-;-;-;-86.625000;-85.758750;-;
1;5;2.000000;-156.901303;-;-;-;-86.625000;-85.758750;-;
1;5;5.000000;-156.901303;-;-;-;-86.625000;-85.758750;-;
1;5;10.000000;-156.901303;-;-;-;-86.625000;-85.758750;-;
2;0;0/0.000000;-91.296977;0.024879;0.784759;1.000078;-86.625000;-85.879163;0.000000;
2;1;-1/1.000000;-102.273381;0.021642;0.792062;1.000077;-86.625000;-85.879263;0.000000;
2;2;-1/0.500000;-94.419550;0.024755;0.790125;1.000079;-86.625000;-85.879189;0.000000;
2;2;-1/2.000000;-103.446417;0.022946;0.792083;1.000076;-86.625000;-85.879275;0.000000;
2;2;-1/5.000000;-118.032457;0.015863;0.791859;1.000074;-86.625000;-85.879371;0.000000;
2;2;-1/10.000000;-131.377783;0.007060;0.791901;1.000073;-86.625000;-85.879446;0.000000;
2;2;-1/20.000000;-141.025801;0.002236;0.768847;1.000071;-86.625000;-85.879439;0.000000;
2;2;-1/40.000000;-146.920890;0.000666;0.763605;1.000072;-86.625000;-85.879091;0.000000;
2;2;-1/80.000000;-150.351272;0.000193;0.711912;1.000091;-86.625000;-85.877779;0.000000;
2;3;-1/1.000000;-110.765398;0.017574;0.791891;1.000075;-86.625000;-85.879328;0.000000;
2;3;-1/2.000000;-117.090333;0.013936;0.791825;1.000074;-86.625000;-85.879364;0.000000;
2;3;-1/5.000000;-128.196363;0.007400;0.791639;1.000076;-86.625000;-85.879429;0.000000;
2;3;-1/10.000000;-136.344879;0.003573;0.792681;1.000071;-86.625000;-85.879477;0.000000;
2;3;-1/20.000000;-142.915441;0.001459;0.769285;1.000074;-86.625000;-85.879401;0.000000;
2;4;-1/1.000000;-102.277213;0.021639;0.792341;1.000078;-86.625000;-85.879267;0.000000;
2;4;-1/2.000000;-97.096822;0.023474;0.792521;1.000079;-86.625000;-85.879221;0.000000;
2;4;-1/5.000000;-93.687299;0.024386;0.790058;1.000080;-86.625000;-85.879186;0.000000;
2;4;-1/10.000000;-92.503467;0.024645;0.787510;1.000078;-86.625000;-85.879172;0.000000;
2;4;-1/20.000000;-91.902973;0.024765;0.786183;1.000078;-86.625000;-85.879167;0.000000;

