FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-1775.186387;-;-;-;-291.983320;-289.800900;-;
0;-;0.300000;-1782.358225;-;-;-;-291.983320;-289.460156;-;
0;-;0.500000;-1787.139451;-;-;-;-291.983320;-289.232994;-;
0;-;0.700000;-1791.920676;-;-;-;-291.983320;-289.005831;-;
0;-;1.000000;-1799.092514;-;-;-;-291.983320;-288.665087;-;
1;0;0.000000;-1795.212785;-;-;-;-291.983320;-288.849418;-;
1;1;0.500000;-1788.146227;-;-;-;-291.983320;-289.185160;-;
1;1;2.000000;-1791.029352;-;-;-;-291.983320;-289.048179;-;
1;1;5.000000;-1795.363954;-;-;-;-291.983320;-288.842236;-;
1;1;10.000000;-1798.303160;-;-;-;-291.983320;-288.702591;-;
1;2;0.500000;-1795.977552;-;-;-;-291.983320;-288.813083;-;
1;2;2.000000;-1797.657748;-;-;-;-291.983320;-288.733255;-;
1;2;5.000000;-1798.889611;-;-;-;-291.983320;-288.674728;-;
1;2;10.000000;-1799.088099;-;-;-;-291.983320;-288.665297;-;
1;3;0.500000;-1794.357087;-;-;-;-291.983320;-288.890074;-;
1;3;2.000000;-1791.429376;-;-;-;-291.983320;-289.029173;-;
1;3;5.000000;-1785.715671;-;-;-;-291.983320;-289.300639;-;
1;3;10.000000;-1779.902800;-;-;-;-291.983320;-289.576817;-;
1;4;2.000000;-1798.462872;-;-;-;-291.983320;-288.695002;-;
1;4;5.000000;-1799.089823;-;-;-;-291.983320;-288.665215;-;
1;4;10.000000;-1799.092514;-;-;-;-291.983320;-288.665087;-;
1;5;2.000000;-1791.962698;-;-;-;-291.983320;-289.003835;-;
1;5;5.000000;-1785.048667;-;-;-;-291.983320;-289.332330;-;
1;5;10.000000;-1779.254991;-;-;-;-291.983320;-289.607595;-;
2;0;0/0.000000;-1785.259184;0.000264;0.536596;1.000064;-291.983320;-290.256366;0.000007;
2;1;-1/1.000000;-1785.724665;0.000263;0.561813;1.000071;-291.983320;-290.214776;0.000007;
2;2;-1/0.500000;-1785.361216;0.000272;0.541401;1.000067;-291.983320;-290.247364;0.000007;
2;2;-1/2.000000;-1785.693559;0.000268;0.571644;1.000080;-291.983320;-290.216978;0.000007;
2;2;-1/5.000000;-1786.343816;0.000294;0.563540;1.000172;-291.983320;-290.156372;0.000007;
2;2;-1/10.000000;-1787.387227;0.000298;0.519608;1.000118;-291.983320;-290.058618;0.000007;
2;2;-1/20.000000;-1789.290872;0.000324;0.386067;1.000115;-291.983320;-289.876119;0.000008;
2;2;-1/40.000000;-1791.997145;0.000329;0.236070;1.000291;-291.983320;-289.610489;0.000010;
2;2;-1/80.000000;-1794.801294;0.000305;0.126199;1.000772;-291.983320;-289.288221;0.000015;
2;3;-1/1.000000;-1786.448339;0.000250;0.605376;1.000128;-291.983320;-290.148090;0.000007;
2;3;-1/2.000000;-1786.871823;0.000241;0.577276;1.000141;-291.983320;-290.108636;0.000007;
2;3;-1/5.000000;-1787.964844;0.000228;0.517511;1.000129;-291.983320;-290.005357;0.000006;
2;3;-1/10.000000;-1789.345578;0.000234;0.424043;1.000144;-291.983320;-289.871298;0.000007;
2;3;-1/20.000000;-1791.221883;0.000220;0.293288;1.000229;-291.983320;-289.690216;0.000008;
2;4;-1/1.000000;-1785.770511;0.000257;0.580599;1.000059;-291.983320;-290.209272;0.000007;
2;4;-1/2.000000;-1785.516643;0.000264;0.556005;1.000066;-291.983320;-290.232820;0.000007;
2;4;-1/5.000000;-1785.362600;0.000266;0.540786;1.000128;-291.983320;-290.246216;0.000007;
2;4;-1/10.000000;-1785.318865;0.000264;0.530397;1.000082;-291.983320;-290.250071;0.000007;
2;4;-1/20.000000;-1785.287912;0.000263;0.528178;1.000109;-291.983320;-290.253553;0.000007;

