FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-129.838635;-;-;-;-8.333333;-7.177793;-;
0;-;0.300000;-132.786342;-;-;-;-8.333333;-7.177793;-;
0;-;0.500000;-134.751480;-;-;-;-8.333333;-7.177793;-;
0;-;0.700000;-136.716619;-;-;-;-8.333333;-7.177793;-;
0;-;1.000000;-139.664326;-;-;-;-8.333333;-7.177793;-;
1;0;0.000000;-130.547228;-;-;-;-8.333333;-7.177793;-;
1;1;0.500000;-134.227944;-;-;-;-8.333333;-7.177793;-;
1;1;2.000000;-132.768896;-;-;-;-8.333333;-7.177793;-;
1;1;5.000000;-130.873518;-;-;-;-8.333333;-7.177793;-;
1;1;10.000000;-129.972946;-;-;-;-8.333333;-7.177793;-;
1;2;0.500000;-130.723037;-;-;-;-8.333333;-7.177793;-;
1;2;2.000000;-131.364921;-;-;-;-8.333333;-7.177793;-;
1;2;5.000000;-132.833339;-;-;-;-8.333333;-7.177793;-;
1;2;10.000000;-134.887440;-;-;-;-8.333333;-7.177793;-;
1;3;0.500000;-130.394747;-;-;-;-8.333333;-7.177793;-;
1;3;2.000000;-130.077244;-;-;-;-8.333333;-7.177793;-;
1;3;5.000000;-129.867574;-;-;-;-8.333333;-7.177793;-;
1;3;10.000000;-129.839107;-;-;-;-8.333333;-7.177793;-;
1;4;2.000000;-131.204720;-;-;-;-8.333333;-7.177793;-;
1;4;5.000000;-132.906131;-;-;-;-8.333333;-7.177793;-;
1;4;10.000000;-135.015982;-;-;-;-8.333333;-7.177793;-;
1;5;2.000000;-129.889736;-;-;-;-8.333333;-7.177793;-;
1;5;5.000000;-129.838654;-;-;-;-8.333333;-7.177793;-;
1;5;10.000000;-129.838635;-;-;-;-8.333333;-7.177793;-;
2;0;0/0.000000;-132.958822;0.000021;0.188394;1.000728;-8.333333;-7.244811;0.000000;
2;1;-1/1.000000;-132.915588;0.000019;0.161544;1.000659;-8.333333;-7.245594;0.000000;
2;2;-1/0.500000;-132.945044;0.000021;0.174940;1.001025;-8.333333;-7.245062;0.000000;
2;2;-1/2.000000;-132.900960;0.000021;0.175923;1.000808;-8.333333;-7.245696;0.000000;
2;2;-1/5.000000;-132.817904;0.000017;0.168725;1.000975;-8.333333;-7.245495;0.000000;
2;2;-1/10.000000;-132.703367;0.000016;0.177677;1.000958;-8.333333;-7.246833;0.000000;
2;2;-1/20.000000;-132.505705;0.000013;0.164092;1.000809;-8.333333;-7.248933;0.000001;
2;2;-1/40.000000;-132.192915;0.000016;0.088542;1.000583;-8.333333;-7.249539;0.000001;
2;2;-1/80.000000;-131.720172;0.000033;0.035735;1.000695;-8.333333;-7.244819;0.000001;
2;3;-1/1.000000;-132.867100;0.000019;0.173519;1.000763;-8.333333;-7.245843;0.000000;
2;3;-1/2.000000;-132.828445;0.000017;0.179551;1.000818;-8.333333;-7.246433;0.000000;
2;3;-1/5.000000;-132.724507;0.000015;0.151265;1.001016;-8.333333;-7.247410;0.000000;
2;3;-1/10.000000;-132.584857;0.000012;0.156273;1.000550;-8.333333;-7.248715;0.000000;
2;3;-1/20.000000;-132.357114;0.000011;0.134685;1.000728;-8.333333;-7.250527;0.000001;
2;4;-1/1.000000;-132.916507;0.000019;0.177646;1.001306;-8.333333;-7.245110;0.000000;
2;4;-1/2.000000;-132.935135;0.000019;0.157243;1.000944;-8.333333;-7.245036;0.000000;
2;4;-1/5.000000;-132.953072;0.000020;0.161028;1.001083;-8.333333;-7.244737;0.000000;
2;4;-1/10.000000;-132.953599;0.000024;0.170938;1.001197;-8.333333;-7.245255;0.000000;
2;4;-1/20.000000;-132.956685;0.000020;0.186914;1.000968;-8.333333;-7.244463;0.000000;

