FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-143.511258;-;-;-;-142.093897;-140.442917;-;
0;-;0.300000;-148.384654;-;-;-;-142.093897;-140.442917;-;
0;-;0.500000;-151.633584;-;-;-;-142.093897;-140.442917;-;
0;-;0.700000;-154.882515;-;-;-;-142.093897;-140.442917;-;
0;-;1.000000;-159.755910;-;-;-;-142.093897;-140.442917;-;
1;0;0.000000;-157.492445;-;-;-;-142.093897;-140.442917;-;
1;1;0.500000;-152.363963;-;-;-;-142.093897;-140.442917;-;
1;1;2.000000;-154.442274;-;-;-;-142.093897;-140.442917;-;
1;1;5.000000;-157.458146;-;-;-;-142.093897;-140.442917;-;
1;1;10.000000;-159.326635;-;-;-;-142.093897;-140.442917;-;
1;2;0.500000;-157.949145;-;-;-;-142.093897;-140.442917;-;
1;2;2.000000;-158.938793;-;-;-;-142.093897;-140.442917;-;
1;2;5.000000;-159.644932;-;-;-;-142.093897;-140.442917;-;
1;2;10.000000;-159.753677;-;-;-;-142.093897;-140.442917;-;
1;3;0.500000;-156.977524;-;-;-;-142.093897;-140.442917;-;
1;3;2.000000;-155.186632;-;-;-;-142.093897;-140.442917;-;
1;3;5.000000;-151.549645;-;-;-;-142.093897;-140.442917;-;
1;3;10.000000;-147.543271;-;-;-;-142.093897;-140.442917;-;
1;4;2.000000;-159.440528;-;-;-;-142.093897;-140.442917;-;
1;4;5.000000;-159.755057;-;-;-;-142.093897;-140.442917;-;
1;4;10.000000;-159.755910;-;-;-;-142.093897;-140.442917;-;
1;5;2.000000;-155.544361;-;-;-;-142.093897;-140.442917;-;
1;5;5.000000;-151.182726;-;-;-;-142.093897;-140.442917;-;
1;5;10.000000;-147.134076;-;-;-;-142.093897;-140.442917;-;
2;0;0/0.000000;-156.662786;0.000055;0.023865;1.002345;-142.093897;-140.469387;0.000000;
2;1;-1/1.000000;-156.662786;0.000055;0.023865;1.002345;-142.093897;-140.469387;0.000000;
2;2;-1/0.500000;-156.665875;0.000050;0.021461;1.002308;-142.093897;-140.469594;0.000000;
2;2;-1/2.000000;-156.676385;0.000038;0.023767;1.001472;-142.093897;-140.469808;0.000000;
2;2;-1/5.000000;-156.683813;0.000035;0.024321;1.002751;-142.093897;-140.469619;0.000000;
2;2;-1/10.000000;-156.703749;0.000030;0.024282;1.002556;-142.093897;-140.470739;0.000000;
2;2;-1/20.000000;-156.737396;0.000022;0.027725;1.002408;-142.093897;-140.470393;0.000000;
2;2;-1/40.000000;-156.785487;0.000026;0.019513;1.003372;-142.093897;-140.471018;0.000000;
2;2;-1/80.000000;-156.880597;0.000019;0.017734;1.002396;-142.093897;-140.472040;0.000000;
2;3;-1/1.000000;-156.682746;0.000037;0.022954;1.001473;-142.093897;-140.470383;0.000000;
2;3;-1/2.000000;-156.682944;0.000030;0.030711;1.005130;-142.093897;-140.470225;0.000000;
2;3;-1/5.000000;-156.692766;0.000040;0.025057;1.001250;-142.093897;-140.469582;0.000000;
2;3;-1/10.000000;-156.709811;0.000034;0.025692;1.002188;-142.093897;-140.470476;0.000000;
2;3;-1/20.000000;-156.751480;0.000022;0.020804;1.002263;-142.093897;-140.470687;0.000000;
2;4;-1/1.000000;-156.670019;0.000044;0.021073;1.002135;-142.093897;-140.469673;0.000000;
2;4;-1/2.000000;-156.664214;0.000045;0.025119;1.001787;-142.093897;-140.470010;0.000000;
2;4;-1/5.000000;-156.667571;0.000044;0.031866;1.002192;-142.093897;-140.469858;0.000000;
2;4;-1/10.000000;-156.662647;0.000068;0.023841;1.001601;-142.093897;-140.469732;0.000000;
2;4;-1/20.000000;-156.661729;0.000073;0.024447;1.001429;-142.093897;-140.470287;0.000000;

