FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-121.958538;-121.958538;-;
0;-;0.300000;-1000.172723;-;-;-;-121.958538;-121.640402;-;
0;-;0.500000;-1001.371578;-;-;-;-121.958538;-121.428312;-;
0;-;0.700000;-1002.570434;-;-;-;-121.958538;-121.216222;-;
0;-;1.000000;-1004.368717;-;-;-;-121.958538;-120.898086;-;
1;0;0.000000;-1000.021527;-;-;-;-121.958538;-121.667151;-;
1;1;0.500000;-1001.203000;-;-;-;-121.958538;-121.458135;-;
1;1;2.000000;-1000.707739;-;-;-;-121.958538;-121.545752;-;
1;1;5.000000;-999.842309;-;-;-;-121.958538;-121.698856;-;
1;1;10.000000;-998.944837;-;-;-;-121.958538;-121.857628;-;
1;2;0.500000;-1000.330057;-;-;-;-121.958538;-121.612568;-;
1;2;2.000000;-1001.305443;-;-;-;-121.958538;-121.440012;-;
1;2;5.000000;-1002.881803;-;-;-;-121.958538;-121.161137;-;
1;2;10.000000;-1003.984913;-;-;-;-121.958538;-120.965985;-;
1;3;0.500000;-999.735269;-;-;-;-121.958538;-121.717793;-;
1;3;2.000000;-999.061659;-;-;-;-121.958538;-121.836961;-;
1;3;5.000000;-998.494423;-;-;-;-121.958538;-121.937312;-;
1;3;10.000000;-998.378415;-;-;-;-121.958538;-121.957835;-;
1;4;2.000000;-1001.216034;-;-;-;-121.958538;-121.455830;-;
1;4;5.000000;-1003.166188;-;-;-;-121.958538;-121.110827;-;
1;4;10.000000;-1004.127474;-;-;-;-121.958538;-120.940765;-;
1;5;2.000000;-998.827021;-;-;-;-121.958538;-121.878471;-;
1;5;5.000000;-998.383829;-;-;-;-121.958538;-121.956877;-;
1;5;10.000000;-998.374454;-;-;-;-121.958538;-121.958535;-;
2;0;0/0.000000;-1003.000215;0.000015;0.391713;1.000136;-121.958538;-120.013618;0.000003;
2;1;-1/1.000000;-1002.950512;0.000016;0.389496;1.000065;-121.958538;-120.018551;0.000003;
2;2;-1/0.500000;-1002.991560;0.000016;0.389361;1.000075;-121.958538;-120.015063;0.000003;
2;2;-1/2.000000;-1002.957006;0.000017;0.391932;1.000199;-121.958538;-120.020482;0.000003;
2;2;-1/5.000000;-1002.891760;0.000020;0.376543;1.000154;-121.958538;-120.030999;0.000004;
2;2;-1/10.000000;-1002.752400;0.000028;0.321340;1.000071;-121.958538;-120.057265;0.000006;
2;2;-1/20.000000;-1002.406747;0.000053;0.216731;1.000180;-121.958538;-120.143900;0.000013;
2;2;-1/40.000000;-1001.442243;0.000137;0.094825;1.000811;-121.958538;-120.468345;0.000052;
2;2;-1/80.000000;-1000.038192;0.000088;0.051884;1.001126;-121.958538;-121.116377;0.000055;
2;3;-1/1.000000;-1002.711664;0.000022;0.348836;1.000147;-121.958538;-120.060279;0.000005;
2;3;-1/2.000000;-1002.614018;0.000025;0.324516;1.000198;-121.958538;-120.082889;0.000006;
2;3;-1/5.000000;-1002.331358;0.000032;0.252356;1.000275;-121.958538;-120.149948;0.000011;
2;3;-1/10.000000;-1001.890866;0.000044;0.160886;1.000266;-121.958538;-120.282574;0.000023;
2;3;-1/20.000000;-1001.204557;0.000055;0.100951;1.000579;-121.958538;-120.554224;0.000041;
2;4;-1/1.000000;-1002.914884;0.000017;0.399360;1.000093;-121.958538;-120.025385;0.000003;
2;4;-1/2.000000;-1002.957325;0.000016;0.360775;1.000202;-121.958538;-120.019271;0.000003;
2;4;-1/5.000000;-1002.986295;0.000016;0.393593;1.000070;-121.958538;-120.013950;0.000003;
2;4;-1/10.000000;-1002.989707;0.000015;0.383095;1.000071;-121.958538;-120.013007;0.000003;
2;4;-1/20.000000;-1002.995269;0.000016;0.403041;1.000042;-121.958538;-120.013513;0.000003;

