FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-457.776740;-;-;-;-89.600000;-86.409180;-;
0;-;0.300000;-524.129020;-;-;-;-89.600000;-86.409180;-;
0;-;0.500000;-568.363873;-;-;-;-89.600000;-86.409180;-;
0;-;0.700000;-612.598726;-;-;-;-89.600000;-86.409180;-;
0;-;1.000000;-678.951006;-;-;-;-89.600000;-86.409180;-;
1;0;0.000000;-519.883704;-;-;-;-89.600000;-86.409180;-;
1;1;0.500000;-562.309910;-;-;-;-89.600000;-86.409180;-;
1;1;2.000000;-544.504685;-;-;-;-89.600000;-86.409180;-;
1;1;5.000000;-513.179864;-;-;-;-89.600000;-86.409180;-;
1;1;10.000000;-479.999495;-;-;-;-89.600000;-86.409180;-;
1;2;0.500000;-531.408976;-;-;-;-89.600000;-86.409180;-;
1;2;2.000000;-567.693218;-;-;-;-89.600000;-86.409180;-;
1;2;5.000000;-625.761212;-;-;-;-89.600000;-86.409180;-;
1;2;10.000000;-665.618730;-;-;-;-89.600000;-86.409180;-;
1;3;0.500000;-509.168904;-;-;-;-89.600000;-86.409180;-;
1;3;2.000000;-483.860996;-;-;-;-89.600000;-86.409180;-;
1;3;5.000000;-462.385226;-;-;-;-89.600000;-86.409180;-;
1;3;10.000000;-457.933167;-;-;-;-89.600000;-86.409180;-;
1;4;2.000000;-564.550687;-;-;-;-89.600000;-86.409180;-;
1;4;5.000000;-636.394477;-;-;-;-89.600000;-86.409180;-;
1;4;10.000000;-670.762629;-;-;-;-89.600000;-86.409180;-;
1;5;2.000000;-475.216721;-;-;-;-89.600000;-86.409180;-;
1;5;5.000000;-458.162897;-;-;-;-89.600000;-86.409180;-;
1;5;10.000000;-457.777415;-;-;-;-89.600000;-86.409180;-;
2;0;0/0.000000;-576.065090;0.037578;0.690803;1.000094;-89.600000;-87.083952;0.000010;
2;1;-1/1.000000;-570.146606;0.037957;0.689247;1.000105;-89.600000;-87.082884;0.000010;
2;2;-1/0.500000;-574.627348;0.037836;0.692845;1.000098;-89.600000;-87.083975;0.000010;
2;2;-1/2.000000;-570.237725;0.038548;0.690700;1.000104;-89.600000;-87.083902;0.000010;
2;2;-1/5.000000;-561.332323;0.038800;0.690617;1.000115;-89.600000;-87.083439;0.000010;
2;2;-1/10.000000;-546.920820;0.035857;0.699215;1.000140;-89.600000;-87.084317;0.000010;
2;2;-1/20.000000;-523.780931;0.024271;0.700171;1.000179;-89.600000;-87.083669;0.000010;
2;2;-1/40.000000;-499.895087;0.009714;0.690614;1.000196;-89.600000;-87.086066;0.000010;
2;2;-1/80.000000;-483.549398;0.003249;0.533000;1.000199;-89.600000;-87.095907;0.000011;
2;3;-1/1.000000;-556.523493;0.033786;0.685532;1.000126;-89.600000;-87.083584;0.000010;
2;3;-1/2.000000;-551.538627;0.031989;0.691882;1.000137;-89.600000;-87.083609;0.000010;
2;3;-1/5.000000;-539.041877;0.026614;0.696506;1.000153;-89.600000;-87.084042;0.000010;
2;3;-1/10.000000;-524.488074;0.019329;0.697711;1.000179;-89.600000;-87.083625;0.000010;
2;3;-1/20.000000;-507.779545;0.011210;0.701116;1.000198;-89.600000;-87.084638;0.000010;
2;4;-1/1.000000;-569.605166;0.036930;0.691049;1.000105;-89.600000;-87.083970;0.000010;
2;4;-1/2.000000;-572.787877;0.037307;0.692947;1.000100;-89.600000;-87.083682;0.000010;
2;4;-1/5.000000;-574.740849;0.037458;0.691738;1.000095;-89.600000;-87.083745;0.000010;
2;4;-1/10.000000;-575.401346;0.037502;0.690396;1.000095;-89.600000;-87.084037;0.000010;
2;4;-1/20.000000;-575.734747;0.037530;0.689133;1.000095;-89.600000;-87.083894;0.000010;

