FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-340.569281;-339.784138;-;
0;-;0.300000;-1000.172723;-;-;-;-340.569281;-338.871299;-;
0;-;0.500000;-1001.371578;-;-;-;-340.569281;-338.262740;-;
0;-;0.700000;-1002.570434;-;-;-;-340.569281;-337.654180;-;
0;-;1.000000;-1004.368717;-;-;-;-340.569281;-336.741341;-;
1;0;0.000000;-1000.708484;-;-;-;-340.569281;-338.599338;-;
1;1;0.500000;-1001.288713;-;-;-;-340.569281;-338.304804;-;
1;1;2.000000;-1001.041377;-;-;-;-340.569281;-338.430356;-;
1;1;5.000000;-1000.563215;-;-;-;-340.569281;-338.673079;-;
1;1;10.000000;-999.864484;-;-;-;-340.569281;-339.027767;-;
1;2;0.500000;-1001.069557;-;-;-;-340.569281;-338.416051;-;
1;2;2.000000;-1002.125082;-;-;-;-340.569281;-337.880248;-;
1;2;5.000000;-1003.548093;-;-;-;-340.569281;-337.157904;-;
1;2;10.000000;-1004.246892;-;-;-;-340.569281;-336.803182;-;
1;3;0.500000;-1000.360457;-;-;-;-340.569281;-338.776002;-;
1;3;2.000000;-999.480368;-;-;-;-340.569281;-339.222750;-;
1;3;5.000000;-998.618699;-;-;-;-340.569281;-339.660148;-;
1;3;10.000000;-998.387529;-;-;-;-340.569281;-339.777494;-;
1;4;2.000000;-1002.133701;-;-;-;-340.569281;-337.875873;-;
1;4;5.000000;-1003.859859;-;-;-;-340.569281;-336.999646;-;
1;4;10.000000;-1004.325519;-;-;-;-340.569281;-336.763269;-;
1;5;2.000000;-999.283267;-;-;-;-340.569281;-339.322802;-;
1;5;5.000000;-998.428093;-;-;-;-340.569281;-339.756903;-;
1;5;10.000000;-998.374920;-;-;-;-340.569281;-339.783895;-;
2;0;0/0.000000;-1003.000215;0.000015;0.391713;1.000136;-340.569281;-338.799870;0.000005;
2;1;-1/1.000000;-1002.987221;0.000015;0.393387;1.000160;-340.569281;-338.808422;0.000004;
2;2;-1/0.500000;-1002.993570;0.000015;0.398789;1.000122;-340.569281;-338.802493;0.000004;
2;2;-1/2.000000;-1002.980269;0.000016;0.381517;1.000121;-340.569281;-338.806605;0.000004;
2;2;-1/5.000000;-1002.950128;0.000017;0.392911;1.000191;-340.569281;-338.818097;0.000005;
2;2;-1/10.000000;-1002.889420;0.000020;0.372886;1.000085;-340.569281;-338.838237;0.000005;
2;2;-1/20.000000;-1002.760002;0.000026;0.336647;1.000055;-340.569281;-338.882516;0.000005;
2;2;-1/40.000000;-1002.423406;0.000050;0.225140;1.000076;-340.569281;-338.984842;0.000005;
2;2;-1/80.000000;-1001.478945;0.000129;0.099758;1.000529;-340.569281;-339.226507;0.000006;
2;3;-1/1.000000;-1002.754479;0.000021;0.359248;0.999992;-340.569281;-338.887481;0.000004;
2;3;-1/2.000000;-1002.709423;0.000022;0.346690;1.000201;-340.569281;-338.901507;0.000004;
2;3;-1/5.000000;-1002.572261;0.000026;0.308119;1.000240;-340.569281;-338.946491;0.000005;
2;3;-1/10.000000;-1002.338692;0.000031;0.251845;1.000110;-340.569281;-339.017835;0.000004;
2;3;-1/20.000000;-1001.909360;0.000044;0.165438;1.000333;-340.569281;-339.134910;0.000005;
2;4;-1/1.000000;-1002.963040;0.000015;0.391640;1.000136;-340.569281;-338.813343;0.000004;
2;4;-1/2.000000;-1002.984005;0.000016;0.378951;1.000189;-340.569281;-338.805474;0.000004;
2;4;-1/5.000000;-1002.993354;0.000014;0.395003;1.000074;-340.569281;-338.803776;0.000004;
2;4;-1/10.000000;-1002.995296;0.000015;0.391722;1.000232;-340.569281;-338.801797;0.000005;
2;4;-1/20.000000;-1002.999422;0.000015;0.392008;1.000111;-340.569281;-338.799517;0.000005;

