FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-271.905118;-;-;-;-377.896552;-374.117582;-;
0;-;0.300000;-326.322321;-;-;-;-377.896552;-374.117582;-;
0;-;0.500000;-362.600457;-;-;-;-377.896552;-374.117582;-;
0;-;0.700000;-398.878592;-;-;-;-377.896552;-374.117582;-;
0;-;1.000000;-453.295795;-;-;-;-377.896552;-374.117582;-;
1;0;0.000000;-453.295580;-;-;-;-377.896552;-374.117582;-;
1;1;0.500000;-373.878668;-;-;-;-377.896552;-374.117582;-;
1;1;2.000000;-404.512244;-;-;-;-377.896552;-374.117582;-;
1;1;5.000000;-439.535753;-;-;-;-377.896552;-374.117582;-;
1;1;10.000000;-452.081760;-;-;-;-377.896552;-374.117582;-;
1;2;0.500000;-453.295629;-;-;-;-377.896552;-374.117582;-;
1;2;2.000000;-453.295728;-;-;-;-377.896552;-374.117582;-;
1;2;5.000000;-453.295788;-;-;-;-377.896552;-374.117582;-;
1;2;10.000000;-453.295795;-;-;-;-377.896552;-374.117582;-;
1;3;0.500000;-453.295521;-;-;-;-377.896552;-374.117582;-;
1;3;2.000000;-453.295297;-;-;-;-377.896552;-374.117582;-;
1;3;5.000000;-453.294712;-;-;-;-377.896552;-374.117582;-;
1;3;10.000000;-453.293643;-;-;-;-377.896552;-374.117582;-;
1;4;2.000000;-453.295795;-;-;-;-377.896552;-374.117582;-;
1;4;5.000000;-453.295795;-;-;-;-377.896552;-374.117582;-;
1;4;10.000000;-453.295795;-;-;-;-377.896552;-374.117582;-;
1;5;2.000000;-453.295365;-;-;-;-377.896552;-374.117582;-;
1;5;5.000000;-453.294719;-;-;-;-377.896552;-374.117582;-;
1;5;10.000000;-453.293643;-;-;-;-377.896552;-374.117582;-;
2;0;0/0.000000;-355.660666;0.011466;0.469928;1.000116;-377.896552;-374.432030;0.000004;
2;1;-1/1.000000;-359.379575;0.009495;0.482711;1.000108;-377.896552;-374.431322;0.000004;
2;2;-1/0.500000;-356.503115;0.011176;0.473719;1.000110;-377.896552;-374.431681;0.000004;
2;2;-1/2.000000;-358.936530;0.010310;0.480233;1.000123;-377.896552;-374.430727;0.000004;
2;2;-1/5.000000;-363.319356;0.009110;0.485182;1.000122;-377.896552;-374.428579;0.000004;
2;2;-1/10.000000;-369.403905;0.008309;0.423791;1.000168;-377.896552;-374.424325;0.000004;
2;2;-1/20.000000;-378.963299;0.010370;0.290781;1.000343;-377.896552;-374.411122;0.000004;
2;2;-1/40.000000;-395.072166;0.021411;0.129170;1.000690;-377.896552;-374.364900;0.000003;
2;2;-1/80.000000;-419.824371;0.023144;0.074456;1.001500;-377.896552;-374.261212;0.000002;
2;3;-1/1.000000;-362.459704;0.008234;0.486777;1.000130;-377.896552;-374.429280;0.000004;
2;3;-1/2.000000;-365.031616;0.007480;0.478627;1.000164;-377.896552;-374.427740;0.000004;
2;3;-1/5.000000;-371.016962;0.006837;0.423089;1.000178;-377.896552;-374.423480;0.000004;
2;3;-1/10.000000;-378.298474;0.007790;0.292842;1.000325;-377.896552;-374.413780;0.000004;
2;3;-1/20.000000;-389.369984;0.011797;0.154006;1.000503;-377.896552;-374.386215;0.000004;
2;4;-1/1.000000;-359.391913;0.009485;0.482410;1.000114;-377.896552;-374.430471;0.000004;
2;4;-1/2.000000;-357.617833;0.010381;0.475888;1.000106;-377.896552;-374.431598;0.000004;
2;4;-1/5.000000;-356.467535;0.011000;0.473316;1.000111;-377.896552;-374.431699;0.000004;
2;4;-1/10.000000;-356.067562;0.011235;0.470983;1.000114;-377.896552;-374.431789;0.000004;
2;4;-1/20.000000;-355.863831;0.011340;0.469900;1.000113;-377.896552;-374.431842;0.000004;

