FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-1775.186387;-;-;-;-291.983320;-289.800900;-;
0;-;0.300000;-1782.358225;-;-;-;-291.983320;-289.460156;-;
0;-;0.500000;-1787.139451;-;-;-;-291.983320;-289.232994;-;
0;-;0.700000;-1791.920676;-;-;-;-291.983320;-289.005831;-;
0;-;1.000000;-1799.092514;-;-;-;-291.983320;-288.665087;-;
1;0;0.000000;-1795.212785;-;-;-;-291.983320;-288.849418;-;
1;1;0.500000;-1788.146227;-;-;-;-291.983320;-289.185160;-;
1;1;2.000000;-1791.029352;-;-;-;-291.983320;-289.048179;-;
1;1;5.000000;-1795.363954;-;-;-;-291.983320;-288.842236;-;
1;1;10.000000;-1798.303160;-;-;-;-291.983320;-288.702591;-;
1;2;0.500000;-1795.977552;-;-;-;-291.983320;-288.813083;-;
1;2;2.000000;-1797.657748;-;-;-;-291.983320;-288.733255;-;
1;2;5.000000;-1798.889611;-;-;-;-291.983320;-288.674728;-;
1;2;10.000000;-1799.088099;-;-;-;-291.983320;-288.665297;-;
1;3;0.500000;-1794.357087;-;-;-;-291.983320;-288.890074;-;
1;3;2.000000;-1791.429376;-;-;-;-291.983320;-289.029173;-;
1;3;5.000000;-1785.715671;-;-;-;-291.983320;-289.300639;-;
1;3;10.000000;-1779.902800;-;-;-;-291.983320;-289.576817;-;
1;4;2.000000;-1798.462872;-;-;-;-291.983320;-288.695002;-;
1;4;5.000000;-1799.089823;-;-;-;-291.983320;-288.665215;-;
1;4;10.000000;-1799.092514;-;-;-;-291.983320;-288.665087;-;
1;5;2.000000;-1791.962698;-;-;-;-291.983320;-289.003835;-;
1;5;5.000000;-1785.048667;-;-;-;-291.983320;-289.332330;-;
1;5;10.000000;-1779.254991;-;-;-;-291.983320;-289.607595;-;
2;0;0/0.000000;-1785.257136;0.000267;0.521658;1.000050;-291.983320;-290.255713;0.000007;
2;1;-1/1.000000;-1785.724131;0.000263;0.572661;1.000101;-291.983320;-290.215163;0.000007;
2;2;-1/0.500000;-1785.377973;0.000269;0.538310;1.000096;-291.983320;-290.244266;0.000007;
2;2;-1/2.000000;-1785.692944;0.000269;0.557658;1.000077;-291.983320;-290.216674;0.000007;
2;2;-1/5.000000;-1786.328905;0.000280;0.586343;1.000113;-291.983320;-290.159473;0.000007;
2;2;-1/10.000000;-1787.388705;0.000302;0.524531;1.000124;-291.983320;-290.059536;0.000007;
2;2;-1/20.000000;-1789.293572;0.000328;0.379175;1.000065;-291.983320;-289.876764;0.000008;
2;2;-1/40.000000;-1791.986419;0.000341;0.223485;1.000397;-291.983320;-289.613914;0.000010;
2;2;-1/80.000000;-1794.803689;0.000299;0.129009;1.000421;-291.983320;-289.288907;0.000015;
2;3;-1/1.000000;-1786.459830;0.000252;0.598168;1.000086;-291.983320;-290.146897;0.000007;
2;3;-1/2.000000;-1786.873340;0.000243;0.564634;1.000208;-291.983320;-290.107927;0.000006;
2;3;-1/5.000000;-1787.962355;0.000227;0.517560;1.000055;-291.983320;-290.006413;0.000006;
2;3;-1/10.000000;-1789.350374;0.000232;0.385768;1.000124;-291.983320;-289.870485;0.000007;
2;3;-1/20.000000;-1791.212985;0.000224;0.278081;1.000375;-291.983320;-289.691328;0.000008;
2;4;-1/1.000000;-1785.787026;0.000262;0.588973;1.000086;-291.983320;-290.209223;0.000007;
2;4;-1/2.000000;-1785.520079;0.000258;0.546566;1.000071;-291.983320;-290.232669;0.000007;
2;4;-1/5.000000;-1785.378273;0.000265;0.548518;1.000084;-291.983320;-290.245681;0.000007;
2;4;-1/10.000000;-1785.315479;0.000263;0.529974;1.000046;-291.983320;-290.250404;0.000007;
2;4;-1/20.000000;-1785.272397;0.000267;0.517224;1.000113;-291.983320;-290.254351;0.000007;

