FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-116.459201;-;-;-;-17.777778;-16.588978;-;
0;-;0.300000;-118.914667;-;-;-;-17.777778;-16.588978;-;
0;-;0.500000;-120.551645;-;-;-;-17.777778;-16.588978;-;
0;-;0.700000;-122.188622;-;-;-;-17.777778;-16.588978;-;
0;-;1.000000;-124.644089;-;-;-;-17.777778;-16.588978;-;
1;0;0.000000;-117.683201;-;-;-;-17.777778;-16.588978;-;
1;1;0.500000;-120.194004;-;-;-;-17.777778;-16.588978;-;
1;1;2.000000;-119.173392;-;-;-;-17.777778;-16.588978;-;
1;1;5.000000;-117.668598;-;-;-;-17.777778;-16.588978;-;
1;1;10.000000;-116.698058;-;-;-;-17.777778;-16.588978;-;
1;2;0.500000;-117.957868;-;-;-;-17.777778;-16.588978;-;
1;2;2.000000;-118.906207;-;-;-;-17.777778;-16.588978;-;
1;2;5.000000;-120.798230;-;-;-;-17.777778;-16.588978;-;
1;2;10.000000;-122.809733;-;-;-;-17.777778;-16.588978;-;
1;3;0.500000;-117.438761;-;-;-;-17.777778;-16.588978;-;
1;3;2.000000;-116.905821;-;-;-;-17.777778;-16.588978;-;
1;3;5.000000;-116.520953;-;-;-;-17.777778;-16.588978;-;
1;3;10.000000;-116.460487;-;-;-;-17.777778;-16.588978;-;
1;4;2.000000;-118.724159;-;-;-;-17.777778;-16.588978;-;
1;4;5.000000;-121.002656;-;-;-;-17.777778;-16.588978;-;
1;4;10.000000;-123.024026;-;-;-;-17.777778;-16.588978;-;
1;5;2.000000;-116.642243;-;-;-;-17.777778;-16.588978;-;
1;5;5.000000;-116.459813;-;-;-;-17.777778;-16.588978;-;
1;5;10.000000;-116.459201;-;-;-;-17.777778;-16.588978;-;
2;0;0/0.000000;-119.669159;0.000021;0.622222;1.000089;-17.777778;-16.758411;0.000001;
2;1;-1/1.000000;-119.569841;0.000018;0.601006;1.000069;-17.777778;-16.758724;0.000001;
2;2;-1/0.500000;-119.641305;0.000020;0.630828;1.000083;-17.777778;-16.758571;0.000001;
2;2;-1/2.000000;-119.559081;0.000018;0.577635;1.000091;-17.777778;-16.757579;0.000001;
2;2;-1/5.000000;-119.405354;0.000017;0.577301;1.000178;-17.777778;-16.754831;0.000001;
2;2;-1/10.000000;-119.186012;0.000018;0.482605;1.000140;-17.777778;-16.748377;0.000001;
2;2;-1/20.000000;-118.797225;0.000026;0.313422;1.000147;-17.777778;-16.728362;0.000001;
2;2;-1/40.000000;-118.115511;0.000047;0.158788;1.000428;-17.777778;-16.686278;0.000000;
2;2;-1/80.000000;-117.343573;0.000025;0.113680;1.000652;-17.777778;-16.640425;0.000000;
2;3;-1/1.000000;-119.451218;0.000016;0.604330;1.000100;-17.777778;-16.756878;0.000001;
2;3;-1/2.000000;-119.376140;0.000016;0.567958;1.000170;-17.777778;-16.754862;0.000001;
2;3;-1/5.000000;-119.187000;0.000015;0.511897;1.000125;-17.777778;-16.749410;0.000001;
2;3;-1/10.000000;-118.920776;0.000019;0.377550;1.000183;-17.777778;-16.735999;0.000001;
2;3;-1/20.000000;-118.479410;0.000030;0.235132;1.000196;-17.777778;-16.709286;0.000000;
2;4;-1/1.000000;-119.571016;0.000018;0.622837;1.000050;-17.777778;-16.758004;0.000001;
2;4;-1/2.000000;-119.619937;0.000019;0.618522;1.000049;-17.777778;-16.758345;0.000001;
2;4;-1/5.000000;-119.650365;0.000020;0.631601;1.000095;-17.777778;-16.758558;0.000001;
2;4;-1/10.000000;-119.660104;0.000020;0.626935;1.000080;-17.777778;-16.758436;0.000001;
2;4;-1/20.000000;-119.663259;0.000021;0.620949;1.000094;-17.777778;-16.758572;0.000001;

