FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-115.080378;-;-;-;-42.615385;-41.177785;-;
0;-;0.300000;-118.588911;-;-;-;-42.615385;-41.177785;-;
0;-;0.500000;-120.927934;-;-;-;-42.615385;-41.177785;-;
0;-;0.700000;-123.266956;-;-;-;-42.615385;-41.177785;-;
0;-;1.000000;-126.775489;-;-;-;-42.615385;-41.177785;-;
1;0;0.000000;-118.547209;-;-;-;-42.615385;-41.177785;-;
1;1;0.500000;-120.630600;-;-;-;-42.615385;-41.177785;-;
1;1;2.000000;-119.753746;-;-;-;-42.615385;-41.177785;-;
1;1;5.000000;-118.184851;-;-;-;-42.615385;-41.177785;-;
1;1;10.000000;-116.431276;-;-;-;-42.615385;-41.177785;-;
1;2;0.500000;-119.174911;-;-;-;-42.615385;-41.177785;-;
1;2;2.000000;-121.129846;-;-;-;-42.615385;-41.177785;-;
1;2;5.000000;-124.180330;-;-;-;-42.615385;-41.177785;-;
1;2;10.000000;-126.172591;-;-;-;-42.615385;-41.177785;-;
1;3;0.500000;-117.960607;-;-;-;-42.615385;-41.177785;-;
1;3;2.000000;-116.561557;-;-;-;-42.615385;-41.177785;-;
1;3;5.000000;-115.350317;-;-;-;-42.615385;-41.177785;-;
1;3;10.000000;-115.090138;-;-;-;-42.615385;-41.177785;-;
1;4;2.000000;-120.986353;-;-;-;-42.615385;-41.177785;-;
1;4;5.000000;-124.759316;-;-;-;-42.615385;-41.177785;-;
1;4;10.000000;-126.427912;-;-;-;-42.615385;-41.177785;-;
1;5;2.000000;-116.108065;-;-;-;-42.615385;-41.177785;-;
1;5;5.000000;-115.107148;-;-;-;-42.615385;-41.177785;-;
1;5;10.000000;-115.080439;-;-;-;-42.615385;-41.177785;-;
2;0;0/0.000000;-122.070063;0.000062;0.003523;1.022796;-42.615385;-41.183371;0.000000;
2;1;-1/1.000000;-122.070063;0.000062;0.003523;1.022796;-42.615385;-41.183371;0.000000;
2;2;-1/0.500000;-122.073873;0.000040;0.002941;1.013656;-42.615385;-41.183415;0.000000;
2;2;-1/2.000000;-122.073347;0.000091;0.003027;1.030273;-42.615385;-41.183343;0.000000;
2;2;-1/5.000000;-122.065029;0.000042;0.003352;1.016666;-42.615385;-41.183543;0.000000;
2;2;-1/10.000000;-122.074734;0.000051;0.002320;1.026342;-42.615385;-41.183273;0.000000;
2;2;-1/20.000000;-122.061102;0.000065;0.002407;1.014226;-42.615385;-41.183433;0.000000;
2;2;-1/40.000000;-122.042122;0.000054;0.001361;1.043616;-42.615385;-41.183525;0.000000;
2;2;-1/80.000000;-122.019719;0.000043;0.002382;1.028975;-42.615385;-41.183515;0.000000;
2;3;-1/1.000000;-122.059745;0.000053;0.002905;1.029459;-42.615385;-41.183306;0.000000;
2;3;-1/2.000000;-122.063832;0.000089;0.003372;1.016943;-42.615385;-41.183455;0.000000;
2;3;-1/5.000000;-122.063781;0.000093;0.002468;1.025270;-42.615385;-41.183553;0.000000;
2;3;-1/10.000000;-122.057704;0.000036;0.002587;1.045891;-42.615385;-41.183172;0.000000;
2;3;-1/20.000000;-122.032331;0.000067;0.002565;1.022439;-42.615385;-41.183355;0.000000;
2;4;-1/1.000000;-122.071515;0.000054;0.001962;1.032589;-42.615385;-41.183408;0.000000;
2;4;-1/2.000000;-122.075961;0.000061;0.003332;1.026294;-42.615385;-41.183213;0.000000;
2;4;-1/5.000000;-122.072392;0.000074;0.001834;1.043078;-42.615385;-41.183371;0.000000;
2;4;-1/10.000000;-122.080373;0.000061;0.002961;1.030456;-42.615385;-41.183135;0.000000;
2;4;-1/20.000000;-122.074225;0.000040;0.003041;1.024399;-42.615385;-41.183589;0.000000;

