FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-252.207991;-252.207991;-;
0;-;0.300000;-1000.172723;-;-;-;-252.207991;-251.834876;-;
0;-;0.500000;-1001.371578;-;-;-;-252.207991;-251.586133;-;
0;-;0.700000;-1002.570434;-;-;-;-252.207991;-251.337389;-;
0;-;1.000000;-1004.368717;-;-;-;-252.207991;-250.964274;-;
1;0;0.000000;-1001.255090;-;-;-;-252.207991;-251.610302;-;
1;1;0.500000;-1001.357017;-;-;-;-252.207991;-251.589154;-;
1;1;2.000000;-1001.313341;-;-;-;-252.207991;-251.598216;-;
1;1;5.000000;-1001.226082;-;-;-;-252.207991;-251.616321;-;
1;1;10.000000;-1001.081270;-;-;-;-252.207991;-251.646367;-;
1;2;0.500000;-1001.628435;-;-;-;-252.207991;-251.532839;-;
1;2;2.000000;-1002.655533;-;-;-;-252.207991;-251.319732;-;
1;2;5.000000;-1003.863451;-;-;-;-252.207991;-251.069108;-;
1;2;10.000000;-1004.319934;-;-;-;-252.207991;-250.974396;-;
1;3;0.500000;-1000.884149;-;-;-;-252.207991;-251.687266;-;
1;3;2.000000;-999.889328;-;-;-;-252.207991;-251.893676;-;
1;3;5.000000;-998.783285;-;-;-;-252.207991;-252.123162;-;
1;3;10.000000;-998.407425;-;-;-;-252.207991;-252.201147;-;
1;4;2.000000;-1002.751395;-;-;-;-252.207991;-251.299842;-;
1;4;5.000000;-1004.142051;-;-;-;-252.207991;-251.011303;-;
1;4;10.000000;-1004.360146;-;-;-;-252.207991;-250.966052;-;
1;5;2.000000;-999.758784;-;-;-;-252.207991;-251.920762;-;
1;5;5.000000;-998.528080;-;-;-;-252.207991;-252.176113;-;
1;5;10.000000;-998.378378;-;-;-;-252.207991;-252.207174;-;
2;0;0/0.000000;-1003.000215;0.000015;0.391713;1.000136;-252.207991;-250.831676;0.000001;
2;1;-1/1.000000;-1003.000215;0.000015;0.391713;1.000136;-252.207991;-250.831676;0.000001;
2;2;-1/0.500000;-1003.000679;0.000015;0.395933;1.000138;-252.207991;-250.831635;0.000001;
2;2;-1/2.000000;-1002.998276;0.000015;0.387521;1.000117;-252.207991;-250.831898;0.000001;
2;2;-1/5.000000;-1002.993922;0.000016;0.381659;1.000070;-252.207991;-250.831949;0.000001;
2;2;-1/10.000000;-1002.984785;0.000015;0.388488;1.000097;-252.207991;-250.834599;0.000001;
2;2;-1/20.000000;-1002.967855;0.000016;0.400531;1.000112;-252.207991;-250.837981;0.000001;
2;2;-1/40.000000;-1002.923504;0.000018;0.392079;1.000066;-252.207991;-250.846641;0.000001;
2;2;-1/80.000000;-1002.843454;0.000021;0.365906;1.000093;-252.207991;-250.861857;0.000002;
2;3;-1/1.000000;-1002.794741;0.000020;0.367904;1.000103;-252.207991;-250.871265;0.000002;
2;3;-1/2.000000;-1002.787852;0.000020;0.372563;1.000095;-252.207991;-250.872146;0.000002;
2;3;-1/5.000000;-1002.763236;0.000021;0.367123;1.000119;-252.207991;-250.877058;0.000002;
2;3;-1/10.000000;-1002.724128;0.000021;0.354063;1.000181;-252.207991;-250.885093;0.000002;
2;3;-1/20.000000;-1002.641793;0.000023;0.328826;1.000244;-252.207991;-250.903054;0.000002;
2;4;-1/1.000000;-1002.994628;0.000016;0.382545;1.000335;-252.207991;-250.832402;0.000001;
2;4;-1/2.000000;-1002.996333;0.000015;0.393432;1.000123;-252.207991;-250.832588;0.000001;
2;4;-1/5.000000;-1002.996703;0.000015;0.394952;1.000192;-252.207991;-250.831993;0.000001;
2;4;-1/10.000000;-1002.999289;0.000015;0.380456;1.000100;-252.207991;-250.831526;0.000001;
2;4;-1/20.000000;-1003.000821;0.000014;0.406380;1.000193;-252.207991;-250.831266;0.000001;

