FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-678.343592;-678.343592;-;
0;-;0.300000;-1000.172723;-;-;-;-678.343592;-677.086003;-;
0;-;0.500000;-1001.371578;-;-;-;-678.343592;-676.247611;-;
0;-;0.700000;-1002.570434;-;-;-;-678.343592;-675.409218;-;
0;-;1.000000;-1004.368717;-;-;-;-678.343592;-674.151629;-;
1;0;0.000000;-1002.897817;-;-;-;-678.343592;-675.180269;-;
1;1;0.500000;-1001.562101;-;-;-;-678.343592;-676.114373;-;
1;1;2.000000;-1002.118624;-;-;-;-678.343592;-675.725181;-;
1;1;5.000000;-1003.057586;-;-;-;-678.343592;-675.068539;-;
1;1;10.000000;-1003.933024;-;-;-;-678.343592;-674.456321;-;
1;2;0.500000;-1003.162544;-;-;-;-678.343592;-674.995139;-;
1;2;2.000000;-1003.774295;-;-;-;-678.343592;-674.567325;-;
1;2;5.000000;-1004.270690;-;-;-;-678.343592;-674.220182;-;
1;2;10.000000;-1004.365823;-;-;-;-678.343592;-674.153653;-;
1;3;0.500000;-1002.609691;-;-;-;-678.343592;-675.381764;-;
1;3;2.000000;-1001.679994;-;-;-;-678.343592;-676.031927;-;
1;3;5.000000;-1000.103187;-;-;-;-678.343592;-677.134632;-;
1;3;10.000000;-998.889477;-;-;-;-678.343592;-677.983413;-;
1;4;2.000000;-1004.007782;-;-;-;-678.343592;-674.404041;-;
1;4;5.000000;-1004.363384;-;-;-;-678.343592;-674.155359;-;
1;4;10.000000;-1004.368712;-;-;-;-678.343592;-674.151632;-;
1;5;2.000000;-1001.787853;-;-;-;-678.343592;-675.956498;-;
1;5;5.000000;-999.841227;-;-;-;-678.343592;-677.317828;-;
1;5;10.000000;-998.733359;-;-;-;-678.343592;-678.092590;-;
2;0;0/0.000000;-1003.000215;0.000015;0.391713;1.000136;-678.343592;-676.200568;0.000006;
2;1;-1/1.000000;-1003.034629;0.000013;0.401335;1.000096;-678.343592;-676.186485;0.000005;
2;2;-1/0.500000;-1003.014971;0.000014;0.406421;1.000048;-678.343592;-676.196719;0.000006;
2;2;-1/2.000000;-1003.045242;0.000013;0.404837;1.000021;-678.343592;-676.183830;0.000005;
2;2;-1/5.000000;-1003.106030;0.000010;0.401865;1.000051;-678.343592;-676.163355;0.000006;
2;2;-1/10.000000;-1003.191682;0.000008;0.372627;1.000123;-678.343592;-676.134422;0.000006;
2;2;-1/20.000000;-1003.318380;0.000005;0.300168;1.000295;-678.343592;-676.091052;0.000007;
2;2;-1/40.000000;-1003.477193;0.000003;0.192503;1.000141;-678.343592;-676.032740;0.000010;
2;2;-1/80.000000;-1003.637521;0.000003;0.078085;1.000079;-678.343592;-675.947814;0.000029;
2;3;-1/1.000000;-1003.085330;0.000010;0.397308;1.000104;-678.343592;-676.172240;0.000005;
2;3;-1/2.000000;-1003.113728;0.000010;0.397145;1.000252;-678.343592;-676.161816;0.000005;
2;3;-1/5.000000;-1003.179225;0.000008;0.388683;1.000065;-678.343592;-676.137691;0.000005;
2;3;-1/10.000000;-1003.265643;0.000006;0.344724;1.000052;-678.343592;-676.109052;0.000006;
2;3;-1/20.000000;-1003.389820;0.000004;0.245058;1.000179;-678.343592;-676.063538;0.000008;
2;4;-1/1.000000;-1003.031547;0.000013;0.405251;1.000057;-678.343592;-676.189328;0.000005;
2;4;-1/2.000000;-1003.018659;0.000014;0.403603;1.000145;-678.343592;-676.194885;0.000006;
2;4;-1/5.000000;-1003.006798;0.000015;0.372330;1.000110;-678.343592;-676.197297;0.000006;
2;4;-1/10.000000;-1003.005446;0.000015;0.386541;1.000106;-678.343592;-676.199241;0.000005;
2;4;-1/20.000000;-1003.002090;0.000016;0.386755;1.000186;-678.343592;-676.201038;0.000006;

