FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-681.097109;-681.097109;-;
0;-;0.300000;-1000.172723;-;-;-;-681.097109;-679.562766;-;
0;-;0.500000;-1001.371578;-;-;-;-681.097109;-678.539872;-;
0;-;0.700000;-1002.570434;-;-;-;-681.097109;-677.516977;-;
0;-;1.000000;-1004.368717;-;-;-;-681.097109;-675.982635;-;
1;0;0.000000;-1001.694745;-;-;-;-681.097109;-678.264137;-;
1;1;0.500000;-1001.411972;-;-;-;-681.097109;-678.505407;-;
1;1;2.000000;-1001.533005;-;-;-;-681.097109;-678.402138;-;
1;1;5.000000;-1001.773109;-;-;-;-681.097109;-678.197275;-;
1;1;10.000000;-1002.160480;-;-;-;-681.097109;-677.866760;-;
1;2;0.500000;-1002.059834;-;-;-;-681.097109;-677.952633;-;
1;2;2.000000;-1003.017289;-;-;-;-681.097109;-677.135708;-;
1;2;5.000000;-1004.031053;-;-;-;-681.097109;-676.270738;-;
1;2;10.000000;-1004.345430;-;-;-;-681.097109;-676.002503;-;
1;3;0.500000;-1001.323050;-;-;-;-681.097109;-678.581277;-;
1;3;2.000000;-1000.276911;-;-;-;-681.097109;-679.473871;-;
1;3;5.000000;-998.982421;-;-;-;-681.097109;-680.578363;-;
1;3;10.000000;-998.443418;-;-;-;-681.097109;-681.038254;-;
1;4;2.000000;-1003.175892;-;-;-;-681.097109;-677.000384;-;
1;4;5.000000;-1004.262831;-;-;-;-681.097109;-676.072979;-;
1;4;10.000000;-1004.366846;-;-;-;-681.097109;-675.984230;-;
1;5;2.000000;-1000.213599;-;-;-;-681.097109;-679.527890;-;
1;5;5.000000;-998.687007;-;-;-;-681.097109;-680.830418;-;
1;5;10.000000;-998.390738;-;-;-;-681.097109;-681.083202;-;
2;0;0/0.000000;-1003.000215;0.000015;0.391713;1.000136;-681.097109;-676.858225;0.000012;
2;1;-1/1.000000;-1003.000215;0.000015;0.391713;1.000136;-681.097109;-676.858225;0.000012;
2;2;-1/0.500000;-1003.001597;0.000014;0.404618;1.000085;-681.097109;-676.858331;0.000011;
2;2;-1/2.000000;-1003.010563;0.000014;0.365884;1.000172;-681.097109;-676.850268;0.000011;
2;2;-1/5.000000;-1003.023470;0.000013;0.400970;1.000129;-681.097109;-676.846486;0.000011;
2;2;-1/10.000000;-1003.048241;0.000013;0.413301;1.000058;-681.097109;-676.839080;0.000010;
2;2;-1/20.000000;-1003.092369;0.000011;0.395400;1.000284;-681.097109;-676.816599;0.000009;
2;2;-1/40.000000;-1003.167596;0.000008;0.388408;1.000116;-681.097109;-676.787374;0.000007;
2;2;-1/80.000000;-1003.284070;0.000006;0.333538;1.000119;-681.097109;-676.742717;0.000005;
2;3;-1/1.000000;-1003.062806;0.000011;0.403378;1.000149;-681.097109;-676.829807;0.000010;
2;3;-1/2.000000;-1003.073016;0.000011;0.399362;1.000022;-681.097109;-676.823022;0.000009;
2;3;-1/5.000000;-1003.088312;0.000010;0.407105;1.000272;-681.097109;-676.817717;0.000009;
2;3;-1/10.000000;-1003.113653;0.000010;0.415490;1.000194;-681.097109;-676.805240;0.000008;
2;3;-1/20.000000;-1003.161631;0.000008;0.396309;1.000112;-681.097109;-676.789140;0.000007;
2;4;-1/1.000000;-1003.008125;0.000015;0.388284;1.000152;-681.097109;-676.854220;0.000012;
2;4;-1/2.000000;-1003.005546;0.000016;0.389531;1.000310;-681.097109;-676.854185;0.000013;
2;4;-1/5.000000;-1003.000082;0.000015;0.349906;1.000197;-681.097109;-676.859763;0.000013;
2;4;-1/10.000000;-1002.997393;0.000015;0.386075;1.000110;-681.097109;-676.860620;0.000012;
2;4;-1/20.000000;-1003.002964;0.000014;0.411365;1.000174;-681.097109;-676.855814;0.000012;

