FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-594.670193;-;-;-;-122.270821;-118.120721;-;
0;-;0.300000;-597.143481;-;-;-;-122.270821;-119.307907;-;
0;-;0.500000;-598.792339;-;-;-;-122.270821;-120.099365;-;
0;-;0.700000;-600.441198;-;-;-;-122.270821;-120.890822;-;
0;-;1.000000;-602.914486;-;-;-;-122.270821;-122.078009;-;
1;0;0.000000;-597.099138;-;-;-;-122.270821;-119.286622;-;
1;1;0.500000;-598.580875;-;-;-;-122.270821;-119.997861;-;
1;1;2.000000;-597.957445;-;-;-;-122.270821;-119.698612;-;
1;1;5.000000;-596.844105;-;-;-;-122.270821;-119.164206;-;
1;1;10.000000;-595.607325;-;-;-;-122.270821;-118.570547;-;
1;2;0.500000;-597.540189;-;-;-;-122.270821;-119.498328;-;
1;2;2.000000;-598.915532;-;-;-;-122.270821;-120.158497;-;
1;2;5.000000;-601.067901;-;-;-;-122.270821;-121.191642;-;
1;2;10.000000;-602.481700;-;-;-;-122.270821;-121.870270;-;
1;3;0.500000;-596.687213;-;-;-;-122.270821;-119.088897;-;
1;3;2.000000;-595.705879;-;-;-;-122.270821;-118.617854;-;
1;3;5.000000;-594.858261;-;-;-;-122.270821;-118.210994;-;
1;3;10.000000;-594.676943;-;-;-;-122.270821;-118.123961;-;
1;4;2.000000;-598.812464;-;-;-;-122.270821;-120.109025;-;
1;4;5.000000;-601.474810;-;-;-;-122.270821;-121.386959;-;
1;4;10.000000;-602.663080;-;-;-;-122.270821;-121.957333;-;
1;5;2.000000;-595.385812;-;-;-;-122.270821;-118.464220;-;
1;5;5.000000;-594.688494;-;-;-;-122.270821;-118.129505;-;
1;5;10.000000;-594.670234;-;-;-;-122.270821;-118.120740;-;
2;0;0/0.000000;-598.339539;0.000086;0.129833;1.000058;-122.270821;-118.918054;0.000012;
2;1;-1/1.000000;-598.124467;0.000082;0.123768;1.000063;-122.270821;-118.888908;0.000011;
2;2;-1/0.500000;-598.283513;0.000086;0.127921;1.000061;-122.270821;-118.910479;0.000012;
2;2;-1/2.000000;-598.117632;0.000083;0.123017;1.000062;-122.270821;-118.887852;0.000012;
2;2;-1/5.000000;-597.801124;0.000076;0.113776;1.000063;-122.270821;-118.843983;0.000011;
2;2;-1/10.000000;-597.336127;0.000061;0.098197;1.000054;-122.270821;-118.775601;0.000009;
2;2;-1/20.000000;-596.668356;0.000038;0.072071;1.000091;-122.270821;-118.659604;0.000007;
2;2;-1/40.000000;-596.000896;0.000017;0.039367;1.000740;-122.270821;-118.501019;0.000004;
2;2;-1/80.000000;-595.497268;0.000007;0.015958;1.004919;-122.270821;-118.347976;0.000001;
2;3;-1/1.000000;-597.679288;0.000064;0.112526;1.000072;-122.270821;-118.828892;0.000010;
2;3;-1/2.000000;-597.529022;0.000058;0.107784;1.000070;-122.270821;-118.808301;0.000010;
2;3;-1/5.000000;-597.162557;0.000044;0.095429;1.000063;-122.270821;-118.754885;0.000009;
2;3;-1/10.000000;-596.744129;0.000031;0.077810;1.000106;-122.270821;-118.682877;0.000007;
2;3;-1/20.000000;-596.262392;0.000019;0.052840;1.000388;-122.270821;-118.575292;0.000005;
2;4;-1/1.000000;-598.120961;0.000080;0.124433;1.000066;-122.270821;-118.888108;0.000011;
2;4;-1/2.000000;-598.227280;0.000083;0.126920;1.000065;-122.270821;-118.902580;0.000012;
2;4;-1/5.000000;-598.293903;0.000085;0.128557;1.000061;-122.270821;-118.911724;0.000012;
2;4;-1/10.000000;-598.316604;0.000086;0.129122;1.000060;-122.270821;-118.914863;0.000012;
2;4;-1/20.000000;-598.328056;0.000086;0.129515;1.000059;-122.270821;-118.916457;0.000012;

