FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-152.109018;-;-;-;-48.166667;-46.763117;-;
0;-;0.300000;-156.284804;-;-;-;-48.166667;-46.763117;-;
0;-;0.500000;-159.068661;-;-;-;-48.166667;-46.763117;-;
0;-;0.700000;-161.852518;-;-;-;-48.166667;-46.763117;-;
0;-;1.000000;-166.028304;-;-;-;-48.166667;-46.763117;-;
1;0;0.000000;-156.885803;-;-;-;-48.166667;-46.763117;-;
1;1;0.500000;-158.795943;-;-;-;-48.166667;-46.763117;-;
1;1;2.000000;-157.986092;-;-;-;-48.166667;-46.763117;-;
1;1;5.000000;-156.471798;-;-;-;-48.166667;-46.763117;-;
1;1;10.000000;-154.509670;-;-;-;-48.166667;-46.763117;-;
1;2;0.500000;-157.686876;-;-;-;-48.166667;-46.763117;-;
1;2;2.000000;-160.103111;-;-;-;-48.166667;-46.763117;-;
1;2;5.000000;-163.603004;-;-;-;-48.166667;-46.763117;-;
1;2;10.000000;-165.578911;-;-;-;-48.166667;-46.763117;-;
1;3;0.500000;-156.125448;-;-;-;-48.166667;-46.763117;-;
1;3;2.000000;-154.258137;-;-;-;-48.166667;-46.763117;-;
1;3;5.000000;-152.539742;-;-;-;-48.166667;-46.763117;-;
1;3;10.000000;-152.127934;-;-;-;-48.166667;-46.763117;-;
1;4;2.000000;-160.023303;-;-;-;-48.166667;-46.763117;-;
1;4;5.000000;-164.326704;-;-;-;-48.166667;-46.763117;-;
1;4;10.000000;-165.820287;-;-;-;-48.166667;-46.763117;-;
1;5;2.000000;-153.748303;-;-;-;-48.166667;-46.763117;-;
1;5;5.000000;-152.175272;-;-;-;-48.166667;-46.763117;-;
1;5;10.000000;-152.109334;-;-;-;-48.166667;-46.763117;-;
2;0;0/0.000000;-158.148623;0.000155;0.003201;1.011918;-48.166667;-46.771602;0.000000;
2;1;-1/1.000000;-158.125190;0.000159;0.008999;1.008132;-48.166667;-46.771785;0.000000;
2;2;-1/0.500000;-158.138954;0.000153;0.008736;1.004319;-48.166667;-46.771310;0.000000;
2;2;-1/2.000000;-158.108796;0.000157;0.010397;1.005135;-48.166667;-46.771307;0.000000;
2;2;-1/5.000000;-158.056997;0.000158;0.004495;1.018624;-48.166667;-46.771278;0.000000;
2;2;-1/10.000000;-157.966303;0.000156;0.004321;1.007721;-48.166667;-46.771418;0.000000;
2;2;-1/20.000000;-157.778394;0.000195;0.004917;1.005657;-48.166667;-46.771406;0.000000;
2;2;-1/40.000000;-157.464538;0.000146;0.009625;1.003492;-48.166667;-46.771564;0.000000;
2;2;-1/80.000000;-157.051644;0.000126;0.008656;1.005640;-48.166667;-46.771190;0.000000;
2;3;-1/1.000000;-158.013315;0.000161;0.003265;1.017780;-48.166667;-46.771238;0.000000;
2;3;-1/2.000000;-157.979977;0.000162;0.003661;1.012068;-48.166667;-46.771356;0.000000;
2;3;-1/5.000000;-157.882461;0.000152;0.003416;1.011372;-48.166667;-46.771229;0.000000;
2;3;-1/10.000000;-157.719593;0.000148;0.006850;1.006063;-48.166667;-46.771319;0.000000;
2;3;-1/20.000000;-157.465283;0.000156;0.006106;1.007085;-48.166667;-46.771023;0.000000;
2;4;-1/1.000000;-158.118835;0.000155;0.003949;1.008778;-48.166667;-46.771497;0.000000;
2;4;-1/2.000000;-158.128054;0.000158;0.004983;1.007609;-48.166667;-46.771199;0.000000;
2;4;-1/5.000000;-158.145138;0.000154;0.007553;1.010082;-48.166667;-46.771483;0.000000;
2;4;-1/10.000000;-158.141961;0.000156;0.006554;1.008197;-48.166667;-46.771127;0.000000;
2;4;-1/20.000000;-158.152660;0.000159;0.008868;1.006186;-48.166667;-46.771764;0.000000;

