FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-538.929834;-538.929834;-;
0;-;0.300000;-1000.172723;-;-;-;-538.929834;-537.798924;-;
0;-;0.500000;-1001.371578;-;-;-;-538.929834;-537.044985;-;
0;-;0.700000;-1002.570434;-;-;-;-538.929834;-536.291045;-;
0;-;1.000000;-1004.368717;-;-;-;-538.929834;-535.160135;-;
1;0;0.000000;-1001.637366;-;-;-;-538.929834;-536.877835;-;
1;1;0.500000;-1001.404800;-;-;-;-538.929834;-537.024092;-;
1;1;2.000000;-1001.504385;-;-;-;-538.929834;-536.961465;-;
1;1;5.000000;-1001.702459;-;-;-;-538.929834;-536.836899;-;
1;1;10.000000;-1002.025372;-;-;-;-538.929834;-536.633825;-;
1;2;0.500000;-1002.004426;-;-;-;-538.929834;-536.646997;-;
1;2;2.000000;-1002.973033;-;-;-;-538.929834;-536.037857;-;
1;2;5.000000;-1004.012505;-;-;-;-538.929834;-535.384150;-;
1;2;10.000000;-1004.343064;-;-;-;-538.929834;-535.176268;-;
1;3;0.500000;-1001.264852;-;-;-;-538.929834;-537.112103;-;
1;3;2.000000;-1000.223044;-;-;-;-538.929834;-537.767278;-;
1;3;5.000000;-998.952107;-;-;-;-538.929834;-538.566549;-;
1;3;10.000000;-998.437097;-;-;-;-538.929834;-538.890430;-;
1;4;2.000000;-1003.124150;-;-;-;-538.929834;-535.942822;-;
1;4;5.000000;-1004.250972;-;-;-;-538.929834;-535.234183;-;
1;4;10.000000;-1004.366404;-;-;-;-538.929834;-535.161590;-;
1;5;2.000000;-1000.150582;-;-;-;-538.929834;-537.812848;-;
1;5;5.000000;-998.660916;-;-;-;-538.929834;-538.749674;-;
1;5;10.000000;-998.388131;-;-;-;-538.929834;-538.921224;-;
2;0;0/0.000000;-1003.000215;0.000015;0.391713;1.000136;-538.929834;-535.200926;0.000007;
2;1;-1/1.000000;-1003.000215;0.000015;0.391713;1.000136;-538.929834;-535.200926;0.000007;
2;2;-1/0.500000;-1003.003766;0.000014;0.401893;1.000085;-538.929834;-535.198486;0.000007;
2;2;-1/2.000000;-1003.006615;0.000015;0.386674;1.000188;-538.929834;-535.198156;0.000008;
2;2;-1/5.000000;-1003.021228;0.000013;0.404202;1.000039;-538.929834;-535.191353;0.000007;
2;2;-1/10.000000;-1003.041561;0.000013;0.402919;1.000082;-538.929834;-535.183729;0.000006;
2;2;-1/20.000000;-1003.076418;0.000011;0.404519;1.000100;-538.929834;-535.167937;0.000005;
2;2;-1/40.000000;-1003.141733;0.000009;0.398114;1.000156;-538.929834;-535.142733;0.000004;
2;2;-1/80.000000;-1003.246309;0.000006;0.347056;1.000164;-538.929834;-535.104311;0.000003;
2;3;-1/1.000000;-1003.065292;0.000011;0.409828;1.000098;-538.929834;-535.171432;0.000005;
2;3;-1/2.000000;-1003.069463;0.000011;0.415648;1.000099;-538.929834;-535.169865;0.000005;
2;3;-1/5.000000;-1003.084223;0.000011;0.390085;1.000105;-538.929834;-535.164482;0.000005;
2;3;-1/10.000000;-1003.103129;0.000010;0.410825;1.000236;-538.929834;-535.157290;0.000005;
2;3;-1/20.000000;-1003.146264;0.000008;0.404656;1.000120;-538.929834;-535.139379;0.000004;
2;4;-1/1.000000;-1003.006790;0.000015;0.391326;1.000207;-538.929834;-535.195607;0.000007;
2;4;-1/2.000000;-1003.002273;0.000015;0.398031;1.000201;-538.929834;-535.199054;0.000007;
2;4;-1/5.000000;-1002.999957;0.000016;0.404359;1.000145;-538.929834;-535.200697;0.000008;
2;4;-1/10.000000;-1003.001904;0.000015;0.392262;1.000293;-538.929834;-535.197999;0.000007;
2;4;-1/20.000000;-1002.998505;0.000015;0.393532;1.000096;-538.929834;-535.201228;0.000007;

