FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-121.958538;-121.958538;-;
0;-;0.300000;-1000.172723;-;-;-;-121.958538;-121.640402;-;
0;-;0.500000;-1001.371578;-;-;-;-121.958538;-121.428312;-;
0;-;0.700000;-1002.570434;-;-;-;-121.958538;-121.216222;-;
0;-;1.000000;-1004.368717;-;-;-;-121.958538;-120.898086;-;
1;0;0.000000;-1000.021527;-;-;-;-121.958538;-121.667151;-;
1;1;0.500000;-1001.203000;-;-;-;-121.958538;-121.458135;-;
1;1;2.000000;-1000.707739;-;-;-;-121.958538;-121.545752;-;
1;1;5.000000;-999.842309;-;-;-;-121.958538;-121.698856;-;
1;1;10.000000;-998.944837;-;-;-;-121.958538;-121.857628;-;
1;2;0.500000;-1000.330057;-;-;-;-121.958538;-121.612568;-;
1;2;2.000000;-1001.305443;-;-;-;-121.958538;-121.440012;-;
1;2;5.000000;-1002.881803;-;-;-;-121.958538;-121.161137;-;
1;2;10.000000;-1003.984913;-;-;-;-121.958538;-120.965985;-;
1;3;0.500000;-999.735269;-;-;-;-121.958538;-121.717793;-;
1;3;2.000000;-999.061659;-;-;-;-121.958538;-121.836961;-;
1;3;5.000000;-998.494423;-;-;-;-121.958538;-121.937312;-;
1;3;10.000000;-998.378415;-;-;-;-121.958538;-121.957835;-;
1;4;2.000000;-1001.216034;-;-;-;-121.958538;-121.455830;-;
1;4;5.000000;-1003.166188;-;-;-;-121.958538;-121.110827;-;
1;4;10.000000;-1004.127474;-;-;-;-121.958538;-120.940765;-;
1;5;2.000000;-998.827021;-;-;-;-121.958538;-121.878471;-;
1;5;5.000000;-998.383829;-;-;-;-121.958538;-121.956877;-;
1;5;10.000000;-998.374454;-;-;-;-121.958538;-121.958535;-;
2;0;0/0.000000;-1003.000215;0.000015;0.391713;1.000136;-121.958538;-120.013618;0.000003;
2;1;-1/1.000000;-1002.953475;0.000016;0.395719;1.000203;-121.958538;-120.019267;0.000003;
2;2;-1/0.500000;-1002.991847;0.000016;0.377625;1.000122;-121.958538;-120.015426;0.000003;
2;2;-1/2.000000;-1002.963018;0.000017;0.385956;1.000040;-121.958538;-120.019317;0.000003;
2;2;-1/5.000000;-1002.896340;0.000019;0.385733;1.000204;-121.958538;-120.029284;0.000004;
2;2;-1/10.000000;-1002.756451;0.000028;0.317143;1.000208;-121.958538;-120.057927;0.000006;
2;2;-1/20.000000;-1002.409532;0.000051;0.228697;1.000153;-121.958538;-120.143051;0.000012;
2;2;-1/40.000000;-1001.438137;0.000142;0.092458;1.000541;-121.958538;-120.469509;0.000053;
2;2;-1/80.000000;-1000.039853;0.000083;0.056022;1.000708;-121.958538;-121.116309;0.000049;
2;3;-1/1.000000;-1002.710568;0.000022;0.352474;1.000064;-121.958538;-120.060994;0.000005;
2;3;-1/2.000000;-1002.615026;0.000024;0.325285;1.000225;-121.958538;-120.081813;0.000006;
2;3;-1/5.000000;-1002.333439;0.000032;0.247429;1.000208;-121.958538;-120.147277;0.000011;
2;3;-1/10.000000;-1001.895239;0.000042;0.171552;1.000378;-121.958538;-120.281503;0.000021;
2;3;-1/20.000000;-1001.207771;0.000054;0.099807;1.000502;-121.958538;-120.552131;0.000042;
2;4;-1/1.000000;-1002.914510;0.000017;0.390427;1.000112;-121.958538;-120.025648;0.000003;
2;4;-1/2.000000;-1002.960144;0.000015;0.401555;1.000180;-121.958538;-120.018041;0.000003;
2;4;-1/5.000000;-1002.984806;0.000015;0.403877;1.000036;-121.958538;-120.015863;0.000003;
2;4;-1/10.000000;-1002.990596;0.000015;0.410036;1.000060;-121.958538;-120.014730;0.000003;
2;4;-1/20.000000;-1002.997172;0.000015;0.394645;1.000153;-121.958538;-120.013494;0.000003;

