FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-115.181953;-;-;-;-4.413793;-3.148693;-;
0;-;0.300000;-118.917484;-;-;-;-4.413793;-3.148693;-;
0;-;0.500000;-121.407838;-;-;-;-4.413793;-3.148693;-;
0;-;0.700000;-123.898192;-;-;-;-4.413793;-3.148693;-;
0;-;1.000000;-127.633723;-;-;-;-4.413793;-3.148693;-;
1;0;0.000000;-115.616381;-;-;-;-4.413793;-3.148693;-;
1;1;0.500000;-120.687151;-;-;-;-4.413793;-3.148693;-;
1;1;2.000000;-118.704305;-;-;-;-4.413793;-3.148693;-;
1;1;5.000000;-116.290514;-;-;-;-4.413793;-3.148693;-;
1;1;10.000000;-115.299754;-;-;-;-4.413793;-3.148693;-;
1;2;0.500000;-115.729214;-;-;-;-4.413793;-3.148693;-;
1;2;2.000000;-116.152544;-;-;-;-4.413793;-3.148693;-;
1;2;5.000000;-117.188710;-;-;-;-4.413793;-3.148693;-;
1;2;10.000000;-118.849520;-;-;-;-4.413793;-3.148693;-;
1;3;0.500000;-115.519724;-;-;-;-4.413793;-3.148693;-;
1;3;2.000000;-115.322801;-;-;-;-4.413793;-3.148693;-;
1;3;5.000000;-115.198051;-;-;-;-4.413793;-3.148693;-;
1;3;10.000000;-115.182189;-;-;-;-4.413793;-3.148693;-;
1;4;2.000000;-116.035653;-;-;-;-4.413793;-3.148693;-;
1;4;5.000000;-117.207724;-;-;-;-4.413793;-3.148693;-;
1;4;10.000000;-118.903924;-;-;-;-4.413793;-3.148693;-;
1;5;2.000000;-115.197109;-;-;-;-4.413793;-3.148693;-;
1;5;5.000000;-115.181953;-;-;-;-4.413793;-3.148693;-;
1;5;10.000000;-115.181953;-;-;-;-4.413793;-3.148693;-;
2;0;0/0.000000;-119.996866;0.000104;0.091060;1.001157;-4.413793;-3.211992;0.000001;
2;1;-1/1.000000;-119.915151;0.000100;0.094342;1.001572;-4.413793;-3.212109;0.000001;
2;2;-1/0.500000;-119.985088;0.000106;0.069735;1.001143;-4.413793;-3.212518;0.000001;
2;2;-1/2.000000;-119.891069;0.000100;0.069374;1.000894;-4.413793;-3.211278;0.000001;
2;2;-1/5.000000;-119.717979;0.000101;0.065209;1.000792;-4.413793;-3.210902;0.000001;
2;2;-1/10.000000;-119.480517;0.000095;0.085237;1.001386;-4.413793;-3.211397;0.000001;
2;2;-1/20.000000;-119.067623;0.000076;0.066834;1.001079;-4.413793;-3.208905;0.000001;
2;2;-1/40.000000;-118.444262;0.000120;0.035172;1.002410;-4.413793;-3.203670;0.000001;
2;2;-1/80.000000;-117.549422;0.000158;0.007792;1.006642;-4.413793;-3.192419;0.000000;
2;3;-1/1.000000;-119.813066;0.000085;0.085673;1.001259;-4.413793;-3.211577;0.000001;
2;3;-1/2.000000;-119.731854;0.000081;0.088697;1.001466;-4.413793;-3.212507;0.000001;
2;3;-1/5.000000;-119.494626;0.000073;0.079393;1.000919;-4.413793;-3.210977;0.000001;
2;3;-1/10.000000;-119.190053;0.000073;0.072220;1.001152;-4.413793;-3.209622;0.000001;
2;3;-1/20.000000;-118.730991;0.000078;0.049859;1.001860;-4.413793;-3.206419;0.000001;
2;4;-1/1.000000;-119.902732;0.000097;0.090864;1.000931;-4.413793;-3.212040;0.000001;
2;4;-1/2.000000;-119.965279;0.000108;0.097842;1.001463;-4.413793;-3.212539;0.000001;
2;4;-1/5.000000;-119.980153;0.000114;0.080209;1.001385;-4.413793;-3.211961;0.000001;
2;4;-1/10.000000;-119.987851;0.000102;0.079537;1.001011;-4.413793;-3.212137;0.000001;
2;4;-1/20.000000;-120.014958;0.000106;0.095772;1.000679;-4.413793;-3.212096;0.000001;

