FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-495.404908;-495.404908;-;
0;-;0.300000;-1000.172723;-;-;-;-495.404908;-494.748773;-;
0;-;0.500000;-1001.371578;-;-;-;-495.404908;-494.311350;-;
0;-;0.700000;-1002.570434;-;-;-;-495.404908;-493.873926;-;
0;-;1.000000;-1004.368717;-;-;-;-495.404908;-493.217791;-;
1;0;0.000000;-1001.795869;-;-;-;-495.404908;-494.156540;-;
1;1;0.500000;-1001.424609;-;-;-;-495.404908;-494.292001;-;
1;1;2.000000;-1001.583370;-;-;-;-495.404908;-494.234074;-;
1;1;5.000000;-1001.896474;-;-;-;-495.404908;-494.119832;-;
1;1;10.000000;-1002.390129;-;-;-;-495.404908;-493.939714;-;
1;2;0.500000;-1002.156841;-;-;-;-495.404908;-494.024833;-;
1;2;2.000000;-1003.093253;-;-;-;-495.404908;-493.683167;-;
1;2;5.000000;-1004.061656;-;-;-;-495.404908;-493.329828;-;
1;2;10.000000;-1004.349088;-;-;-;-495.404908;-493.224953;-;
1;3;0.500000;-1001.426297;-;-;-;-495.404908;-494.291385;-;
1;3;2.000000;-1000.374390;-;-;-;-495.404908;-494.675191;-;
1;3;5.000000;-999.039508;-;-;-;-495.404908;-495.162247;-;
1;3;10.000000;-998.456144;-;-;-;-495.404908;-495.375097;-;
1;4;2.000000;-1003.264405;-;-;-;-495.404908;-493.620719;-;
1;4;5.000000;-1004.281395;-;-;-;-495.404908;-493.249652;-;
1;4;10.000000;-1004.367445;-;-;-;-495.404908;-493.218256;-;
1;5;2.000000;-1000.327332;-;-;-;-495.404908;-494.692361;-;
1;5;5.000000;-998.737593;-;-;-;-495.404908;-495.272405;-;
1;5;10.000000;-998.396441;-;-;-;-495.404908;-495.396881;-;
2;0;0/0.000000;-1003.000215;0.000015;0.391713;1.000136;-495.404908;-492.928632;0.000012;
2;1;-1/1.000000;-1003.012613;0.000015;0.399226;1.000060;-495.404908;-492.932990;0.000012;
2;2;-1/0.500000;-1003.005655;0.000015;0.385252;1.000164;-495.404908;-492.928054;0.000012;
2;2;-1/2.000000;-1003.015215;0.000014;0.408791;1.000204;-495.404908;-492.928634;0.000012;
2;2;-1/5.000000;-1003.029846;0.000014;0.392401;1.000188;-495.404908;-492.928227;0.000011;
2;2;-1/10.000000;-1003.061523;0.000012;0.398217;1.000135;-495.404908;-492.929009;0.000011;
2;2;-1/20.000000;-1003.117683;0.000010;0.389962;1.000091;-495.404908;-492.939594;0.000009;
2;2;-1/40.000000;-1003.206301;0.000008;0.364255;1.000219;-495.404908;-492.948407;0.000007;
2;2;-1/80.000000;-1003.340814;0.000005;0.279158;1.000362;-495.404908;-492.980387;0.000005;
2;3;-1/1.000000;-1003.067750;0.000012;0.396428;1.000185;-495.404908;-492.930692;0.000011;
2;3;-1/2.000000;-1003.073310;0.000011;0.412844;1.000080;-495.404908;-492.932486;0.000010;
2;3;-1/5.000000;-1003.099748;0.000011;0.386250;1.000033;-495.404908;-492.933786;0.000009;
2;3;-1/10.000000;-1003.134151;0.000009;0.406180;1.000179;-495.404908;-492.940520;0.000009;
2;3;-1/20.000000;-1003.188770;0.000007;0.379152;1.000240;-495.404908;-492.948282;0.000007;
2;4;-1/1.000000;-1003.009029;0.000015;0.380221;1.000160;-495.404908;-492.929229;0.000012;
2;4;-1/2.000000;-1003.006805;0.000015;0.396314;1.000178;-495.404908;-492.929365;0.000012;
2;4;-1/5.000000;-1003.001480;0.000016;0.377610;1.000209;-495.404908;-492.925810;0.000012;
2;4;-1/10.000000;-1002.999134;0.000014;0.398766;1.000150;-495.404908;-492.930952;0.000012;
2;4;-1/20.000000;-1003.003527;0.000014;0.404624;1.000123;-495.404908;-492.926000;0.000012;

