FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-143.570207;-;-;-;-24.000000;-22.597160;-;
0;-;0.300000;-146.099145;-;-;-;-24.000000;-23.018012;-;
0;-;0.500000;-147.785103;-;-;-;-24.000000;-23.298580;-;
0;-;0.700000;-149.471062;-;-;-;-24.000000;-23.579148;-;
0;-;1.000000;-152.000000;-;-;-;-24.000000;-24.000000;-;
1;0;0.000000;-145.012389;-;-;-;-24.000000;-22.837160;-;
1;1;0.500000;-147.439293;-;-;-;-24.000000;-23.241032;-;
1;1;2.000000;-146.446669;-;-;-;-24.000000;-23.075845;-;
1;1;5.000000;-144.934494;-;-;-;-24.000000;-22.824197;-;
1;1;10.000000;-143.873208;-;-;-;-24.000000;-22.647584;-;
1;2;0.500000;-145.326660;-;-;-;-24.000000;-22.889459;-;
1;2;2.000000;-146.395210;-;-;-;-24.000000;-23.067282;-;
1;2;5.000000;-148.449287;-;-;-;-24.000000;-23.409110;-;
1;2;10.000000;-150.476895;-;-;-;-24.000000;-23.746533;-;
1;3;0.500000;-144.730691;-;-;-;-24.000000;-22.790281;-;
1;3;2.000000;-144.108513;-;-;-;-24.000000;-22.686742;-;
1;3;5.000000;-143.647540;-;-;-;-24.000000;-22.610029;-;
1;3;10.000000;-143.571942;-;-;-;-24.000000;-22.597449;-;
1;4;2.000000;-146.207840;-;-;-;-24.000000;-23.036100;-;
1;4;5.000000;-148.701048;-;-;-;-24.000000;-23.451006;-;
1;4;10.000000;-150.708974;-;-;-;-24.000000;-23.785154;-;
1;5;2.000000;-143.816938;-;-;-;-24.000000;-22.638220;-;
1;5;5.000000;-143.571442;-;-;-;-24.000000;-22.597366;-;
1;5;10.000000;-143.570207;-;-;-;-24.000000;-22.597160;-;
2;0;0/0.000000;-149.185854;0.000016;0.309708;1.000180;-24.000000;-22.715039;0.000001;
2;1;-1/1.000000;-149.127133;0.000018;0.305378;1.000253;-24.000000;-22.709386;0.000001;
2;2;-1/0.500000;-149.172000;0.000016;0.313212;1.000288;-24.000000;-22.713910;0.000001;
2;2;-1/2.000000;-149.130402;0.000019;0.303758;1.000230;-24.000000;-22.710232;0.000001;
2;2;-1/5.000000;-149.039165;0.000023;0.284721;1.000261;-24.000000;-22.704290;0.000001;
2;2;-1/10.000000;-148.870886;0.000035;0.307168;1.000361;-24.000000;-22.695440;0.000001;
2;2;-1/20.000000;-148.380545;0.000090;0.190320;1.000266;-24.000000;-22.678495;0.000000;
2;2;-1/40.000000;-146.950515;0.000201;0.102115;1.000500;-24.000000;-22.649349;0.000000;
2;2;-1/80.000000;-145.318136;0.000067;0.097088;1.001028;-24.000000;-22.623599;0.000000;
2;3;-1/1.000000;-148.986239;0.000023;0.304221;1.000193;-24.000000;-22.700389;0.000001;
2;3;-1/2.000000;-148.900749;0.000027;0.313815;1.000222;-24.000000;-22.694870;0.000000;
2;3;-1/5.000000;-148.613703;0.000042;0.261875;1.000206;-24.000000;-22.683448;0.000000;
2;3;-1/10.000000;-148.065352;0.000074;0.194962;1.000397;-24.000000;-22.668925;0.000000;
2;3;-1/20.000000;-147.059841;0.000094;0.144738;1.000285;-24.000000;-22.650767;0.000000;
2;4;-1/1.000000;-149.110014;0.000017;0.313426;1.000221;-24.000000;-22.708031;0.000001;
2;4;-1/2.000000;-149.149080;0.000017;0.309673;1.000246;-24.000000;-22.711464;0.000001;
2;4;-1/5.000000;-149.172078;0.000017;0.300992;1.000249;-24.000000;-22.712311;0.000001;
2;4;-1/10.000000;-149.177485;0.000016;0.314635;1.000204;-24.000000;-22.713614;0.000001;
2;4;-1/20.000000;-149.177731;0.000016;0.310389;1.000315;-24.000000;-22.713728;0.000001;

