FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-678.343592;-678.343592;-;
0;-;0.300000;-1000.172723;-;-;-;-678.343592;-677.086003;-;
0;-;0.500000;-1001.371578;-;-;-;-678.343592;-676.247611;-;
0;-;0.700000;-1002.570434;-;-;-;-678.343592;-675.409218;-;
0;-;1.000000;-1004.368717;-;-;-;-678.343592;-674.151629;-;
1;0;0.000000;-1002.897817;-;-;-;-678.343592;-675.180269;-;
1;1;0.500000;-1001.562101;-;-;-;-678.343592;-676.114373;-;
1;1;2.000000;-1002.118624;-;-;-;-678.343592;-675.725181;-;
1;1;5.000000;-1003.057586;-;-;-;-678.343592;-675.068539;-;
1;1;10.000000;-1003.933024;-;-;-;-678.343592;-674.456321;-;
1;2;0.500000;-1003.162544;-;-;-;-678.343592;-674.995139;-;
1;2;2.000000;-1003.774295;-;-;-;-678.343592;-674.567325;-;
1;2;5.000000;-1004.270690;-;-;-;-678.343592;-674.220182;-;
1;2;10.000000;-1004.365823;-;-;-;-678.343592;-674.153653;-;
1;3;0.500000;-1002.609691;-;-;-;-678.343592;-675.381764;-;
1;3;2.000000;-1001.679994;-;-;-;-678.343592;-676.031927;-;
1;3;5.000000;-1000.103187;-;-;-;-678.343592;-677.134632;-;
1;3;10.000000;-998.889477;-;-;-;-678.343592;-677.983413;-;
1;4;2.000000;-1004.007782;-;-;-;-678.343592;-674.404041;-;
1;4;5.000000;-1004.363384;-;-;-;-678.343592;-674.155359;-;
1;4;10.000000;-1004.368712;-;-;-;-678.343592;-674.151632;-;
1;5;2.000000;-1001.787853;-;-;-;-678.343592;-675.956498;-;
1;5;5.000000;-999.841227;-;-;-;-678.343592;-677.317828;-;
1;5;10.000000;-998.733359;-;-;-;-678.343592;-678.092590;-;
2;0;0/0.000000;-1003.002316;0.000015;0.398047;1.000183;-678.343592;-676.200123;0.000006;
2;1;-1/1.000000;-1003.032079;0.000014;0.377974;1.000222;-678.343592;-676.187760;0.000006;
2;2;-1/0.500000;-1003.013110;0.000014;0.380833;1.000217;-678.343592;-676.195932;0.000006;
2;2;-1/2.000000;-1003.044530;0.000013;0.413037;1.000061;-678.343592;-676.186218;0.000005;
2;2;-1/5.000000;-1003.104274;0.000011;0.405299;1.000018;-678.343592;-676.164146;0.000005;
2;2;-1/10.000000;-1003.193369;0.000008;0.378863;1.000188;-678.343592;-676.131596;0.000006;
2;2;-1/20.000000;-1003.317672;0.000005;0.296705;1.000350;-678.343592;-676.091159;0.000007;
2;2;-1/40.000000;-1003.476852;0.000003;0.185304;1.000051;-678.343592;-676.030998;0.000011;
2;2;-1/80.000000;-1003.637514;0.000003;0.080041;1.000147;-678.343592;-675.946220;0.000029;
2;3;-1/1.000000;-1003.089621;0.000011;0.389510;1.000117;-678.343592;-676.170743;0.000005;
2;3;-1/2.000000;-1003.113533;0.000009;0.393809;1.000107;-678.343592;-676.163410;0.000005;
2;3;-1/5.000000;-1003.178783;0.000008;0.388912;1.000159;-678.343592;-676.138514;0.000005;
2;3;-1/10.000000;-1003.266010;0.000005;0.343129;1.000318;-678.343592;-676.108645;0.000006;
2;3;-1/20.000000;-1003.388269;0.000004;0.252384;1.000143;-678.343592;-676.062688;0.000008;
2;4;-1/1.000000;-1003.035246;0.000012;0.410240;1.000174;-678.343592;-676.187315;0.000005;
2;4;-1/2.000000;-1003.014971;0.000014;0.405506;1.000199;-678.343592;-676.193778;0.000006;
2;4;-1/5.000000;-1003.007794;0.000014;0.385486;1.000082;-678.343592;-676.198300;0.000005;
2;4;-1/10.000000;-1003.004661;0.000015;0.403211;1.000155;-678.343592;-676.198829;0.000006;
2;4;-1/20.000000;-1003.002819;0.000015;0.400015;1.000084;-678.343592;-676.199075;0.000006;

