FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-457.776740;-;-;-;-89.600000;-86.409180;-;
0;-;0.300000;-524.129020;-;-;-;-89.600000;-86.409180;-;
0;-;0.500000;-568.363873;-;-;-;-89.600000;-86.409180;-;
0;-;0.700000;-612.598726;-;-;-;-89.600000;-86.409180;-;
0;-;1.000000;-678.951006;-;-;-;-89.600000;-86.409180;-;
1;0;0.000000;-519.883704;-;-;-;-89.600000;-86.409180;-;
1;1;0.500000;-562.309910;-;-;-;-89.600000;-86.409180;-;
1;1;2.000000;-544.504685;-;-;-;-89.600000;-86.409180;-;
1;1;5.000000;-513.179864;-;-;-;-89.600000;-86.409180;-;
1;1;10.000000;-479.999495;-;-;-;-89.600000;-86.409180;-;
1;2;0.500000;-531.408976;-;-;-;-89.600000;-86.409180;-;
1;2;2.000000;-567.693218;-;-;-;-89.600000;-86.409180;-;
1;2;5.000000;-625.761212;-;-;-;-89.600000;-86.409180;-;
1;2;10.000000;-665.618730;-;-;-;-89.600000;-86.409180;-;
1;3;0.500000;-509.168904;-;-;-;-89.600000;-86.409180;-;
1;3;2.000000;-483.860996;-;-;-;-89.600000;-86.409180;-;
1;3;5.000000;-462.385226;-;-;-;-89.600000;-86.409180;-;
1;3;10.000000;-457.933167;-;-;-;-89.600000;-86.409180;-;
1;4;2.000000;-564.550687;-;-;-;-89.600000;-86.409180;-;
1;4;5.000000;-636.394477;-;-;-;-89.600000;-86.409180;-;
1;4;10.000000;-670.762629;-;-;-;-89.600000;-86.409180;-;
1;5;2.000000;-475.216721;-;-;-;-89.600000;-86.409180;-;
1;5;5.000000;-458.162897;-;-;-;-89.600000;-86.409180;-;
1;5;10.000000;-457.777415;-;-;-;-89.600000;-86.409180;-;
2;0;0/0.000000;-576.101095;0.037376;0.699875;1.000107;-89.600000;-87.082734;0.000010;
2;1;-1/1.000000;-570.184495;0.037762;0.699918;1.000109;-89.600000;-87.081750;0.000010;
2;2;-1/0.500000;-574.662661;0.037663;0.702167;1.000119;-89.600000;-87.083041;0.000010;
2;2;-1/2.000000;-570.279475;0.038374;0.700445;1.000120;-89.600000;-87.082850;0.000010;
2;2;-1/5.000000;-561.370814;0.038666;0.698511;1.000078;-89.600000;-87.082419;0.000010;
2;2;-1/10.000000;-546.985480;0.035835;0.696006;1.000077;-89.600000;-87.083378;0.000010;
2;2;-1/20.000000;-523.869056;0.024298;0.693393;1.000072;-89.600000;-87.082188;0.000010;
2;2;-1/40.000000;-499.973979;0.009712;0.685837;1.000039;-89.600000;-87.085429;0.000010;
2;2;-1/80.000000;-483.605969;0.003276;0.485811;1.000039;-89.600000;-87.095918;0.000011;
2;3;-1/1.000000;-556.551152;0.033668;0.695908;1.000063;-89.600000;-87.082272;0.000010;
2;3;-1/2.000000;-551.575681;0.031895;0.696598;1.000080;-89.600000;-87.082668;0.000010;
2;3;-1/5.000000;-539.096306;0.026599;0.695535;1.000068;-89.600000;-87.083070;0.000010;
2;3;-1/10.000000;-524.547194;0.019325;0.695086;1.000069;-89.600000;-87.082315;0.000010;
2;3;-1/20.000000;-507.838856;0.011218;0.688828;1.000059;-89.600000;-87.083787;0.000010;
2;4;-1/1.000000;-569.637791;0.036746;0.701032;1.000111;-89.600000;-87.082971;0.000010;
2;4;-1/2.000000;-572.826076;0.037132;0.703078;1.000126;-89.600000;-87.082687;0.000010;
2;4;-1/5.000000;-574.777039;0.037281;0.701032;1.000116;-89.600000;-87.082919;0.000010;
2;4;-1/10.000000;-575.436605;0.037316;0.700448;1.000109;-89.600000;-87.083136;0.000010;
2;4;-1/20.000000;-575.771216;0.037340;0.699052;1.000100;-89.600000;-87.082833;0.000010;

