FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-169.502718;-;-;-;-71.651168;-70.014148;-;
0;-;0.300000;-175.877721;-;-;-;-71.651168;-70.014148;-;
0;-;0.500000;-180.127723;-;-;-;-71.651168;-70.014148;-;
0;-;0.700000;-184.377725;-;-;-;-71.651168;-70.014148;-;
0;-;1.000000;-190.752729;-;-;-;-71.651168;-70.014148;-;
1;0;0.000000;-178.803692;-;-;-;-71.651168;-70.014148;-;
1;1;0.500000;-179.962233;-;-;-;-71.651168;-70.014148;-;
1;1;2.000000;-179.466563;-;-;-;-71.651168;-70.014148;-;
1;1;5.000000;-178.485941;-;-;-;-71.651168;-70.014148;-;
1;1;10.000000;-176.920732;-;-;-;-71.651168;-70.014148;-;
1;2;0.500000;-180.118011;-;-;-;-71.651168;-70.014148;-;
1;2;2.000000;-183.837871;-;-;-;-71.651168;-70.014148;-;
1;2;5.000000;-188.498834;-;-;-;-71.651168;-70.014148;-;
1;2;10.000000;-190.486698;-;-;-;-71.651168;-70.014148;-;
1;3;0.500000;-177.516333;-;-;-;-71.651168;-70.014148;-;
1;3;2.000000;-174.158454;-;-;-;-71.651168;-70.014148;-;
1;3;5.000000;-170.644623;-;-;-;-71.651168;-70.014148;-;
1;3;10.000000;-169.578544;-;-;-;-71.651168;-70.014148;-;
1;4;2.000000;-184.033698;-;-;-;-71.651168;-70.014148;-;
1;4;5.000000;-189.558114;-;-;-;-71.651168;-70.014148;-;
1;4;10.000000;-190.685571;-;-;-;-71.651168;-70.014148;-;
1;5;2.000000;-173.573686;-;-;-;-71.651168;-70.014148;-;
1;5;5.000000;-169.844072;-;-;-;-71.651168;-70.014148;-;
1;5;10.000000;-169.508201;-;-;-;-71.651168;-70.014148;-;
2;0;0/0.000000;-180.419437;0.000326;0.004179;1.015949;-71.651168;-70.023881;0.000000;
2;1;-1/1.000000;-180.419437;0.000326;0.004179;1.015949;-71.651168;-70.023881;0.000000;
2;2;-1/0.500000;-180.410667;0.000527;0.003767;1.030329;-71.651168;-70.023996;0.000000;
2;2;-1/2.000000;-180.411614;0.000338;0.002831;1.024851;-71.651168;-70.024034;0.000000;
2;2;-1/5.000000;-180.402790;0.000429;0.003545;1.023939;-71.651168;-70.023709;0.000000;
2;2;-1/10.000000;-180.408439;0.000507;0.002503;1.044357;-71.651168;-70.023752;0.000000;
2;2;-1/20.000000;-180.416033;0.000376;0.003699;1.019029;-71.651168;-70.023889;0.000000;
2;2;-1/40.000000;-180.393671;0.000498;0.002143;1.041735;-71.651168;-70.024083;0.000000;
2;2;-1/80.000000;-180.378041;0.000371;0.003480;1.037942;-71.651168;-70.023751;0.000000;
2;3;-1/1.000000;-180.404578;0.000292;0.003827;1.015875;-71.651168;-70.023816;0.000000;
2;3;-1/2.000000;-180.407318;0.000523;0.002363;1.032487;-71.651168;-70.024036;0.000000;
2;3;-1/5.000000;-180.396490;0.000409;0.003308;1.035926;-71.651168;-70.023673;0.000000;
2;3;-1/10.000000;-180.411080;0.001715;0.001756;1.055303;-71.651168;-70.023949;0.000000;
2;3;-1/20.000000;-180.383617;0.000264;0.003521;1.029639;-71.651168;-70.024244;0.000000;
2;4;-1/1.000000;-180.413938;0.000406;0.002264;1.035740;-71.651168;-70.024079;0.000000;
2;4;-1/2.000000;-180.411175;0.000336;0.004161;1.014278;-71.651168;-70.024153;0.000000;
2;4;-1/5.000000;-180.410031;0.000737;0.003235;1.031738;-71.651168;-70.024112;0.000000;
2;4;-1/10.000000;-180.422483;0.000716;0.003171;1.032358;-71.651168;-70.024133;0.000000;
2;4;-1/20.000000;-180.400778;0.000382;0.003541;1.036673;-71.651168;-70.023838;0.000000;

