FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-18403.080655;-;-;-;11397.370763;11398.306452;-;
0;-;0.300000;-18404.089151;-;-;-;11397.370763;11398.964515;-;
0;-;0.500000;-18404.761482;-;-;-;11397.370763;11399.403224;-;
0;-;0.700000;-18405.433813;-;-;-;11397.370763;11399.841932;-;
0;-;1.000000;-18406.442309;-;-;-;11397.370763;11400.499995;-;
1;0;0.000000;-18403.665931;-;-;-;11397.370763;11398.688356;-;
1;1;0.500000;-18404.624840;-;-;-;11397.370763;11399.314063;-;
1;1;2.000000;-18404.232310;-;-;-;11397.370763;11399.057929;-;
1;1;5.000000;-18403.631635;-;-;-;11397.370763;11398.665977;-;
1;1;10.000000;-18403.205057;-;-;-;11397.370763;11398.387627;-;
1;2;0.500000;-18403.792940;-;-;-;11397.370763;11398.771232;-;
1;2;2.000000;-18404.223856;-;-;-;11397.370763;11399.052413;-;
1;2;5.000000;-18405.047923;-;-;-;11397.370763;11399.590132;-;
1;2;10.000000;-18405.853007;-;-;-;11397.370763;11400.115464;-;
1;3;0.500000;-18403.551972;-;-;-;11397.370763;11398.613995;-;
1;3;2.000000;-18403.299814;-;-;-;11397.370763;11398.449457;-;
1;3;5.000000;-18403.112311;-;-;-;11397.370763;11398.327108;-;
1;3;10.000000;-18403.081373;-;-;-;11397.370763;11398.306921;-;
1;4;2.000000;-18404.149308;-;-;-;11397.370763;11399.003769;-;
1;4;5.000000;-18405.150552;-;-;-;11397.370763;11399.657099;-;
1;4;10.000000;-18405.945935;-;-;-;11397.370763;11400.176102;-;
1;5;2.000000;-18403.182554;-;-;-;11397.370763;11398.372943;-;
1;5;5.000000;-18403.081193;-;-;-;11397.370763;11398.306803;-;
1;5;10.000000;-18403.080655;-;-;-;11397.370763;11398.306452;-;
2;0;0/0.000000;-18404.764567;0.000005;0.852533;1.000182;11397.370763;11399.976540;0.000016;
2;1;-1/1.000000;-18404.697449;0.000005;0.820421;1.000207;11397.370763;11399.950843;0.000018;
2;2;-1/0.500000;-18404.747792;0.000005;0.843220;1.000188;11397.370763;11399.970079;0.000017;
2;2;-1/2.000000;-18404.697312;0.000005;0.813621;1.000206;11397.370763;11399.950752;0.000018;
2;2;-1/5.000000;-18404.596489;0.000005;0.745528;1.000237;11397.370763;11399.911534;0.000021;
2;2;-1/10.000000;-18404.431233;0.000006;0.603761;1.000310;11397.370763;11399.841646;0.000027;
2;2;-1/20.000000;-18404.127557;0.000008;0.365243;1.000411;11397.370763;11399.667564;0.000048;
2;2;-1/40.000000;-18403.715059;0.000007;0.193153;1.000689;11397.370763;11399.263601;0.000077;
2;2;-1/80.000000;-18403.405126;0.000002;0.128869;1.000788;11397.370763;11398.814008;0.000041;
2;3;-1/1.000000;-18404.600766;0.000005;0.771612;1.000238;11397.370763;11399.914278;0.000020;
2;3;-1/2.000000;-18404.543911;0.000005;0.730840;1.000238;11397.370763;11399.892620;0.000022;
2;3;-1/5.000000;-18404.391794;0.000005;0.606566;1.000285;11397.370763;11399.830093;0.000030;
2;3;-1/10.000000;-18404.184663;0.000005;0.430934;1.000400;11397.370763;11399.722665;0.000046;
2;3;-1/20.000000;-18403.893577;0.000006;0.261210;1.000569;11397.370763;11399.485851;0.000076;
2;4;-1/1.000000;-18404.696005;0.000005;0.823328;1.000209;11397.370763;11399.950222;0.000018;
2;4;-1/2.000000;-18404.729622;0.000005;0.837425;1.000194;11397.370763;11399.963064;0.000017;
2;4;-1/5.000000;-18404.750391;0.000005;0.846585;1.000186;11397.370763;11399.971050;0.000017;
2;4;-1/10.000000;-18404.757444;0.000005;0.849652;1.000184;11397.370763;11399.973778;0.000017;
2;4;-1/20.000000;-18404.760997;0.000005;0.851085;1.000183;11397.370763;11399.975153;0.000016;

