FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-215.000000;-;-;-;-0.000000;0.000000;-;
0;-;0.300000;-290.600000;-;-;-;-0.000000;0.000000;-;
0;-;0.500000;-341.000000;-;-;-;-0.000000;0.000000;-;
0;-;0.700000;-391.400000;-;-;-;-0.000000;0.000000;-;
0;-;1.000000;-467.000000;-;-;-;-0.000000;0.000000;-;
1;0;0.000000;-215.000000;-;-;-;-0.000000;0.000000;-;
1;1;0.500000;-325.331522;-;-;-;-0.000000;0.000000;-;
1;1;2.000000;-282.773238;-;-;-;-0.000000;0.000000;-;
1;1;5.000000;-234.116261;-;-;-;-0.000000;0.000000;-;
1;1;10.000000;-216.686598;-;-;-;-0.000000;0.000000;-;
1;2;0.500000;-215.000000;-;-;-;-0.000000;0.000000;-;
1;2;2.000000;-215.000000;-;-;-;-0.000000;0.000000;-;
1;2;5.000000;-215.000000;-;-;-;-0.000000;0.000000;-;
1;2;10.000000;-215.000000;-;-;-;-0.000000;0.000000;-;
1;3;0.500000;-215.000000;-;-;-;-0.000000;0.000000;-;
1;3;2.000000;-215.000000;-;-;-;-0.000000;0.000000;-;
1;3;5.000000;-215.000000;-;-;-;-0.000000;0.000000;-;
1;3;10.000000;-215.000000;-;-;-;-0.000000;0.000000;-;
1;4;2.000000;-215.000000;-;-;-;-0.000000;0.000000;-;
1;4;5.000000;-215.000000;-;-;-;-0.000000;0.000000;-;
1;4;10.000000;-215.000000;-;-;-;-0.000000;0.000000;-;
1;5;2.000000;-215.000000;-;-;-;-0.000000;0.000000;-;
1;5;5.000000;-215.000000;-;-;-;-0.000000;0.000000;-;
1;5;10.000000;-215.000000;-;-;-;-0.000000;0.000000;-;
2;0;0/0.000000;-341.113525;0.133481;1.000000;0.999971;-0.000000;-0.000000;0.000000;
2;1;-1/1.000000;-299.158971;0.088820;1.000000;0.999969;-0.000000;-0.000000;0.000000;
2;2;-1/0.500000;-330.699122;0.131745;1.000000;0.999972;-0.000000;-0.000000;0.000000;
2;2;-1/2.000000;-301.768319;0.110264;1.000000;0.999971;-0.000000;-0.000000;0.000000;
2;2;-1/5.000000;-263.834682;0.052884;1.000000;0.999970;-0.000000;0.000000;0.000000;
2;2;-1/10.000000;-240.259221;0.015833;1.000000;0.999972;-0.000000;0.000000;0.000000;
2;2;-1/20.000000;-227.634862;0.003973;1.000000;0.999972;-0.000000;0.000000;0.000000;
2;2;-1/40.000000;-221.317431;0.000993;1.000000;0.999972;-0.000000;0.000000;0.000000;
2;2;-1/80.000000;-218.158716;0.000248;1.000000;0.999972;-0.000000;0.000000;0.000000;
2;3;-1/1.000000;-278.141400;0.059892;1.000000;0.999969;-0.000000;0.000000;0.000000;
2;3;-1/2.000000;-265.521552;0.042560;1.000000;0.999969;-0.000000;0.000000;0.000000;
2;3;-1/5.000000;-246.582001;0.019372;1.000000;0.999970;-0.000000;0.000000;0.000000;
2;3;-1/10.000000;-234.436743;0.008077;1.000000;0.999970;-0.000000;0.000000;0.000000;
2;3;-1/20.000000;-225.986455;0.002757;1.000000;0.999971;-0.000000;0.000000;0.000000;
2;4;-1/1.000000;-299.158971;0.088820;1.000000;0.999969;-0.000000;-0.000000;0.000000;
2;4;-1/2.000000;-315.955496;0.109713;1.000000;0.999970;-0.000000;-0.000000;0.000000;
2;4;-1/5.000000;-329.684050;0.124040;1.000000;0.999971;-0.000000;-0.000000;0.000000;
2;4;-1/10.000000;-335.127966;0.128847;1.000000;0.999971;-0.000000;-0.000000;0.000000;
2;4;-1/20.000000;-338.048118;0.131196;1.000000;0.999971;-0.000000;-0.000000;0.000000;

