FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-159.833195;-;-;-;-38.321429;-36.974799;-;
0;-;0.300000;-168.053946;-;-;-;-38.321429;-36.974799;-;
0;-;0.500000;-173.534447;-;-;-;-38.321429;-36.974799;-;
0;-;0.700000;-179.014947;-;-;-;-38.321429;-36.974799;-;
0;-;1.000000;-187.235698;-;-;-;-38.321429;-36.974799;-;
1;0;0.000000;-167.631202;-;-;-;-38.321429;-36.974799;-;
1;1;0.500000;-172.797254;-;-;-;-38.321429;-36.974799;-;
1;1;2.000000;-170.627653;-;-;-;-38.321429;-36.974799;-;
1;1;5.000000;-166.794757;-;-;-;-38.321429;-36.974799;-;
1;1;10.000000;-162.681211;-;-;-;-38.321429;-36.974799;-;
1;2;0.500000;-169.069791;-;-;-;-38.321429;-36.974799;-;
1;2;2.000000;-173.587017;-;-;-;-38.321429;-36.974799;-;
1;2;5.000000;-180.772158;-;-;-;-38.321429;-36.974799;-;
1;2;10.000000;-185.645005;-;-;-;-38.321429;-36.974799;-;
1;3;0.500000;-166.292100;-;-;-;-38.321429;-36.974799;-;
1;3;2.000000;-163.121797;-;-;-;-38.321429;-36.974799;-;
1;3;5.000000;-160.418558;-;-;-;-38.321429;-36.974799;-;
1;3;10.000000;-159.853368;-;-;-;-38.321429;-36.974799;-;
1;4;2.000000;-173.210109;-;-;-;-38.321429;-36.974799;-;
1;4;5.000000;-182.099788;-;-;-;-38.321429;-36.974799;-;
1;4;10.000000;-186.273101;-;-;-;-38.321429;-36.974799;-;
1;5;2.000000;-162.052296;-;-;-;-38.321429;-36.974799;-;
1;5;5.000000;-159.884335;-;-;-;-38.321429;-36.974799;-;
1;5;10.000000;-159.833291;-;-;-;-38.321429;-36.974799;-;
2;0;0/0.000000;-180.544104;0.000332;0.676295;1.000291;-38.321429;-37.153008;0.000001;
2;1;-1/1.000000;-180.173591;0.000382;0.671271;1.000260;-38.321429;-37.149076;0.000001;
2;2;-1/0.500000;-180.469596;0.000342;0.672154;1.000327;-38.321429;-37.152178;0.000001;
2;2;-1/2.000000;-180.230635;0.000378;0.668386;1.000275;-38.321429;-37.149583;0.000001;
2;2;-1/5.000000;-179.714669;0.000464;0.632400;1.000167;-38.321429;-37.144534;0.000001;
2;2;-1/10.000000;-178.698698;0.000615;0.574751;1.000207;-38.321429;-37.133874;0.000001;
2;2;-1/20.000000;-176.162246;0.000941;0.465608;1.000075;-38.321429;-37.107766;0.000000;
2;2;-1/40.000000;-171.120177;0.000920;0.341000;1.000105;-38.321429;-37.059661;0.000000;
2;2;-1/80.000000;-166.099290;0.000480;0.155358;1.000154;-38.321429;-37.018823;0.000000;
2;3;-1/1.000000;-178.518584;0.000475;0.630662;1.000181;-38.321429;-37.131971;0.000001;
2;3;-1/2.000000;-177.911660;0.000507;0.604437;1.000150;-38.321429;-37.125371;0.000001;
2;3;-1/5.000000;-176.218653;0.000535;0.570950;1.000096;-38.321429;-37.107552;0.000000;
2;3;-1/10.000000;-173.975163;0.000510;0.537400;1.000110;-38.321429;-37.085555;0.000000;
2;3;-1/20.000000;-170.994976;0.000433;0.382065;1.000122;-38.321429;-37.057965;0.000000;
2;4;-1/1.000000;-179.951014;0.000392;0.665932;1.000247;-38.321429;-37.147121;0.000001;
2;4;-1/2.000000;-180.247316;0.000358;0.676466;1.000300;-38.321429;-37.150036;0.000001;
2;4;-1/5.000000;-180.424255;0.000342;0.674919;1.000325;-38.321429;-37.151531;0.000001;
2;4;-1/10.000000;-180.484456;0.000338;0.671868;1.000339;-38.321429;-37.152248;0.000001;
2;4;-1/20.000000;-180.513075;0.000336;0.674296;1.000301;-38.321429;-37.152593;0.000001;

