FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-249.027993;-;-;-;-450.027767;-445.527487;-;
0;-;0.300000;-383.772004;-;-;-;-450.027767;-445.527487;-;
0;-;0.500000;-473.601344;-;-;-;-450.027767;-445.527487;-;
0;-;0.700000;-563.430684;-;-;-;-450.027767;-445.527487;-;
0;-;1.000000;-698.174695;-;-;-;-450.027767;-445.527487;-;
1;0;0.000000;-698.174463;-;-;-;-450.027767;-445.527487;-;
1;1;0.500000;-501.527686;-;-;-;-450.027767;-445.527487;-;
1;1;2.000000;-577.380451;-;-;-;-450.027767;-445.527487;-;
1;1;5.000000;-664.103162;-;-;-;-450.027767;-445.527487;-;
1;1;10.000000;-695.168607;-;-;-;-450.027767;-445.527487;-;
1;2;0.500000;-698.174516;-;-;-;-450.027767;-445.527487;-;
1;2;2.000000;-698.174622;-;-;-;-450.027767;-445.527487;-;
1;2;5.000000;-698.174687;-;-;-;-450.027767;-445.527487;-;
1;2;10.000000;-698.174695;-;-;-;-450.027767;-445.527487;-;
1;3;0.500000;-698.174400;-;-;-;-450.027767;-445.527487;-;
1;3;2.000000;-698.174158;-;-;-;-450.027767;-445.527487;-;
1;3;5.000000;-698.173526;-;-;-;-450.027767;-445.527487;-;
1;3;10.000000;-698.172373;-;-;-;-450.027767;-445.527487;-;
1;4;2.000000;-698.174695;-;-;-;-450.027767;-445.527487;-;
1;4;5.000000;-698.174695;-;-;-;-450.027767;-445.527487;-;
1;4;10.000000;-698.174695;-;-;-;-450.027767;-445.527487;-;
1;5;2.000000;-698.174230;-;-;-;-450.027767;-445.527487;-;
1;5;5.000000;-698.173534;-;-;-;-450.027767;-445.527487;-;
1;5;10.000000;-698.172373;-;-;-;-450.027767;-445.527487;-;
2;0;0/0.000000;-493.539461;0.263916;0.239397;1.000140;-450.027767;-445.848691;0.000004;
2;1;-1/1.000000;-533.731144;0.215517;0.238369;1.000126;-450.027767;-445.848588;0.000004;
2;2;-1/0.500000;-504.433208;0.260796;0.239504;1.000144;-450.027767;-445.848890;0.000004;
2;2;-1/2.000000;-535.511837;0.233036;0.238714;1.000141;-450.027767;-445.849369;0.000004;
2;2;-1/5.000000;-583.028249;0.144766;0.239166;1.000165;-450.027767;-445.850507;0.000004;
2;2;-1/10.000000;-622.002837;0.056638;0.237137;1.000167;-450.027767;-445.851941;0.000004;
2;2;-1/20.000000;-647.638521;0.016815;0.233557;1.000163;-450.027767;-445.855747;0.000004;
2;2;-1/40.000000;-662.700475;0.005008;0.219670;1.000262;-450.027767;-445.862954;0.000005;
2;2;-1/80.000000;-671.313447;0.001797;0.196725;1.000160;-450.027767;-445.872618;0.000005;
2;3;-1/1.000000;-562.138823;0.163379;0.238498;1.000155;-450.027767;-445.849748;0.000004;
2;3;-1/2.000000;-581.736879;0.122739;0.237681;1.000174;-450.027767;-445.850238;0.000004;
2;3;-1/5.000000;-613.654393;0.059938;0.238486;1.000183;-450.027767;-445.851258;0.000004;
2;3;-1/10.000000;-635.661298;0.027312;0.236991;1.000184;-450.027767;-445.853215;0.000004;
2;3;-1/20.000000;-652.770669;0.010769;0.229514;1.000153;-450.027767;-445.857163;0.000004;
2;4;-1/1.000000;-533.764706;0.215478;0.238292;1.000138;-450.027767;-445.849245;0.000004;
2;4;-1/2.000000;-515.241115;0.242128;0.239247;1.000138;-450.027767;-445.849014;0.000004;
2;4;-1/5.000000;-502.596068;0.256117;0.239628;1.000145;-450.027767;-445.848850;0.000004;
2;4;-1/10.000000;-498.126967;0.260205;0.239233;1.000142;-450.027767;-445.848768;0.000004;
2;4;-1/20.000000;-495.846882;0.262106;0.239638;1.000144;-450.027767;-445.848785;0.000004;

