FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-115.181953;-;-;-;-4.413793;-3.148693;-;
0;-;0.300000;-118.917484;-;-;-;-4.413793;-3.148693;-;
0;-;0.500000;-121.407838;-;-;-;-4.413793;-3.148693;-;
0;-;0.700000;-123.898192;-;-;-;-4.413793;-3.148693;-;
0;-;1.000000;-127.633723;-;-;-;-4.413793;-3.148693;-;
1;0;0.000000;-115.616381;-;-;-;-4.413793;-3.148693;-;
1;1;0.500000;-120.687151;-;-;-;-4.413793;-3.148693;-;
1;1;2.000000;-118.704305;-;-;-;-4.413793;-3.148693;-;
1;1;5.000000;-116.290514;-;-;-;-4.413793;-3.148693;-;
1;1;10.000000;-115.299754;-;-;-;-4.413793;-3.148693;-;
1;2;0.500000;-115.729214;-;-;-;-4.413793;-3.148693;-;
1;2;2.000000;-116.152544;-;-;-;-4.413793;-3.148693;-;
1;2;5.000000;-117.188710;-;-;-;-4.413793;-3.148693;-;
1;2;10.000000;-118.849520;-;-;-;-4.413793;-3.148693;-;
1;3;0.500000;-115.519724;-;-;-;-4.413793;-3.148693;-;
1;3;2.000000;-115.322801;-;-;-;-4.413793;-3.148693;-;
1;3;5.000000;-115.198051;-;-;-;-4.413793;-3.148693;-;
1;3;10.000000;-115.182189;-;-;-;-4.413793;-3.148693;-;
1;4;2.000000;-116.035653;-;-;-;-4.413793;-3.148693;-;
1;4;5.000000;-117.207724;-;-;-;-4.413793;-3.148693;-;
1;4;10.000000;-118.903924;-;-;-;-4.413793;-3.148693;-;
1;5;2.000000;-115.197109;-;-;-;-4.413793;-3.148693;-;
1;5;5.000000;-115.181953;-;-;-;-4.413793;-3.148693;-;
1;5;10.000000;-115.181953;-;-;-;-4.413793;-3.148693;-;
2;0;0/0.000000;-120.002836;0.000106;0.098069;1.000915;-4.413793;-3.212043;0.000001;
2;1;-1/1.000000;-119.918077;0.000098;0.102375;1.000920;-4.413793;-3.212890;0.000001;
2;2;-1/0.500000;-119.981964;0.000107;0.085521;1.001252;-4.413793;-3.212641;0.000001;
2;2;-1/2.000000;-119.894399;0.000096;0.069770;1.000892;-4.413793;-3.211670;0.000001;
2;2;-1/5.000000;-119.715530;0.000094;0.083426;1.000761;-4.413793;-3.211842;0.000001;
2;2;-1/10.000000;-119.478388;0.000087;0.078608;1.001291;-4.413793;-3.212312;0.000001;
2;2;-1/20.000000;-119.063500;0.000076;0.064359;1.001022;-4.413793;-3.208198;0.000001;
2;2;-1/40.000000;-118.444445;0.000129;0.033800;1.002329;-4.413793;-3.203667;0.000001;
2;2;-1/80.000000;-117.539441;0.000163;0.006199;1.006491;-4.413793;-3.192103;0.000000;
2;3;-1/1.000000;-119.804938;0.000088;0.085808;1.000780;-4.413793;-3.210863;0.000001;
2;3;-1/2.000000;-119.724023;0.000079;0.075992;1.001038;-4.413793;-3.211737;0.000001;
2;3;-1/5.000000;-119.500979;0.000067;0.081595;1.001061;-4.413793;-3.212004;0.000001;
2;3;-1/10.000000;-119.184771;0.000062;0.064277;1.001168;-4.413793;-3.210650;0.000001;
2;3;-1/20.000000;-118.724448;0.000081;0.039597;1.001626;-4.413793;-3.207118;0.000001;
2;4;-1/1.000000;-119.915057;0.000100;0.093242;1.001276;-4.413793;-3.212580;0.000001;
2;4;-1/2.000000;-119.959008;0.000097;0.092006;1.001165;-4.413793;-3.211872;0.000001;
2;4;-1/5.000000;-119.972710;0.000116;0.081288;1.001072;-4.413793;-3.212762;0.000001;
2;4;-1/10.000000;-120.004440;0.000115;0.085136;1.001471;-4.413793;-3.212979;0.000001;
2;4;-1/20.000000;-120.013681;0.000114;0.084116;1.000895;-4.413793;-3.211590;0.000001;

