FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-179.720880;-;-;-;0.000000;1.719950;-;
0;-;0.300000;-185.204616;-;-;-;0.000000;1.203965;-;
0;-;0.500000;-188.860440;-;-;-;0.000000;0.859975;-;
0;-;0.700000;-192.516264;-;-;-;0.000000;0.515985;-;
0;-;1.000000;-198.000000;-;-;-;0.000000;0.000000;-;
1;0;0.000000;-179.720880;-;-;-;0.000000;1.719950;-;
1;1;0.500000;-187.723908;-;-;-;0.000000;0.966915;-;
1;1;2.000000;-184.636893;-;-;-;0.000000;1.257384;-;
1;1;5.000000;-181.107501;-;-;-;0.000000;1.589478;-;
1;1;10.000000;-179.843220;-;-;-;0.000000;1.708439;-;
1;2;0.500000;-179.720880;-;-;-;0.000000;1.719950;-;
1;2;2.000000;-179.720880;-;-;-;0.000000;1.719950;-;
1;2;5.000000;-179.720880;-;-;-;0.000000;1.719950;-;
1;2;10.000000;-179.720880;-;-;-;0.000000;1.719950;-;
1;3;0.500000;-179.720880;-;-;-;0.000000;1.719950;-;
1;3;2.000000;-179.720880;-;-;-;0.000000;1.719950;-;
1;3;5.000000;-179.720880;-;-;-;0.000000;1.719950;-;
1;3;10.000000;-179.720880;-;-;-;0.000000;1.719950;-;
1;4;2.000000;-179.720880;-;-;-;0.000000;1.719950;-;
1;4;5.000000;-179.720880;-;-;-;0.000000;1.719950;-;
1;4;10.000000;-179.720880;-;-;-;0.000000;1.719950;-;
1;5;2.000000;-179.720880;-;-;-;0.000000;1.719950;-;
1;5;5.000000;-179.720880;-;-;-;0.000000;1.719950;-;
1;5;10.000000;-179.720880;-;-;-;0.000000;1.719950;-;
2;0;0/0.000000;-185.492555;0.000265;0.934193;1.000032;0.000000;0.448026;0.000003;
2;1;-1/1.000000;-184.644944;0.000192;0.973024;1.000052;0.000000;0.489760;0.000003;
2;2;-1/0.500000;-185.212762;0.000245;0.971822;1.000059;0.000000;0.462005;0.000003;
2;2;-1/2.000000;-184.489964;0.000195;0.956098;1.000073;0.000000;0.502002;0.000003;
2;2;-1/5.000000;-183.486822;0.000121;0.956751;1.000050;0.000000;0.570566;0.000004;
2;2;-1/10.000000;-182.555772;0.000062;0.842376;1.000009;0.000000;0.666877;0.000005;
2;2;-1/20.000000;-181.696465;0.000031;0.478715;1.000052;0.000000;0.832897;0.000008;
2;2;-1/40.000000;-180.942680;0.000029;0.154198;1.000248;0.000000;1.096346;0.000021;
2;2;-1/80.000000;-180.360240;0.000022;0.064113;1.001206;0.000000;1.388535;0.000022;
2;3;-1/1.000000;-184.075775;0.000148;0.974709;1.000062;0.000000;0.522230;0.000003;
2;3;-1/2.000000;-183.654228;0.000117;0.965830;1.000078;0.000000;0.550588;0.000004;
2;3;-1/5.000000;-182.857048;0.000068;0.903522;1.000044;0.000000;0.621015;0.000004;
2;3;-1/10.000000;-182.175522;0.000040;0.700290;1.000023;0.000000;0.717317;0.000006;
2;3;-1/20.000000;-181.491241;0.000026;0.341985;1.000107;0.000000;0.885184;0.000011;
2;4;-1/1.000000;-184.644944;0.000192;0.973024;1.000052;0.000000;0.489760;0.000003;
2;4;-1/2.000000;-185.023230;0.000224;0.974931;1.000082;0.000000;0.470273;0.000003;
2;4;-1/5.000000;-185.292713;0.000246;0.957661;1.000050;0.000000;0.457071;0.000003;
2;4;-1/10.000000;-185.389922;0.000255;0.933372;1.000034;0.000000;0.452688;0.000003;
2;4;-1/20.000000;-185.442179;0.000259;0.929684;1.000041;0.000000;0.450216;0.000003;

