FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-1063.958820;-;-;-;-1.390244;-0.993964;-;
0;-;0.300000;-1064.600442;-;-;-;-1.390244;-1.112848;-;
0;-;0.500000;-1065.028190;-;-;-;-1.390244;-1.192104;-;
0;-;0.700000;-1065.455939;-;-;-;-1.390244;-1.271360;-;
0;-;1.000000;-1066.097561;-;-;-;-1.390244;-1.390244;-;
1;0;0.000000;-1064.033852;-;-;-;-1.390244;-1.007866;-;
1;1;0.500000;-1064.904455;-;-;-;-1.390244;-1.169177;-;
1;1;2.000000;-1064.563994;-;-;-;-1.390244;-1.106095;-;
1;1;5.000000;-1064.149397;-;-;-;-1.390244;-1.029275;-;
1;1;10.000000;-1063.979093;-;-;-;-1.390244;-0.997720;-;
1;2;0.500000;-1064.053335;-;-;-;-1.390244;-1.011476;-;
1;2;2.000000;-1064.126423;-;-;-;-1.390244;-1.025019;-;
1;2;5.000000;-1064.305253;-;-;-;-1.390244;-1.058153;-;
1;2;10.000000;-1064.591685;-;-;-;-1.390244;-1.111225;-;
1;3;0.500000;-1064.017161;-;-;-;-1.390244;-1.004774;-;
1;3;2.000000;-1063.983151;-;-;-;-1.390244;-0.998472;-;
1;3;5.000000;-1063.961602;-;-;-;-1.390244;-0.994479;-;
1;3;10.000000;-1063.958861;-;-;-;-1.390244;-0.993971;-;
1;4;2.000000;-1064.106252;-;-;-;-1.390244;-1.021281;-;
1;4;5.000000;-1064.308565;-;-;-;-1.390244;-1.058767;-;
1;4;10.000000;-1064.601116;-;-;-;-1.390244;-1.112973;-;
1;5;2.000000;-1063.961452;-;-;-;-1.390244;-0.994452;-;
1;5;5.000000;-1063.958820;-;-;-;-1.390244;-0.993964;-;
1;5;10.000000;-1063.958820;-;-;-;-1.390244;-0.993964;-;
2;0;0/0.000000;-1065.027912;0.000005;0.991901;1.000000;-1.390244;-1.191551;0.000000;
2;1;-1/1.000000;-1064.842294;0.000005;0.999080;0.999987;-1.390244;-1.150246;0.000000;
2;2;-1/0.500000;-1064.981727;0.000005;0.993708;0.999993;-1.390244;-1.181288;0.000000;
2;2;-1/2.000000;-1064.846556;0.000005;0.999464;0.999992;-1.390244;-1.151361;0.000000;
2;2;-1/5.000000;-1064.617481;0.000004;0.997788;0.999980;-1.390244;-1.102068;0.000000;
2;2;-1/10.000000;-1064.381785;0.000002;1.000000;0.999990;-1.390244;-1.056201;0.000000;
2;2;-1/20.000000;-1064.188220;0.000001;1.000000;1.000019;-1.390244;-1.025410;0.000000;
2;2;-1/40.000000;-1064.074408;0.000000;1.000000;1.000016;-1.390244;-1.009684;0.000000;
2;2;-1/80.000000;-1064.016615;0.000000;1.000000;1.000016;-1.390244;-1.001824;0.000000;
2;3;-1/1.000000;-1064.699637;0.000004;0.998256;0.999977;-1.390244;-1.118463;0.000000;
2;3;-1/2.000000;-1064.604420;0.000003;0.999577;0.999981;-1.390244;-1.097906;0.000000;
2;3;-1/5.000000;-1064.426209;0.000002;1.000000;0.999981;-1.390244;-1.062695;0.000000;
2;3;-1/10.000000;-1064.276841;0.000001;1.000000;1.000001;-1.390244;-1.038025;0.000000;
2;3;-1/20.000000;-1064.148870;0.000000;1.000000;1.000017;-1.390244;-1.019830;0.000000;
2;4;-1/1.000000;-1064.839782;0.000004;0.999051;0.999986;-1.390244;-1.149700;0.000000;
2;4;-1/2.000000;-1064.924784;0.000005;0.997558;0.999991;-1.390244;-1.168736;0.000000;
2;4;-1/5.000000;-1064.984142;0.000005;0.993883;0.999996;-1.390244;-1.181924;0.000000;
2;4;-1/10.000000;-1065.005591;0.000005;0.993524;0.999996;-1.390244;-1.186653;0.000000;
2;4;-1/20.000000;-1065.016639;0.000005;0.992540;0.999997;-1.390244;-1.189075;0.000000;

