FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-138.605144;-;-;-;-32.593975;-30.896155;-;
0;-;0.300000;-146.232800;-;-;-;-32.593975;-30.896155;-;
0;-;0.500000;-151.317904;-;-;-;-32.593975;-30.896155;-;
0;-;0.700000;-156.403008;-;-;-;-32.593975;-30.896155;-;
0;-;1.000000;-164.030664;-;-;-;-32.593975;-30.896155;-;
1;0;0.000000;-143.486220;-;-;-;-32.593975;-30.896155;-;
1;1;0.500000;-150.340874;-;-;-;-32.593975;-30.896155;-;
1;1;2.000000;-147.521380;-;-;-;-32.593975;-30.896155;-;
1;1;5.000000;-143.093192;-;-;-;-32.593975;-30.896155;-;
1;1;10.000000;-139.722075;-;-;-;-32.593975;-30.896155;-;
1;2;0.500000;-144.519370;-;-;-;-32.593975;-30.896155;-;
1;2;2.000000;-147.980511;-;-;-;-32.593975;-30.896155;-;
1;2;5.000000;-154.400647;-;-;-;-32.593975;-30.896155;-;
1;2;10.000000;-160.303176;-;-;-;-32.593975;-30.896155;-;
1;3;0.500000;-142.553694;-;-;-;-32.593975;-30.896155;-;
1;3;2.000000;-140.467862;-;-;-;-32.593975;-30.896155;-;
1;3;5.000000;-138.883071;-;-;-;-32.593975;-30.896155;-;
1;3;10.000000;-138.611862;-;-;-;-32.593975;-30.896155;-;
1;4;2.000000;-147.430249;-;-;-;-32.593975;-30.896155;-;
1;4;5.000000;-155.272912;-;-;-;-32.593975;-30.896155;-;
1;4;10.000000;-161.014080;-;-;-;-32.593975;-30.896155;-;
1;5;2.000000;-139.542191;-;-;-;-32.593975;-30.896155;-;
1;5;5.000000;-138.611774;-;-;-;-32.593975;-30.896155;-;
1;5;10.000000;-138.605146;-;-;-;-32.593975;-30.896155;-;
2;0;0/0.000000;-150.303693;0.000277;0.003965;1.021248;-32.593975;-30.902616;0.000000;
2;1;-1/1.000000;-150.303693;0.000277;0.003965;1.021248;-32.593975;-30.902616;0.000000;
2;2;-1/0.500000;-150.294802;0.000386;0.002802;1.012090;-32.593975;-30.902496;0.000000;
2;2;-1/2.000000;-150.296798;0.000294;0.002822;1.019058;-32.593975;-30.902705;0.000000;
2;2;-1/5.000000;-150.294709;0.000415;0.003147;1.024182;-32.593975;-30.902392;0.000000;
2;2;-1/10.000000;-150.295967;0.000392;0.002992;1.031098;-32.593975;-30.902575;0.000000;
2;2;-1/20.000000;-150.275521;0.000242;0.003500;1.017403;-32.593975;-30.902305;0.000000;
2;2;-1/40.000000;-150.269096;0.000330;0.003223;1.015984;-32.593975;-30.902425;0.000000;
2;2;-1/80.000000;-150.207786;0.000149;0.003215;1.016786;-32.593975;-30.902448;0.000000;
2;3;-1/1.000000;-150.300686;0.000594;0.002310;1.026022;-32.593975;-30.902414;0.000000;
2;3;-1/2.000000;-150.274179;0.000315;0.002797;1.016049;-32.593975;-30.902533;0.000000;
2;3;-1/5.000000;-150.265380;0.000165;0.004459;1.012915;-32.593975;-30.902629;0.000000;
2;3;-1/10.000000;-150.269496;0.000153;0.003572;1.015401;-32.593975;-30.902555;0.000000;
2;3;-1/20.000000;-150.260723;0.000377;0.003358;1.013549;-32.593975;-30.902523;0.000000;
2;4;-1/1.000000;-150.283635;0.000204;0.003459;1.015686;-32.593975;-30.902581;0.000000;
2;4;-1/2.000000;-150.293549;0.000335;0.003469;1.023016;-32.593975;-30.902482;0.000000;
2;4;-1/5.000000;-150.304689;0.000494;0.002608;1.013137;-32.593975;-30.902526;0.000000;
2;4;-1/10.000000;-150.301680;0.000370;0.003443;1.031079;-32.593975;-30.902762;0.000000;
2;4;-1/20.000000;-150.285552;0.000282;0.001793;1.031593;-32.593975;-30.902699;0.000000;

