FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-944.000000;-;-;-;0.000000;0.000000;-;
0;-;0.300000;-945.243246;-;-;-;0.000000;0.423834;-;
0;-;0.500000;-946.072077;-;-;-;0.000000;0.706390;-;
0;-;0.700000;-946.900908;-;-;-;0.000000;0.988946;-;
0;-;1.000000;-948.144155;-;-;-;0.000000;1.412780;-;
1;0;0.000000;-944.000000;-;-;-;0.000000;0.000000;-;
1;1;0.500000;-945.814408;-;-;-;0.000000;0.618548;-;
1;1;2.000000;-945.114535;-;-;-;0.000000;0.379955;-;
1;1;5.000000;-944.314368;-;-;-;0.000000;0.107171;-;
1;1;10.000000;-944.027736;-;-;-;0.000000;0.009456;-;
1;2;0.500000;-944.000000;-;-;-;0.000000;0.000000;-;
1;2;2.000000;-944.000000;-;-;-;0.000000;0.000000;-;
1;2;5.000000;-944.000000;-;-;-;0.000000;0.000000;-;
1;2;10.000000;-944.000000;-;-;-;0.000000;0.000000;-;
1;3;0.500000;-944.000000;-;-;-;0.000000;0.000000;-;
1;3;2.000000;-944.000000;-;-;-;0.000000;0.000000;-;
1;3;5.000000;-944.000000;-;-;-;0.000000;0.000000;-;
1;3;10.000000;-944.000000;-;-;-;0.000000;0.000000;-;
1;4;2.000000;-944.000000;-;-;-;0.000000;0.000000;-;
1;4;5.000000;-944.000000;-;-;-;0.000000;0.000000;-;
1;4;10.000000;-944.000000;-;-;-;0.000000;0.000000;-;
1;5;2.000000;-944.000000;-;-;-;0.000000;0.000000;-;
1;5;5.000000;-944.000000;-;-;-;0.000000;0.000000;-;
1;5;10.000000;-944.000000;-;-;-;0.000000;0.000000;-;
2;0;0/0.000000;-945.440710;0.000023;0.995782;0.999987;0.000000;0.940161;0.000003;
2;1;-1/1.000000;-945.104037;0.000015;1.000000;0.999993;0.000000;0.876776;0.000003;
2;2;-1/0.500000;-945.334634;0.000021;0.996087;0.999988;0.000000;0.920068;0.000003;
2;2;-1/2.000000;-945.064141;0.000016;0.997930;0.999994;0.000000;0.867259;0.000003;
2;2;-1/5.000000;-944.717354;0.000009;1.000000;0.999992;0.000000;0.793146;0.000003;
2;2;-1/10.000000;-944.457197;0.000003;1.000000;0.999988;0.000000;0.722411;0.000004;
2;2;-1/20.000000;-944.279282;0.000001;1.000000;0.999993;0.000000;0.639247;0.000004;
2;2;-1/40.000000;-944.170364;0.000000;1.000000;1.000001;0.000000;0.521626;0.000003;
2;2;-1/80.000000;-944.098764;0.000000;0.982116;1.000002;0.000000;0.355355;0.000002;
2;3;-1/1.000000;-944.902252;0.000011;1.000000;0.999995;0.000000;0.836626;0.000003;
2;3;-1/2.000000;-944.767569;0.000008;1.000000;0.999994;0.000000;0.808018;0.000003;
2;3;-1/5.000000;-944.541895;0.000004;1.000000;0.999990;0.000000;0.752815;0.000003;
2;3;-1/10.000000;-944.378242;0.000002;1.000000;0.999990;0.000000;0.697334;0.000004;
2;3;-1/20.000000;-944.250813;0.000001;1.000000;0.999996;0.000000;0.621688;0.000004;
2;4;-1/1.000000;-945.104037;0.000015;1.000000;0.999993;0.000000;0.876776;0.000003;
2;4;-1/2.000000;-945.248238;0.000019;0.997673;0.999989;0.000000;0.904309;0.000003;
2;4;-1/5.000000;-945.356476;0.000021;0.996562;0.999988;0.000000;0.924572;0.000003;
2;4;-1/10.000000;-945.397230;0.000022;0.996171;0.999987;0.000000;0.932131;0.000003;
2;4;-1/20.000000;-945.418612;0.000022;0.995976;0.999987;0.000000;0.936085;0.000003;

