FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-446.750149;-446.750149;-;
0;-;0.300000;-1000.172723;-;-;-;-446.750149;-445.816556;-;
0;-;0.500000;-1001.371578;-;-;-;-446.750149;-445.194160;-;
0;-;0.700000;-1002.570434;-;-;-;-446.750149;-444.571764;-;
0;-;1.000000;-1004.368717;-;-;-;-446.750149;-443.638170;-;
1;0;0.000000;-1000.998787;-;-;-;-446.750149;-445.387697;-;
1;1;0.500000;-1001.324983;-;-;-;-446.750149;-445.218350;-;
1;1;2.000000;-1001.185423;-;-;-;-446.750149;-445.290804;-;
1;1;5.000000;-1000.909309;-;-;-;-446.750149;-445.434151;-;
1;1;10.000000;-1000.468522;-;-;-;-446.750149;-445.662989;-;
1;2;0.500000;-1001.369550;-;-;-;-446.750149;-445.195213;-;
1;2;2.000000;-1002.418821;-;-;-;-446.750149;-444.650475;-;
1;2;5.000000;-1003.733323;-;-;-;-446.750149;-443.968040;-;
1;2;10.000000;-1004.293761;-;-;-;-446.750149;-443.677084;-;
1;3;0.500000;-1000.635617;-;-;-;-446.750149;-445.576240;-;
1;3;2.000000;-999.688269;-;-;-;-446.750149;-446.068063;-;
1;3;5.000000;-998.696763;-;-;-;-446.750149;-446.582812;-;
1;3;10.000000;-998.395854;-;-;-;-446.750149;-446.739032;-;
1;4;2.000000;-1002.474172;-;-;-;-446.750149;-444.621739;-;
1;4;5.000000;-1004.032084;-;-;-;-446.750149;-443.812936;-;
1;4;10.000000;-1004.349812;-;-;-;-446.750149;-443.647985;-;
1;5;2.000000;-999.523402;-;-;-;-446.750149;-446.153656;-;
1;5;5.000000;-998.470858;-;-;-;-446.750149;-446.700093;-;
1;5;10.000000;-998.375991;-;-;-;-446.750149;-446.749344;-;
2;0;0/0.000000;-1003.002316;0.000015;0.398047;1.000183;-446.750149;-444.301881;0.000006;
2;1;-1/1.000000;-1002.989743;0.000015;0.383397;1.000093;-446.750149;-444.309601;0.000006;
2;2;-1/0.500000;-1002.998664;0.000015;0.398064;1.000030;-446.750149;-444.303413;0.000006;
2;2;-1/2.000000;-1002.991155;0.000016;0.392144;1.000118;-446.750149;-444.308724;0.000006;
2;2;-1/5.000000;-1002.972083;0.000015;0.388685;1.000304;-446.750149;-444.320507;0.000006;
2;2;-1/10.000000;-1002.947100;0.000016;0.392242;1.000133;-446.750149;-444.335386;0.000006;
2;2;-1/20.000000;-1002.880682;0.000020;0.368291;1.000141;-446.750149;-444.374934;0.000007;
2;2;-1/40.000000;-1002.723899;0.000029;0.314952;1.000086;-446.750149;-444.467269;0.000010;
2;2;-1/80.000000;-1002.323681;0.000064;0.195054;1.000269;-446.750149;-444.698646;0.000020;
2;3;-1/1.000000;-1002.775880;0.000022;0.357830;1.000130;-446.750149;-444.437198;0.000008;
2;3;-1/2.000000;-1002.755769;0.000021;0.355347;1.000118;-446.750149;-444.449735;0.000007;
2;3;-1/5.000000;-1002.674622;0.000022;0.343937;1.000174;-446.750149;-444.498118;0.000008;
2;3;-1/10.000000;-1002.540976;0.000027;0.283338;1.000354;-446.750149;-444.576197;0.000009;
2;3;-1/20.000000;-1002.284496;0.000034;0.232257;1.000196;-446.750149;-444.725814;0.000011;
2;4;-1/1.000000;-1002.976482;0.000015;0.408015;1.000168;-446.750149;-444.317066;0.000006;
2;4;-1/2.000000;-1002.988171;0.000015;0.408620;1.000126;-446.750149;-444.309869;0.000006;
2;4;-1/5.000000;-1002.993632;0.000015;0.387415;1.000129;-446.750149;-444.307036;0.000006;
2;4;-1/10.000000;-1002.994413;0.000015;0.391664;1.000189;-446.750149;-444.306711;0.000006;
2;4;-1/20.000000;-1003.000208;0.000015;0.399198;1.000278;-446.750149;-444.302984;0.000006;

