FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-538.929834;-538.929834;-;
0;-;0.300000;-1000.172723;-;-;-;-538.929834;-537.798924;-;
0;-;0.500000;-1001.371578;-;-;-;-538.929834;-537.044985;-;
0;-;0.700000;-1002.570434;-;-;-;-538.929834;-536.291045;-;
0;-;1.000000;-1004.368717;-;-;-;-538.929834;-535.160135;-;
1;0;0.000000;-1001.637366;-;-;-;-538.929834;-536.877835;-;
1;1;0.500000;-1001.404800;-;-;-;-538.929834;-537.024092;-;
1;1;2.000000;-1001.504385;-;-;-;-538.929834;-536.961465;-;
1;1;5.000000;-1001.702459;-;-;-;-538.929834;-536.836899;-;
1;1;10.000000;-1002.025372;-;-;-;-538.929834;-536.633825;-;
1;2;0.500000;-1002.004426;-;-;-;-538.929834;-536.646997;-;
1;2;2.000000;-1002.973033;-;-;-;-538.929834;-536.037857;-;
1;2;5.000000;-1004.012505;-;-;-;-538.929834;-535.384150;-;
1;2;10.000000;-1004.343064;-;-;-;-538.929834;-535.176268;-;
1;3;0.500000;-1001.264852;-;-;-;-538.929834;-537.112103;-;
1;3;2.000000;-1000.223044;-;-;-;-538.929834;-537.767278;-;
1;3;5.000000;-998.952107;-;-;-;-538.929834;-538.566549;-;
1;3;10.000000;-998.437097;-;-;-;-538.929834;-538.890430;-;
1;4;2.000000;-1003.124150;-;-;-;-538.929834;-535.942822;-;
1;4;5.000000;-1004.250972;-;-;-;-538.929834;-535.234183;-;
1;4;10.000000;-1004.366404;-;-;-;-538.929834;-535.161590;-;
1;5;2.000000;-1000.150582;-;-;-;-538.929834;-537.812848;-;
1;5;5.000000;-998.660916;-;-;-;-538.929834;-538.749674;-;
1;5;10.000000;-998.388131;-;-;-;-538.929834;-538.921224;-;
2;0;0/0.000000;-1003.002316;0.000015;0.398047;1.000183;-538.929834;-535.199235;0.000007;
2;1;-1/1.000000;-1003.002316;0.000015;0.398047;1.000183;-538.929834;-535.199235;0.000007;
2;2;-1/0.500000;-1003.004469;0.000015;0.393474;1.000068;-538.929834;-535.201259;0.000008;
2;2;-1/2.000000;-1003.008973;0.000014;0.399999;1.000201;-538.929834;-535.195707;0.000007;
2;2;-1/5.000000;-1003.023779;0.000013;0.405868;1.000130;-538.929834;-535.191136;0.000007;
2;2;-1/10.000000;-1003.044407;0.000013;0.404764;1.000181;-538.929834;-535.182941;0.000006;
2;2;-1/20.000000;-1003.074952;0.000012;0.408978;1.000129;-538.929834;-535.170087;0.000005;
2;2;-1/40.000000;-1003.140650;0.000009;0.381533;1.000171;-538.929834;-535.141319;0.000004;
2;2;-1/80.000000;-1003.247444;0.000006;0.341483;1.000229;-538.929834;-535.102906;0.000003;
2;3;-1/1.000000;-1003.063653;0.000011;0.403476;1.000118;-538.929834;-535.172659;0.000006;
2;3;-1/2.000000;-1003.070610;0.000011;0.414187;1.000081;-538.929834;-535.169638;0.000005;
2;3;-1/5.000000;-1003.084384;0.000011;0.413143;1.000170;-538.929834;-535.164832;0.000005;
2;3;-1/10.000000;-1003.104089;0.000010;0.406345;1.000147;-538.929834;-535.156863;0.000005;
2;3;-1/20.000000;-1003.142661;0.000009;0.402420;1.000124;-538.929834;-535.141035;0.000004;
2;4;-1/1.000000;-1003.006450;0.000013;0.413754;1.000169;-538.929834;-535.195986;0.000007;
2;4;-1/2.000000;-1003.002725;0.000015;0.391332;1.000125;-538.929834;-535.198347;0.000008;
2;4;-1/5.000000;-1003.003750;0.000014;0.403200;1.000037;-538.929834;-535.198192;0.000007;
2;4;-1/10.000000;-1003.002446;0.000015;0.396506;1.000210;-538.929834;-535.199038;0.000007;
2;4;-1/20.000000;-1002.996348;0.000015;0.402908;1.000286;-538.929834;-535.201887;0.000008;

