FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-18403.531250;-;-;-;8250.406250;8250.406250;-;
0;-;0.300000;-18403.541228;-;-;-;8250.406250;8250.426348;-;
0;-;0.500000;-18403.547880;-;-;-;8250.406250;8250.439747;-;
0;-;0.700000;-18403.554533;-;-;-;8250.406250;8250.453146;-;
0;-;1.000000;-18403.564511;-;-;-;8250.406250;8250.473244;-;
1;0;0.000000;-18403.537024;-;-;-;8250.406250;8250.417880;-;
1;1;0.500000;-18403.546526;-;-;-;8250.406250;8250.437020;-;
1;1;2.000000;-18403.542637;-;-;-;8250.406250;8250.429186;-;
1;1;5.000000;-18403.536690;-;-;-;8250.406250;8250.417207;-;
1;1;10.000000;-18403.532475;-;-;-;8250.406250;8250.408717;-;
1;2;0.500000;-18403.538278;-;-;-;8250.406250;8250.420406;-;
1;2;2.000000;-18403.542534;-;-;-;8250.406250;8250.428978;-;
1;2;5.000000;-18403.550680;-;-;-;8250.406250;8250.445385;-;
1;2;10.000000;-18403.558651;-;-;-;8250.406250;8250.461441;-;
1;3;0.500000;-18403.535899;-;-;-;8250.406250;8250.415615;-;
1;3;2.000000;-18403.533411;-;-;-;8250.406250;8250.410603;-;
1;3;5.000000;-18403.531562;-;-;-;8250.406250;8250.406878;-;
1;3;10.000000;-18403.531257;-;-;-;8250.406250;8250.406264;-;
1;4;2.000000;-18403.541796;-;-;-;8250.406250;8250.427492;-;
1;4;5.000000;-18403.551691;-;-;-;8250.406250;8250.447423;-;
1;4;10.000000;-18403.559570;-;-;-;8250.406250;8250.463292;-;
1;5;2.000000;-18403.532252;-;-;-;8250.406250;8250.408269;-;
1;5;5.000000;-18403.531255;-;-;-;8250.406250;8250.406261;-;
1;5;10.000000;-18403.531250;-;-;-;8250.406250;8250.406250;-;
2;0;0/0.000000;-18403.549177;0.000000;0.585168;1.000006;8250.406250;8250.437421;0.000000;
2;1;-1/1.000000;-18403.548073;0.000000;0.633739;1.000010;8250.406250;8250.435486;0.000000;
2;2;-1/0.500000;-18403.548913;0.000000;0.593025;1.000006;8250.406250;8250.436960;0.000000;
2;2;-1/2.000000;-18403.548131;0.000000;0.613458;1.000009;8250.406250;8250.435593;0.000000;
2;2;-1/5.000000;-18403.546602;0.000000;0.670488;1.000027;8250.406250;8250.432927;0.000000;
2;2;-1/10.000000;-18403.544235;0.000000;0.744137;1.000011;8250.406250;8250.428835;0.000000;
2;2;-1/20.000000;-18403.540451;0.000000;0.621827;1.000075;8250.406250;8250.422303;0.000000;
2;2;-1/40.000000;-18403.536346;0.000000;0.472969;1.000084;8250.406250;8250.415163;0.000000;
2;2;-1/80.000000;-18403.533808;0.000000;0.455025;1.000085;8250.406250;8250.410725;0.000000;
2;3;-1/1.000000;-18403.546505;0.000000;0.739480;1.000034;8250.406250;8250.432748;0.000000;
2;3;-1/2.000000;-18403.545682;0.000000;0.773256;1.000024;8250.406250;8250.431326;0.000000;
2;3;-1/5.000000;-18403.543675;0.000000;0.811293;1.000045;8250.406250;8250.427870;0.000000;
2;3;-1/10.000000;-18403.541256;0.000000;0.701917;1.000069;8250.406250;8250.423703;0.000000;
2;3;-1/20.000000;-18403.538196;0.000000;0.558592;1.000083;8250.406250;8250.418394;0.000000;
2;4;-1/1.000000;-18403.547993;0.000000;0.658300;1.000012;8250.406250;8250.435341;0.000000;
2;4;-1/2.000000;-18403.548560;0.000000;0.623293;1.000006;8250.406250;8250.436334;0.000000;
2;4;-1/5.000000;-18403.548922;0.000000;0.601832;1.000006;8250.406250;8250.436973;0.000000;
2;4;-1/10.000000;-18403.549048;0.000000;0.593890;1.000006;8250.406250;8250.437195;0.000000;
2;4;-1/20.000000;-18403.549112;0.000000;0.589603;1.000006;8250.406250;8250.437308;0.000000;

