FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-678.343592;-678.343592;-;
0;-;0.300000;-1000.172723;-;-;-;-678.343592;-677.086003;-;
0;-;0.500000;-1001.371578;-;-;-;-678.343592;-676.247611;-;
0;-;0.700000;-1002.570434;-;-;-;-678.343592;-675.409218;-;
0;-;1.000000;-1004.368717;-;-;-;-678.343592;-674.151629;-;
1;0;0.000000;-1002.897817;-;-;-;-678.343592;-675.180269;-;
1;1;0.500000;-1001.562101;-;-;-;-678.343592;-676.114373;-;
1;1;2.000000;-1002.118624;-;-;-;-678.343592;-675.725181;-;
1;1;5.000000;-1003.057586;-;-;-;-678.343592;-675.068539;-;
1;1;10.000000;-1003.933024;-;-;-;-678.343592;-674.456321;-;
1;2;0.500000;-1003.162544;-;-;-;-678.343592;-674.995139;-;
1;2;2.000000;-1003.774295;-;-;-;-678.343592;-674.567325;-;
1;2;5.000000;-1004.270690;-;-;-;-678.343592;-674.220182;-;
1;2;10.000000;-1004.365823;-;-;-;-678.343592;-674.153653;-;
1;3;0.500000;-1002.609691;-;-;-;-678.343592;-675.381764;-;
1;3;2.000000;-1001.679994;-;-;-;-678.343592;-676.031927;-;
1;3;5.000000;-1000.103187;-;-;-;-678.343592;-677.134632;-;
1;3;10.000000;-998.889477;-;-;-;-678.343592;-677.983413;-;
1;4;2.000000;-1004.007782;-;-;-;-678.343592;-674.404041;-;
1;4;5.000000;-1004.363384;-;-;-;-678.343592;-674.155359;-;
1;4;10.000000;-1004.368712;-;-;-;-678.343592;-674.151632;-;
1;5;2.000000;-1001.787853;-;-;-;-678.343592;-675.956498;-;
1;5;5.000000;-999.841227;-;-;-;-678.343592;-677.317828;-;
1;5;10.000000;-998.733359;-;-;-;-678.343592;-678.092590;-;
2;0;0/0.000000;-1003.002316;0.000015;0.398047;1.000183;-678.343592;-676.200123;0.000006;
2;1;-1/1.000000;-1003.032529;0.000013;0.370246;1.000174;-678.343592;-676.185903;0.000006;
2;2;-1/0.500000;-1003.009544;0.000015;0.383550;1.000155;-678.343592;-676.198543;0.000006;
2;2;-1/2.000000;-1003.044383;0.000013;0.406146;1.000206;-678.343592;-676.183547;0.000005;
2;2;-1/5.000000;-1003.107608;0.000011;0.373692;1.000075;-678.343592;-676.162912;0.000006;
2;2;-1/10.000000;-1003.191383;0.000008;0.379762;1.000061;-678.343592;-676.133267;0.000006;
2;2;-1/20.000000;-1003.320300;0.000005;0.282145;1.000132;-678.343592;-676.088614;0.000007;
2;2;-1/40.000000;-1003.477057;0.000003;0.188678;1.000232;-678.343592;-676.030856;0.000010;
2;2;-1/80.000000;-1003.636357;0.000003;0.082214;1.000349;-678.343592;-675.950926;0.000028;
2;3;-1/1.000000;-1003.085845;0.000011;0.398295;1.000227;-678.343592;-676.171407;0.000005;
2;3;-1/2.000000;-1003.114115;0.000010;0.406305;1.000089;-678.343592;-676.161148;0.000005;
2;3;-1/5.000000;-1003.179193;0.000008;0.400910;1.000135;-678.343592;-676.137545;0.000005;
2;3;-1/10.000000;-1003.265212;0.000005;0.351060;1.000263;-678.343592;-676.108874;0.000006;
2;3;-1/20.000000;-1003.387851;0.000004;0.252010;1.000431;-678.343592;-676.064756;0.000008;
2;4;-1/1.000000;-1003.031587;0.000013;0.379502;1.000212;-678.343592;-676.189617;0.000005;
2;4;-1/2.000000;-1003.015777;0.000014;0.395233;1.000084;-678.343592;-676.195243;0.000006;
2;4;-1/5.000000;-1003.005705;0.000014;0.407334;1.000108;-678.343592;-676.198764;0.000006;
2;4;-1/10.000000;-1003.005977;0.000015;0.362782;1.000137;-678.343592;-676.198874;0.000006;
2;4;-1/20.000000;-1003.002819;0.000015;0.400015;1.000084;-678.343592;-676.199075;0.000006;

