FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-521.360000;-;-;-;-31.920000;-31.920000;-;
0;-;0.300000;-524.723249;-;-;-;-31.920000;-29.141664;-;
0;-;0.500000;-526.965415;-;-;-;-31.920000;-27.289440;-;
0;-;0.700000;-529.207581;-;-;-;-31.920000;-25.437216;-;
0;-;1.000000;-532.570829;-;-;-;-31.920000;-22.658880;-;
1;0;0.000000;-521.746400;-;-;-;-31.920000;-31.600800;-;
1;1;0.500000;-526.315968;-;-;-;-31.920000;-27.825940;-;
1;1;2.000000;-524.529395;-;-;-;-31.920000;-29.301804;-;
1;1;5.000000;-522.356165;-;-;-;-31.920000;-31.097081;-;
1;1;10.000000;-521.465619;-;-;-;-31.920000;-31.832750;-;
1;2;0.500000;-521.846810;-;-;-;-31.920000;-31.517853;-;
1;2;2.000000;-522.223648;-;-;-;-31.920000;-31.206552;-;
1;2;5.000000;-523.146730;-;-;-;-31.920000;-30.444006;-;
1;2;10.000000;-524.628594;-;-;-;-31.920000;-29.219857;-;
1;3;0.500000;-521.660398;-;-;-;-31.920000;-31.671845;-;
1;3;2.000000;-521.485223;-;-;-;-31.920000;-31.816555;-;
1;3;5.000000;-521.374303;-;-;-;-31.920000;-31.908184;-;
1;3;10.000000;-521.360209;-;-;-;-31.920000;-31.919827;-;
1;4;2.000000;-522.119482;-;-;-;-31.920000;-31.292602;-;
1;4;5.000000;-523.163332;-;-;-;-31.920000;-30.430291;-;
1;4;10.000000;-524.676588;-;-;-;-31.920000;-29.180210;-;
1;5;2.000000;-521.373318;-;-;-;-31.920000;-31.908998;-;
1;5;5.000000;-521.360001;-;-;-;-31.920000;-31.920000;-;
1;5;10.000000;-521.360000;-;-;-;-31.920000;-31.920000;-;
2;0;0/0.000000;-526.966072;0.000264;1.000000;0.999976;-31.920000;-27.288897;0.000180;
2;1;-1/1.000000;-525.231352;0.000189;0.992949;0.999965;-31.920000;-28.721927;0.000129;
2;2;-1/0.500000;-526.534671;0.000261;1.000000;0.999974;-31.920000;-27.645272;0.000178;
2;2;-1/2.000000;-525.326094;0.000226;0.991829;0.999965;-31.920000;-28.643662;0.000154;
2;2;-1/5.000000;-523.668532;0.000117;0.991744;0.999957;-31.920000;-30.012952;0.000080;
2;2;-1/10.000000;-522.567565;0.000037;0.994735;0.999957;-31.920000;-30.922446;0.000025;
2;2;-1/20.000000;-521.964327;0.000009;0.995082;0.999956;-31.920000;-31.420774;0.000006;
2;2;-1/40.000000;-521.662163;0.000002;0.995083;0.999956;-31.920000;-31.670387;0.000002;
2;2;-1/80.000000;-521.511082;0.000001;0.995083;0.999956;-31.920000;-31.795193;0.000000;
2;3;-1/1.000000;-524.217751;0.000123;0.992638;0.999961;-31.920000;-29.559249;0.000084;
2;3;-1/2.000000;-523.671331;0.000089;0.992696;0.999959;-31.920000;-30.010640;0.000061;
2;3;-1/5.000000;-522.828759;0.000042;0.993185;0.999957;-31.920000;-30.706677;0.000029;
2;3;-1/10.000000;-522.273640;0.000018;0.993756;0.999957;-31.920000;-31.165254;0.000012;
2;3;-1/20.000000;-521.880322;0.000006;0.994272;0.999956;-31.920000;-31.490169;0.000004;
2;4;-1/1.000000;-525.190182;0.000183;0.993066;0.999965;-31.920000;-28.755937;0.000125;
2;4;-1/2.000000;-525.911027;0.000222;0.993828;0.999969;-31.920000;-28.160456;0.000152;
2;4;-1/5.000000;-526.490324;0.000247;1.000000;0.999973;-31.920000;-27.681906;0.000169;
2;4;-1/10.000000;-526.717653;0.000256;1.000000;0.999975;-31.920000;-27.494113;0.000175;
2;4;-1/20.000000;-526.839046;0.000260;1.000000;0.999975;-31.920000;-27.393831;0.000177;

