FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-449.651060;-449.651060;-;
0;-;0.300000;-1000.172723;-;-;-;-449.651060;-449.049457;-;
0;-;0.500000;-1001.371578;-;-;-;-449.651060;-448.648388;-;
0;-;0.700000;-1002.570434;-;-;-;-449.651060;-448.247320;-;
0;-;1.000000;-1004.368717;-;-;-;-449.651060;-447.645717;-;
1;0;0.000000;-1002.951171;-;-;-;-449.651060;-448.119947;-;
1;1;0.500000;-1001.568742;-;-;-;-449.651060;-448.582428;-;
1;1;2.000000;-1002.143587;-;-;-;-449.651060;-448.390118;-;
1;1;5.000000;-1003.102602;-;-;-;-449.651060;-448.069286;-;
1;1;10.000000;-1003.967645;-;-;-;-449.651060;-447.779892;-;
1;2;0.500000;-1003.208931;-;-;-;-449.651060;-448.033715;-;
1;2;2.000000;-1003.801336;-;-;-;-449.651060;-447.835530;-;
1;2;5.000000;-1004.276727;-;-;-;-449.651060;-447.676491;-;
1;2;10.000000;-1004.366092;-;-;-;-449.651060;-447.646594;-;
1;3;0.500000;-1002.669795;-;-;-;-449.651060;-448.214079;-;
1;3;2.000000;-1001.756216;-;-;-;-449.651060;-448.519710;-;
1;3;5.000000;-1000.183710;-;-;-;-449.651060;-449.045781;-;
1;3;10.000000;-998.937446;-;-;-;-449.651060;-449.462710;-;
1;4;2.000000;-1004.033491;-;-;-;-449.651060;-447.757864;-;
1;4;5.000000;-1004.364283;-;-;-;-449.651060;-447.647200;-;
1;4;10.000000;-1004.368713;-;-;-;-449.651060;-447.645718;-;
1;5;2.000000;-1001.868851;-;-;-;-449.651060;-448.482029;-;
1;5;5.000000;-999.929795;-;-;-;-449.651060;-449.130726;-;
1;5;10.000000;-998.778013;-;-;-;-449.651060;-449.516047;-;
2;0;0/0.000000;-1003.002316;0.000015;0.398047;1.000183;-449.651060;-448.590603;0.000002;
2;1;-1/1.000000;-1003.037720;0.000013;0.402782;1.000329;-449.651060;-448.585607;0.000001;
2;2;-1/0.500000;-1003.011944;0.000014;0.394691;1.000374;-449.651060;-448.588897;0.000002;
2;2;-1/2.000000;-1003.048999;0.000012;0.404209;1.000072;-449.651060;-448.585354;0.000001;
2;2;-1/5.000000;-1003.107414;0.000010;0.405968;1.000100;-449.651060;-448.580140;0.000001;
2;2;-1/10.000000;-1003.195564;0.000008;0.381666;1.000120;-449.651060;-448.569869;0.000001;
2;2;-1/20.000000;-1003.326227;0.000005;0.275905;1.000249;-449.651060;-448.556671;0.000002;
2;2;-1/40.000000;-1003.485296;0.000003;0.179410;1.000480;-449.651060;-448.540274;0.000002;
2;2;-1/80.000000;-1003.645904;0.000004;0.072142;1.000209;-449.651060;-448.510923;0.000007;
2;3;-1/1.000000;-1003.087295;0.000011;0.405406;1.000159;-449.651060;-448.580826;0.000001;
2;3;-1/2.000000;-1003.113797;0.000010;0.403558;1.000200;-449.651060;-448.579240;0.000001;
2;3;-1/5.000000;-1003.181216;0.000007;0.398047;1.000179;-449.651060;-448.572300;0.000001;
2;3;-1/10.000000;-1003.272129;0.000006;0.326530;1.000100;-449.651060;-448.563919;0.000001;
2;3;-1/20.000000;-1003.397502;0.000004;0.239237;1.000108;-449.651060;-448.550571;0.000002;
2;4;-1/1.000000;-1003.031521;0.000014;0.384314;1.000070;-449.651060;-448.587434;0.000002;
2;4;-1/2.000000;-1003.017574;0.000014;0.389450;1.000149;-449.651060;-448.587895;0.000002;
2;4;-1/5.000000;-1003.010183;0.000014;0.405030;1.000211;-449.651060;-448.590115;0.000002;
2;4;-1/10.000000;-1003.004480;0.000014;0.384558;1.000284;-449.651060;-448.590643;0.000001;
2;4;-1/20.000000;-1003.003534;0.000014;0.391576;1.000117;-449.651060;-448.591018;0.000002;

