FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-175.917459;-;-;-;-30.257143;-27.698283;-;
0;-;0.300000;-183.107826;-;-;-;-30.257143;-27.698283;-;
0;-;0.500000;-187.901404;-;-;-;-30.257143;-27.698283;-;
0;-;0.700000;-192.694983;-;-;-;-30.257143;-27.698283;-;
0;-;1.000000;-199.885350;-;-;-;-30.257143;-27.698283;-;
1;0;0.000000;-178.751533;-;-;-;-30.257143;-27.698283;-;
1;1;0.500000;-186.761131;-;-;-;-30.257143;-27.698283;-;
1;1;2.000000;-183.536481;-;-;-;-30.257143;-27.698283;-;
1;1;5.000000;-179.012153;-;-;-;-30.257143;-27.698283;-;
1;1;10.000000;-176.432977;-;-;-;-30.257143;-27.698283;-;
1;2;0.500000;-179.414456;-;-;-;-30.257143;-27.698283;-;
1;2;2.000000;-181.755297;-;-;-;-30.257143;-27.698283;-;
1;2;5.000000;-186.688106;-;-;-;-30.257143;-27.698283;-;
1;2;10.000000;-192.539275;-;-;-;-30.257143;-27.698283;-;
1;3;0.500000;-178.167677;-;-;-;-30.257143;-27.698283;-;
1;3;2.000000;-176.918309;-;-;-;-30.257143;-27.698283;-;
1;3;5.000000;-176.048538;-;-;-;-30.257143;-27.698283;-;
1;3;10.000000;-175.919921;-;-;-;-30.257143;-27.698283;-;
1;4;2.000000;-181.250493;-;-;-;-30.257143;-27.698283;-;
1;4;5.000000;-187.110070;-;-;-;-30.257143;-27.698283;-;
1;4;10.000000;-193.075916;-;-;-;-30.257143;-27.698283;-;
1;5;2.000000;-176.252573;-;-;-;-30.257143;-27.698283;-;
1;5;5.000000;-175.918013;-;-;-;-30.257143;-27.698283;-;
1;5;10.000000;-175.917459;-;-;-;-30.257143;-27.698283;-;
2;0;0/0.000000;-194.338120;0.000296;0.347969;1.000203;-30.257143;-27.916675;0.000002;
2;1;-1/1.000000;-193.668861;0.000407;0.350887;1.000265;-30.257143;-27.906403;0.000002;
2;2;-1/0.500000;-194.248107;0.000318;0.346987;1.000195;-30.257143;-27.916524;0.000002;
2;2;-1/2.000000;-193.920624;0.000381;0.359203;1.000267;-30.257143;-27.911476;0.000002;
2;2;-1/5.000000;-193.121791;0.000586;0.361388;1.000307;-30.257143;-27.902716;0.000002;
2;2;-1/10.000000;-191.281804;0.001120;0.269875;1.000259;-30.257143;-27.883917;0.000002;
2;2;-1/20.000000;-186.681621;0.001436;0.185484;1.000267;-30.257143;-27.841154;0.000001;
2;2;-1/40.000000;-182.420277;0.000228;0.200286;1.000442;-30.257143;-27.803494;0.000001;
2;2;-1/80.000000;-180.066463;0.000170;0.125215;1.000632;-30.257143;-27.770870;0.000000;
2;3;-1/1.000000;-192.306677;0.000548;0.356664;1.000212;-30.257143;-27.893176;0.000002;
2;3;-1/2.000000;-191.390057;0.000642;0.305755;1.000400;-30.257143;-27.883581;0.000002;
2;3;-1/5.000000;-188.892466;0.000770;0.249848;1.000443;-30.257143;-27.860256;0.000001;
2;3;-1/10.000000;-186.007890;0.000550;0.215067;1.000127;-30.257143;-27.834214;0.000001;
2;3;-1/20.000000;-183.294448;0.000216;0.205353;1.000182;-30.257143;-27.811706;0.000001;
2;4;-1/1.000000;-193.492990;0.000408;0.362281;1.000266;-30.257143;-27.906289;0.000002;
2;4;-1/2.000000;-193.934101;0.000343;0.371073;1.000300;-30.257143;-27.913173;0.000002;
2;4;-1/5.000000;-194.185720;0.000306;0.350235;1.000317;-30.257143;-27.915464;0.000002;
2;4;-1/10.000000;-194.270344;0.000304;0.340653;1.000225;-30.257143;-27.916392;0.000003;
2;4;-1/20.000000;-194.306064;0.000299;0.340475;1.000334;-30.257143;-27.917335;0.000003;

