FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-122.651577;-;-;-;-7.260870;-5.862440;-;
0;-;0.300000;-124.205633;-;-;-;-7.260870;-5.862440;-;
0;-;0.500000;-125.241671;-;-;-;-7.260870;-5.862440;-;
0;-;0.700000;-126.277708;-;-;-;-7.260870;-5.862440;-;
0;-;1.000000;-127.831765;-;-;-;-7.260870;-5.862440;-;
1;0;0.000000;-122.920540;-;-;-;-7.260870;-5.862440;-;
1;1;0.500000;-124.952737;-;-;-;-7.260870;-5.862440;-;
1;1;2.000000;-124.153007;-;-;-;-7.260870;-5.862440;-;
1;1;5.000000;-123.149815;-;-;-;-7.260870;-5.862440;-;
1;1;10.000000;-122.709583;-;-;-;-7.260870;-5.862440;-;
1;2;0.500000;-122.988963;-;-;-;-7.260870;-5.862440;-;
1;2;2.000000;-123.242487;-;-;-;-7.260870;-5.862440;-;
1;2;5.000000;-123.844041;-;-;-;-7.260870;-5.862440;-;
1;2;10.000000;-124.749716;-;-;-;-7.260870;-5.862440;-;
1;3;0.500000;-122.861594;-;-;-;-7.260870;-5.862440;-;
1;3;2.000000;-122.740299;-;-;-;-7.260870;-5.862440;-;
1;3;5.000000;-122.661993;-;-;-;-7.260870;-5.862440;-;
1;3;10.000000;-122.651737;-;-;-;-7.260870;-5.862440;-;
1;4;2.000000;-123.175539;-;-;-;-7.260870;-5.862440;-;
1;4;5.000000;-123.863809;-;-;-;-7.260870;-5.862440;-;
1;4;10.000000;-124.792363;-;-;-;-7.260870;-5.862440;-;
1;5;2.000000;-122.665542;-;-;-;-7.260870;-5.862440;-;
1;5;5.000000;-122.651579;-;-;-;-7.260870;-5.862440;-;
1;5;10.000000;-122.651577;-;-;-;-7.260870;-5.862440;-;
2;0;0/0.000000;-125.415421;0.000028;0.079190;1.001214;-7.260870;-5.926574;0.000001;
2;1;-1/1.000000;-125.374048;0.000028;0.059320;1.001544;-7.260870;-5.926256;0.000001;
2;2;-1/0.500000;-125.413427;0.000028;0.068115;1.001340;-7.260870;-5.927377;0.000001;
2;2;-1/2.000000;-125.371836;0.000032;0.078227;1.001130;-7.260870;-5.926662;0.000001;
2;2;-1/5.000000;-125.303317;0.000032;0.069061;1.001924;-7.260870;-5.926480;0.000001;
2;2;-1/10.000000;-125.171364;0.000044;0.047463;1.001134;-7.260870;-5.925146;0.000001;
2;2;-1/20.000000;-124.876443;0.000059;0.034312;1.001841;-7.260870;-5.920439;0.000001;
2;2;-1/40.000000;-124.327609;0.000054;0.019344;1.003005;-7.260870;-5.912652;0.000001;
2;2;-1/80.000000;-123.752552;0.000121;0.005483;1.019898;-7.260870;-5.900882;0.000000;
2;3;-1/1.000000;-125.315720;0.000029;0.071083;1.002415;-7.260870;-5.926898;0.000001;
2;3;-1/2.000000;-125.270524;0.000032;0.058350;1.001861;-7.260870;-5.925375;0.000001;
2;3;-1/5.000000;-125.123933;0.000038;0.060870;1.001946;-7.260870;-5.924916;0.000001;
2;3;-1/10.000000;-124.881584;0.000043;0.043227;1.001110;-7.260870;-5.921621;0.000001;
2;3;-1/20.000000;-124.478606;0.000037;0.028038;1.002120;-7.260870;-5.916050;0.000001;
2;4;-1/1.000000;-125.373580;0.000030;0.064944;1.001836;-7.260870;-5.926877;0.000001;
2;4;-1/2.000000;-125.399112;0.000031;0.064647;1.001261;-7.260870;-5.927438;0.000001;
2;4;-1/5.000000;-125.404693;0.000029;0.065612;1.002123;-7.260870;-5.926824;0.000001;
2;4;-1/10.000000;-125.409788;0.000026;0.076033;1.001402;-7.260870;-5.926616;0.000001;
2;4;-1/20.000000;-125.413580;0.000025;0.081617;1.001392;-7.260870;-5.926198;0.000001;

