FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-119.612166;-;-;-;-45.835411;-44.199081;-;
0;-;0.300000;-123.164240;-;-;-;-45.835411;-44.199081;-;
0;-;0.500000;-125.532289;-;-;-;-45.835411;-44.199081;-;
0;-;0.700000;-127.900338;-;-;-;-45.835411;-44.199081;-;
0;-;1.000000;-131.452411;-;-;-;-45.835411;-44.199081;-;
1;0;0.000000;-122.928750;-;-;-;-45.835411;-44.199081;-;
1;1;0.500000;-125.207174;-;-;-;-45.835411;-44.199081;-;
1;1;2.000000;-124.251102;-;-;-;-45.835411;-44.199081;-;
1;1;5.000000;-122.570380;-;-;-;-45.835411;-44.199081;-;
1;1;10.000000;-120.794417;-;-;-;-45.835411;-44.199081;-;
1;2;0.500000;-123.544879;-;-;-;-45.835411;-44.199081;-;
1;2;2.000000;-125.485531;-;-;-;-45.835411;-44.199081;-;
1;2;5.000000;-128.594788;-;-;-;-45.835411;-44.199081;-;
1;2;10.000000;-130.733709;-;-;-;-45.835411;-44.199081;-;
1;3;0.500000;-122.356079;-;-;-;-45.835411;-44.199081;-;
1;3;2.000000;-121.004038;-;-;-;-45.835411;-44.199081;-;
1;3;5.000000;-119.857741;-;-;-;-45.835411;-44.199081;-;
1;3;10.000000;-119.620478;-;-;-;-45.835411;-44.199081;-;
1;4;2.000000;-125.316321;-;-;-;-45.835411;-44.199081;-;
1;4;5.000000;-129.163188;-;-;-;-45.835411;-44.199081;-;
1;4;10.000000;-131.009807;-;-;-;-45.835411;-44.199081;-;
1;5;2.000000;-120.541178;-;-;-;-45.835411;-44.199081;-;
1;5;5.000000;-119.632584;-;-;-;-45.835411;-44.199081;-;
1;5;10.000000;-119.612201;-;-;-;-45.835411;-44.199081;-;
2;0;0/0.000000;-126.678805;0.000092;0.050491;1.002624;-45.835411;-44.261557;0.000001;
2;1;-1/1.000000;-126.678805;0.000092;0.050491;1.002624;-45.835411;-44.261557;0.000001;
2;2;-1/0.500000;-126.678993;0.000085;0.048855;1.002955;-45.835411;-44.263404;0.000002;
2;2;-1/2.000000;-126.669118;0.000091;0.045880;1.003111;-45.835411;-44.260882;0.000001;
2;2;-1/5.000000;-126.650135;0.000096;0.044425;1.003672;-45.835411;-44.261397;0.000001;
2;2;-1/10.000000;-126.608217;0.000091;0.053019;1.002084;-45.835411;-44.261364;0.000001;
2;2;-1/20.000000;-126.501017;0.000113;0.040502;1.003158;-45.835411;-44.259724;0.000001;
2;2;-1/40.000000;-126.329062;0.000204;0.025299;1.002930;-45.835411;-44.258760;0.000001;
2;2;-1/80.000000;-125.761595;0.001946;0.005342;1.017494;-45.835411;-44.253363;0.000001;
2;3;-1/1.000000;-126.608763;0.000101;0.038645;1.003059;-45.835411;-44.261757;0.000001;
2;3;-1/2.000000;-126.591894;0.000086;0.053342;1.002894;-45.835411;-44.262518;0.000001;
2;3;-1/5.000000;-126.513048;0.000113;0.041850;1.003684;-45.835411;-44.259764;0.000001;
2;3;-1/10.000000;-126.428603;0.000114;0.040428;1.003037;-45.835411;-44.257830;0.000001;
2;3;-1/20.000000;-126.210697;0.000237;0.024745;1.005457;-45.835411;-44.258824;0.000001;
2;4;-1/1.000000;-126.660089;0.000119;0.035885;1.003402;-45.835411;-44.263092;0.000001;
2;4;-1/2.000000;-126.662792;0.000093;0.037977;1.001942;-45.835411;-44.261884;0.000001;
2;4;-1/5.000000;-126.687069;0.000090;0.031202;1.001843;-45.835411;-44.261383;0.000001;
2;4;-1/10.000000;-126.686348;0.000095;0.049205;1.001870;-45.835411;-44.261546;0.000001;
2;4;-1/20.000000;-126.688551;0.000112;0.046686;1.002314;-45.835411;-44.262954;0.000001;

