FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-143.511258;-;-;-;-142.093897;-140.442917;-;
0;-;0.300000;-148.384654;-;-;-;-142.093897;-140.442917;-;
0;-;0.500000;-151.633584;-;-;-;-142.093897;-140.442917;-;
0;-;0.700000;-154.882515;-;-;-;-142.093897;-140.442917;-;
0;-;1.000000;-159.755910;-;-;-;-142.093897;-140.442917;-;
1;0;0.000000;-157.492445;-;-;-;-142.093897;-140.442917;-;
1;1;0.500000;-152.363963;-;-;-;-142.093897;-140.442917;-;
1;1;2.000000;-154.442274;-;-;-;-142.093897;-140.442917;-;
1;1;5.000000;-157.458146;-;-;-;-142.093897;-140.442917;-;
1;1;10.000000;-159.326635;-;-;-;-142.093897;-140.442917;-;
1;2;0.500000;-157.949145;-;-;-;-142.093897;-140.442917;-;
1;2;2.000000;-158.938793;-;-;-;-142.093897;-140.442917;-;
1;2;5.000000;-159.644932;-;-;-;-142.093897;-140.442917;-;
1;2;10.000000;-159.753677;-;-;-;-142.093897;-140.442917;-;
1;3;0.500000;-156.977524;-;-;-;-142.093897;-140.442917;-;
1;3;2.000000;-155.186632;-;-;-;-142.093897;-140.442917;-;
1;3;5.000000;-151.549645;-;-;-;-142.093897;-140.442917;-;
1;3;10.000000;-147.543271;-;-;-;-142.093897;-140.442917;-;
1;4;2.000000;-159.440528;-;-;-;-142.093897;-140.442917;-;
1;4;5.000000;-159.755057;-;-;-;-142.093897;-140.442917;-;
1;4;10.000000;-159.755910;-;-;-;-142.093897;-140.442917;-;
1;5;2.000000;-155.544361;-;-;-;-142.093897;-140.442917;-;
1;5;5.000000;-151.182726;-;-;-;-142.093897;-140.442917;-;
1;5;10.000000;-147.134076;-;-;-;-142.093897;-140.442917;-;
2;0;0/0.000000;-156.665202;0.000035;0.025486;1.001939;-142.093897;-140.469461;0.000000;
2;1;-1/1.000000;-156.665202;0.000035;0.025486;1.001939;-142.093897;-140.469461;0.000000;
2;2;-1/0.500000;-156.664589;0.000059;0.024800;1.002259;-142.093897;-140.469832;0.000000;
2;2;-1/2.000000;-156.671812;0.000041;0.022726;1.001341;-142.093897;-140.469944;0.000000;
2;2;-1/5.000000;-156.675667;0.000039;0.028915;1.001162;-142.093897;-140.469879;0.000000;
2;2;-1/10.000000;-156.699817;0.000032;0.033829;1.002869;-142.093897;-140.470663;0.000000;
2;2;-1/20.000000;-156.726217;0.000028;0.025142;1.001607;-142.093897;-140.470585;0.000000;
2;2;-1/40.000000;-156.788920;0.000018;0.020841;1.002101;-142.093897;-140.470907;0.000000;
2;2;-1/80.000000;-156.880166;0.000018;0.020904;1.002481;-142.093897;-140.472095;0.000000;
2;3;-1/1.000000;-156.674605;0.000037;0.027498;1.003122;-142.093897;-140.469918;0.000000;
2;3;-1/2.000000;-156.676303;0.000038;0.021179;1.002744;-142.093897;-140.470113;0.000000;
2;3;-1/5.000000;-156.698666;0.000038;0.021843;1.001776;-142.093897;-140.470715;0.000000;
2;3;-1/10.000000;-156.713236;0.000029;0.021825;1.003417;-142.093897;-140.470416;0.000000;
2;3;-1/20.000000;-156.749664;0.000022;0.025273;1.001582;-142.093897;-140.470633;0.000000;
2;4;-1/1.000000;-156.666641;0.000045;0.021228;1.001985;-142.093897;-140.470048;0.000000;
2;4;-1/2.000000;-156.673888;0.000037;0.025264;1.000983;-142.093897;-140.470329;0.000000;
2;4;-1/5.000000;-156.665687;0.000065;0.023227;1.002122;-142.093897;-140.469790;0.000000;
2;4;-1/10.000000;-156.660441;0.000056;0.024404;1.001535;-142.093897;-140.469679;0.000000;
2;4;-1/20.000000;-156.668872;0.000043;0.029014;1.002232;-142.093897;-140.469943;0.000000;

