FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-215.000000;-;-;-;-0.000000;0.000000;-;
0;-;0.300000;-290.600000;-;-;-;-0.000000;0.000000;-;
0;-;0.500000;-341.000000;-;-;-;-0.000000;0.000000;-;
0;-;0.700000;-391.400000;-;-;-;-0.000000;0.000000;-;
0;-;1.000000;-467.000000;-;-;-;-0.000000;0.000000;-;
1;0;0.000000;-215.000000;-;-;-;-0.000000;0.000000;-;
1;1;0.500000;-325.331522;-;-;-;-0.000000;0.000000;-;
1;1;2.000000;-282.773238;-;-;-;-0.000000;0.000000;-;
1;1;5.000000;-234.116261;-;-;-;-0.000000;0.000000;-;
1;1;10.000000;-216.686598;-;-;-;-0.000000;0.000000;-;
1;2;0.500000;-215.000000;-;-;-;-0.000000;0.000000;-;
1;2;2.000000;-215.000000;-;-;-;-0.000000;0.000000;-;
1;2;5.000000;-215.000000;-;-;-;-0.000000;0.000000;-;
1;2;10.000000;-215.000000;-;-;-;-0.000000;0.000000;-;
1;3;0.500000;-215.000000;-;-;-;-0.000000;0.000000;-;
1;3;2.000000;-215.000000;-;-;-;-0.000000;0.000000;-;
1;3;5.000000;-215.000000;-;-;-;-0.000000;0.000000;-;
1;3;10.000000;-215.000000;-;-;-;-0.000000;0.000000;-;
1;4;2.000000;-215.000000;-;-;-;-0.000000;0.000000;-;
1;4;5.000000;-215.000000;-;-;-;-0.000000;0.000000;-;
1;4;10.000000;-215.000000;-;-;-;-0.000000;0.000000;-;
1;5;2.000000;-215.000000;-;-;-;-0.000000;0.000000;-;
1;5;5.000000;-215.000000;-;-;-;-0.000000;0.000000;-;
1;5;10.000000;-215.000000;-;-;-;-0.000000;0.000000;-;
2;0;0/0.000000;-340.876559;0.133482;1.000000;0.999990;-0.000000;-0.000000;0.000000;
2;1;-1/1.000000;-298.990771;0.088902;1.000000;0.999995;-0.000000;-0.000000;0.000000;
2;2;-1/0.500000;-330.465490;0.131751;1.000000;0.999994;-0.000000;-0.000000;0.000000;
2;2;-1/2.000000;-301.577476;0.110322;1.000000;0.999999;-0.000000;-0.000000;0.000000;
2;2;-1/5.000000;-263.749011;0.053077;1.000000;0.999992;-0.000000;0.000000;0.000000;
2;2;-1/10.000000;-240.226235;0.015951;1.000000;0.999988;-0.000000;0.000000;0.000000;
2;2;-1/20.000000;-227.618520;0.004003;1.000000;0.999987;-0.000000;0.000000;0.000000;
2;2;-1/40.000000;-221.309260;0.001001;1.000000;0.999987;-0.000000;0.000000;0.000000;
2;2;-1/80.000000;-218.154630;0.000250;1.000000;0.999987;-0.000000;0.000000;0.000000;
2;3;-1/1.000000;-278.019224;0.060005;1.000000;0.999994;-0.000000;0.000000;0.000000;
2;3;-1/2.000000;-265.427631;0.042674;1.000000;0.999993;-0.000000;0.000000;0.000000;
2;3;-1/5.000000;-246.528494;0.019453;1.000000;0.999992;-0.000000;0.000000;0.000000;
2;3;-1/10.000000;-234.406462;0.008120;1.000000;0.999990;-0.000000;0.000000;0.000000;
2;3;-1/20.000000;-225.970528;0.002775;1.000000;0.999989;-0.000000;0.000000;0.000000;
2;4;-1/1.000000;-298.990771;0.088902;1.000000;0.999995;-0.000000;-0.000000;0.000000;
2;4;-1/2.000000;-315.754488;0.109758;1.000000;0.999994;-0.000000;-0.000000;0.000000;
2;4;-1/5.000000;-329.460971;0.124059;1.000000;0.999992;-0.000000;-0.000000;0.000000;
2;4;-1/10.000000;-334.897699;0.128856;1.000000;0.999991;-0.000000;-0.000000;0.000000;
2;4;-1/20.000000;-337.814417;0.131201;1.000000;0.999991;-0.000000;-0.000000;0.000000;

