FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-542.070628;-;-;-;-74.001807;-69.184247;-;
0;-;0.300000;-542.862596;-;-;-;-74.001807;-69.184247;-;
0;-;0.500000;-543.390575;-;-;-;-74.001807;-69.184247;-;
0;-;0.700000;-543.918554;-;-;-;-74.001807;-69.184247;-;
0;-;1.000000;-544.710523;-;-;-;-74.001807;-69.184247;-;
1;0;0.000000;-542.476138;-;-;-;-74.001807;-69.184247;-;
1;1;0.500000;-543.276556;-;-;-;-74.001807;-69.184247;-;
1;1;2.000000;-542.950806;-;-;-;-74.001807;-69.184247;-;
1;1;5.000000;-542.467503;-;-;-;-74.001807;-69.184247;-;
1;1;10.000000;-542.150766;-;-;-;-74.001807;-69.184247;-;
1;2;0.500000;-542.566637;-;-;-;-74.001807;-69.184247;-;
1;2;2.000000;-542.878196;-;-;-;-74.001807;-69.184247;-;
1;2;5.000000;-543.495422;-;-;-;-74.001807;-69.184247;-;
1;2;10.000000;-544.142453;-;-;-;-74.001807;-69.184247;-;
1;3;0.500000;-542.395489;-;-;-;-74.001807;-69.184247;-;
1;3;2.000000;-542.219226;-;-;-;-74.001807;-69.184247;-;
1;3;5.000000;-542.091321;-;-;-;-74.001807;-69.184247;-;
1;3;10.000000;-542.071065;-;-;-;-74.001807;-69.184247;-;
1;4;2.000000;-542.819359;-;-;-;-74.001807;-69.184247;-;
1;4;5.000000;-543.563840;-;-;-;-74.001807;-69.184247;-;
1;4;10.000000;-544.212442;-;-;-;-74.001807;-69.184247;-;
1;5;2.000000;-542.132918;-;-;-;-74.001807;-69.184247;-;
1;5;5.000000;-542.070854;-;-;-;-74.001807;-69.184247;-;
1;5;10.000000;-542.070628;-;-;-;-74.001807;-69.184247;-;
2;0;0/0.000000;-543.403120;0.000007;0.966083;1.000046;-74.001807;-70.676889;0.000029;
2;1;-1/1.000000;-543.258166;0.000006;0.952958;1.000052;-74.001807;-70.685319;0.000030;
2;2;-1/0.500000;-543.367335;0.000007;0.963840;1.000047;-74.001807;-70.678972;0.000029;
2;2;-1/2.000000;-543.261723;0.000007;0.950084;1.000051;-74.001807;-70.680813;0.000030;
2;2;-1/5.000000;-543.070655;0.000006;0.933780;1.000030;-74.001807;-70.672671;0.000031;
2;2;-1/10.000000;-542.833002;0.000004;0.925431;1.000016;-74.001807;-70.615095;0.000031;
2;2;-1/20.000000;-542.572866;0.000002;0.672326;1.000085;-74.001807;-70.392617;0.000038;
2;2;-1/40.000000;-542.352024;0.000001;0.362198;1.000027;-74.001807;-69.950625;0.000037;
2;2;-1/80.000000;-542.212725;0.000000;0.297356;1.000020;-74.001807;-69.576256;0.000013;
2;3;-1/1.000000;-543.085365;0.000005;0.945882;1.000035;-74.001807;-70.687847;0.000031;
2;3;-1/2.000000;-542.999778;0.000004;0.951111;1.000020;-74.001807;-70.681665;0.000031;
2;3;-1/5.000000;-542.824070;0.000003;0.913254;1.000011;-74.001807;-70.641042;0.000032;
2;3;-1/10.000000;-542.655880;0.000002;0.730184;1.000035;-74.001807;-70.524302;0.000038;
2;3;-1/20.000000;-542.474801;0.000001;0.454409;1.000022;-74.001807;-70.242496;0.000047;
2;4;-1/1.000000;-543.249961;0.000006;0.969501;1.000049;-74.001807;-70.688225;0.000030;
2;4;-1/2.000000;-543.322375;0.000006;0.970458;1.000048;-74.001807;-70.684382;0.000030;
2;4;-1/5.000000;-543.369678;0.000007;0.964284;1.000047;-74.001807;-70.680623;0.000029;
2;4;-1/10.000000;-543.386175;0.000007;0.971718;1.000047;-74.001807;-70.679036;0.000029;
2;4;-1/20.000000;-543.394606;0.000007;0.965892;1.000045;-74.001807;-70.677995;0.000029;

