FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-509.741627;-;-;-;-2.571429;0.000000;-;
0;-;0.300000;-554.738201;-;-;-;-2.571429;0.131607;-;
0;-;0.500000;-584.735917;-;-;-;-2.571429;0.219346;-;
0;-;0.700000;-614.733633;-;-;-;-2.571429;0.307084;-;
0;-;1.000000;-659.730207;-;-;-;-2.571429;0.438691;-;
1;0;0.000000;-511.022921;-;-;-;-2.571429;0.003748;-;
1;1;0.500000;-575.567879;-;-;-;-2.571429;0.192531;-;
1;1;2.000000;-550.585589;-;-;-;-2.571429;0.119462;-;
1;1;5.000000;-521.576821;-;-;-;-2.571429;0.034616;-;
1;1;10.000000;-510.834350;-;-;-;-2.571429;0.003196;-;
1;2;0.500000;-511.366355;-;-;-;-2.571429;0.004752;-;
1;2;2.000000;-512.680131;-;-;-;-2.571429;0.008595;-;
1;2;5.000000;-516.055749;-;-;-;-2.571429;0.018468;-;
1;2;10.000000;-522.023103;-;-;-;-2.571429;0.035921;-;
1;3;0.500000;-510.731293;-;-;-;-2.571429;0.002895;-;
1;3;2.000000;-510.146163;-;-;-;-2.571429;0.001183;-;
1;3;5.000000;-509.786028;-;-;-;-2.571429;0.000130;-;
1;3;10.000000;-509.742234;-;-;-;-2.571429;0.000002;-;
1;4;2.000000;-512.293270;-;-;-;-2.571429;0.007463;-;
1;4;5.000000;-516.039573;-;-;-;-2.571429;0.018420;-;
1;4;10.000000;-522.073071;-;-;-;-2.571429;0.036067;-;
1;5;2.000000;-509.752572;-;-;-;-2.571429;0.000032;-;
1;5;5.000000;-509.741627;-;-;-;-2.571429;0.000000;-;
1;5;10.000000;-509.741627;-;-;-;-2.571429;0.000000;-;
2;0;0/0.000000;-586.135458;0.032416;0.319801;1.000177;-2.571429;0.163318;0.000002;
2;1;-1/1.000000;-570.220704;0.025418;0.319696;1.000170;-2.571429;0.163634;0.000002;
2;2;-1/0.500000;-582.242336;0.032237;0.319283;1.000173;-2.571429;0.163246;0.000002;
2;2;-1/2.000000;-571.135842;0.028983;0.318347;1.000173;-2.571429;0.163027;0.000002;
2;2;-1/5.000000;-554.349013;0.017823;0.313965;1.000174;-2.571429;0.162608;0.000003;
2;2;-1/10.000000;-541.033438;0.006910;0.308970;1.000166;-2.571429;0.162242;0.000003;
2;2;-1/20.000000;-532.392750;0.002422;0.298932;1.000197;-2.571429;0.161366;0.000003;
2;2;-1/40.000000;-526.389064;0.001476;0.254893;1.000208;-2.571429;0.160743;0.000003;
2;2;-1/80.000000;-521.007856;0.001002;0.221659;1.000230;-2.571429;0.161796;0.000003;
2;3;-1/1.000000;-559.730057;0.018142;0.316338;1.000174;-2.571429;0.162755;0.000003;
2;3;-1/2.000000;-553.159494;0.013313;0.314255;1.000179;-2.571429;0.162609;0.000003;
2;3;-1/5.000000;-542.915941;0.006497;0.310613;1.000166;-2.571429;0.162195;0.000003;
2;3;-1/10.000000;-535.938470;0.003164;0.306079;1.000182;-2.571429;0.161968;0.000003;
2;3;-1/20.000000;-530.253395;0.001740;0.296815;1.000211;-2.571429;0.161152;0.000003;
2;4;-1/1.000000;-570.142214;0.025295;0.318274;1.000170;-2.571429;0.162975;0.000002;
2;4;-1/2.000000;-577.328476;0.029208;0.319163;1.000176;-2.571429;0.163118;0.000002;
2;4;-1/5.000000;-582.415896;0.031343;0.319255;1.000173;-2.571429;0.163195;0.000002;
2;4;-1/10.000000;-584.243856;0.031925;0.319820;1.000175;-2.571429;0.163262;0.000002;
2;4;-1/20.000000;-585.182281;0.032182;0.319733;1.000175;-2.571429;0.163283;0.000002;

