FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-306.728567;-;-;-;-64.533333;-63.607813;-;
0;-;0.300000;-330.777752;-;-;-;-64.533333;-63.885469;-;
0;-;0.500000;-346.810542;-;-;-;-64.533333;-64.070573;-;
0;-;0.700000;-362.843332;-;-;-;-64.533333;-64.255677;-;
0;-;1.000000;-386.892517;-;-;-;-64.533333;-64.533333;-;
1;0;0.000000;-362.624138;-;-;-;-64.533333;-64.253147;-;
1;1;0.500000;-348.785641;-;-;-;-64.533333;-64.093377;-;
1;1;2.000000;-354.616351;-;-;-;-64.533333;-64.160694;-;
1;1;5.000000;-365.116950;-;-;-;-64.533333;-64.281927;-;
1;1;10.000000;-377.104194;-;-;-;-64.533333;-64.420324;-;
1;2;0.500000;-366.697877;-;-;-;-64.533333;-64.300179;-;
1;2;2.000000;-376.451965;-;-;-;-64.533333;-64.412794;-;
1;2;5.000000;-384.965610;-;-;-;-64.533333;-64.511087;-;
1;2;10.000000;-386.821027;-;-;-;-64.533333;-64.532508;-;
1;3;0.500000;-358.274111;-;-;-;-64.533333;-64.202924;-;
1;3;2.000000;-344.784893;-;-;-;-64.533333;-64.047187;-;
1;3;5.000000;-323.948569;-;-;-;-64.533333;-63.806624;-;
1;3;10.000000;-310.608580;-;-;-;-64.533333;-63.652609;-;
1;4;2.000000;-379.545646;-;-;-;-64.533333;-64.448511;-;
1;4;5.000000;-386.688678;-;-;-;-64.533333;-64.530980;-;
1;4;10.000000;-386.891999;-;-;-;-64.533333;-64.533327;-;
1;5;2.000000;-345.702630;-;-;-;-64.533333;-64.057782;-;
1;5;5.000000;-319.940628;-;-;-;-64.533333;-63.760351;-;
1;5;10.000000;-308.906086;-;-;-;-64.533333;-63.632954;-;
2;0;0/0.000000;-348.850315;0.011526;0.980483;1.000109;-64.533333;-63.914985;0.000001;
2;1;-1/1.000000;-353.236275;0.010965;0.980034;1.000109;-64.533333;-63.915108;0.000001;
2;2;-1/0.500000;-349.968960;0.011489;0.980558;1.000109;-64.533333;-63.915048;0.000001;
2;2;-1/2.000000;-353.283198;0.011157;0.980110;1.000110;-64.533333;-63.915220;0.000001;
2;2;-1/5.000000;-359.446427;0.009751;0.978364;1.000115;-64.533333;-63.915547;0.000001;
2;2;-1/10.000000;-367.426064;0.006510;0.979017;1.000116;-64.533333;-63.915956;0.000001;
2;2;-1/20.000000;-375.612501;0.002481;0.979321;1.000119;-64.533333;-63.916602;0.000001;
2;2;-1/40.000000;-380.649477;0.000656;0.979882;1.000125;-64.533333;-63.917820;0.000001;
2;2;-1/80.000000;-383.267575;0.000173;0.981602;1.000122;-64.533333;-63.920302;0.000001;
2;3;-1/1.000000;-362.560307;0.007287;0.979161;1.000115;-64.533333;-63.915734;0.000001;
2;3;-1/2.000000;-364.919451;0.006296;0.979237;1.000115;-64.533333;-63.915821;0.000001;
2;3;-1/5.000000;-369.834666;0.004197;0.979306;1.000118;-64.533333;-63.916032;0.000001;
2;3;-1/10.000000;-374.333350;0.002425;0.979169;1.000118;-64.533333;-63.916334;0.000001;
2;3;-1/20.000000;-378.453279;0.001103;0.979784;1.000121;-64.533333;-63.916938;0.000001;
2;4;-1/1.000000;-353.797685;0.010408;0.978951;1.000111;-64.533333;-63.915335;0.000001;
2;4;-1/2.000000;-351.443659;0.010989;0.980428;1.000109;-64.533333;-63.915186;0.000001;
2;4;-1/5.000000;-349.917174;0.011328;0.980689;1.000109;-64.533333;-63.915068;0.000001;
2;4;-1/10.000000;-349.387701;0.011428;0.980551;1.000109;-64.533333;-63.915026;0.000001;
2;4;-1/20.000000;-349.119505;0.011475;0.980502;1.000109;-64.533333;-63.915011;0.000001;

