FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-452.036683;-;-;-;-240.000000;-235.849900;-;
0;-;0.300000;-528.399834;-;-;-;-240.000000;-235.849900;-;
0;-;0.500000;-579.308602;-;-;-;-240.000000;-235.849900;-;
0;-;0.700000;-630.217369;-;-;-;-240.000000;-235.849900;-;
0;-;1.000000;-706.580520;-;-;-;-240.000000;-235.849900;-;
1;0;0.000000;-599.239211;-;-;-;-240.000000;-235.849900;-;
1;1;0.500000;-581.799610;-;-;-;-240.000000;-235.849900;-;
1;1;2.000000;-589.253591;-;-;-;-240.000000;-235.849900;-;
1;1;5.000000;-603.908462;-;-;-;-240.000000;-235.849900;-;
1;1;10.000000;-626.736445;-;-;-;-240.000000;-235.849900;-;
1;2;0.500000;-614.478635;-;-;-;-240.000000;-235.849900;-;
1;2;2.000000;-653.821237;-;-;-;-240.000000;-235.849900;-;
1;2;5.000000;-694.086009;-;-;-;-240.000000;-235.849900;-;
1;2;10.000000;-705.808177;-;-;-;-240.000000;-235.849900;-;
1;3;0.500000;-583.597651;-;-;-;-240.000000;-235.849900;-;
1;3;2.000000;-538.853401;-;-;-;-240.000000;-235.849900;-;
1;3;5.000000;-481.426203;-;-;-;-240.000000;-235.849900;-;
1;3;10.000000;-455.777962;-;-;-;-240.000000;-235.849900;-;
1;4;2.000000;-661.314617;-;-;-;-240.000000;-235.849900;-;
1;4;5.000000;-703.185955;-;-;-;-240.000000;-235.849900;-;
1;4;10.000000;-706.535251;-;-;-;-240.000000;-235.849900;-;
1;5;2.000000;-537.163805;-;-;-;-240.000000;-235.849900;-;
1;5;5.000000;-468.500328;-;-;-;-240.000000;-235.849900;-;
1;5;10.000000;-453.101536;-;-;-;-240.000000;-235.849900;-;
2;0;0/0.000000;-573.228181;0.118132;0.014727;1.001039;-240.000000;-236.671710;0.000069;
2;1;-1/1.000000;-579.023545;0.117227;0.014687;1.001041;-240.000000;-236.671226;0.000069;
2;2;-1/0.500000;-574.665259;0.118088;0.014719;1.001039;-240.000000;-236.671597;0.000069;
2;2;-1/2.000000;-578.967254;0.117579;0.014686;1.001041;-240.000000;-236.671204;0.000069;
2;2;-1/5.000000;-587.461598;0.114930;0.014615;1.001067;-240.000000;-236.670340;0.000069;
2;2;-1/10.000000;-600.957082;0.106327;0.014510;1.001089;-240.000000;-236.668646;0.000070;
2;2;-1/20.000000;-623.822289;0.080536;0.014264;1.001165;-240.000000;-236.664683;0.000072;
2;2;-1/40.000000;-651.526077;0.043675;0.013727;1.001314;-240.000000;-236.655196;0.000075;
2;2;-1/80.000000;-671.276262;0.029073;0.011798;1.001850;-240.000000;-236.633441;0.000081;
2;3;-1/1.000000;-615.891817;0.074612;0.014450;1.001111;-240.000000;-236.667880;0.000071;
2;3;-1/2.000000;-619.444425;0.069998;0.014417;1.001129;-240.000000;-236.667320;0.000071;
2;3;-1/5.000000;-628.342744;0.058229;0.014328;1.001156;-240.000000;-236.665794;0.000071;
2;3;-1/10.000000;-639.114571;0.044001;0.014206;1.001210;-240.000000;-236.663109;0.000072;
2;3;-1/20.000000;-652.429339;0.032331;0.013876;1.001288;-240.000000;-236.657765;0.000074;
2;4;-1/1.000000;-581.439009;0.112212;0.014676;1.001044;-240.000000;-236.671291;0.000069;
2;4;-1/2.000000;-577.462122;0.115266;0.014701;1.001040;-240.000000;-236.671516;0.000069;
2;4;-1/5.000000;-574.953441;0.117014;0.014718;1.001039;-240.000000;-236.671643;0.000069;
2;4;-1/10.000000;-574.096169;0.117578;0.014722;1.001039;-240.000000;-236.671678;0.000069;
2;4;-1/20.000000;-573.663530;0.117856;0.014725;1.001039;-240.000000;-236.671696;0.000069;

