FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-221.915933;-;-;-;-48.232143;-46.851543;-;
0;-;0.300000;-227.184691;-;-;-;-48.232143;-46.851543;-;
0;-;0.500000;-230.697197;-;-;-;-48.232143;-46.851543;-;
0;-;0.700000;-234.209702;-;-;-;-48.232143;-46.851543;-;
0;-;1.000000;-239.478460;-;-;-;-48.232143;-46.851543;-;
1;0;0.000000;-228.051514;-;-;-;-48.232143;-46.851543;-;
1;1;0.500000;-230.366642;-;-;-;-48.232143;-46.851543;-;
1;1;2.000000;-229.384272;-;-;-;-48.232143;-46.851543;-;
1;1;5.000000;-227.538058;-;-;-;-48.232143;-46.851543;-;
1;1;10.000000;-225.102962;-;-;-;-48.232143;-46.851543;-;
1;2;0.500000;-229.069719;-;-;-;-48.232143;-46.851543;-;
1;2;2.000000;-232.127985;-;-;-;-48.232143;-46.851543;-;
1;2;5.000000;-236.515081;-;-;-;-48.232143;-46.851543;-;
1;2;10.000000;-238.945466;-;-;-;-48.232143;-46.851543;-;
1;3;0.500000;-227.083076;-;-;-;-48.232143;-46.851543;-;
1;3;2.000000;-224.695462;-;-;-;-48.232143;-46.851543;-;
1;3;5.000000;-222.480185;-;-;-;-48.232143;-46.851543;-;
1;3;10.000000;-221.941372;-;-;-;-48.232143;-46.851543;-;
1;4;2.000000;-232.043591;-;-;-;-48.232143;-46.851543;-;
1;4;5.000000;-237.430588;-;-;-;-48.232143;-46.851543;-;
1;4;10.000000;-239.239668;-;-;-;-48.232143;-46.851543;-;
1;5;2.000000;-224.059438;-;-;-;-48.232143;-46.851543;-;
1;5;5.000000;-222.007330;-;-;-;-48.232143;-46.851543;-;
1;5;10.000000;-221.916409;-;-;-;-48.232143;-46.851543;-;
2;0;0/0.000000;-232.549369;0.000082;0.022776;1.004017;-48.232143;-46.863789;0.000000;
2;1;-1/1.000000;-232.533261;0.000084;0.026725;1.003677;-48.232143;-46.863704;0.000000;
2;2;-1/0.500000;-232.543457;0.000091;0.012718;1.003955;-48.232143;-46.863815;0.000000;
2;2;-1/2.000000;-232.529738;0.000084;0.020522;1.002870;-48.232143;-46.863715;0.000000;
2;2;-1/5.000000;-232.503455;0.000091;0.021242;1.004039;-48.232143;-46.863876;0.000000;
2;2;-1/10.000000;-232.452926;0.000082;0.021147;1.002315;-48.232143;-46.863828;0.000000;
2;2;-1/20.000000;-232.359950;0.000091;0.016102;1.005068;-48.232143;-46.863834;0.000000;
2;2;-1/40.000000;-232.184019;0.000073;0.023324;1.002901;-48.232143;-46.863547;0.000000;
2;2;-1/80.000000;-231.890570;0.000075;0.012590;1.003728;-48.232143;-46.863628;0.000000;
2;3;-1/1.000000;-232.448579;0.000086;0.023890;1.002731;-48.232143;-46.864077;0.000000;
2;3;-1/2.000000;-232.420091;0.000079;0.018505;1.003053;-48.232143;-46.863744;0.000000;
2;3;-1/5.000000;-232.353575;0.000084;0.016997;1.002220;-48.232143;-46.863665;0.000000;
2;3;-1/10.000000;-232.239737;0.000080;0.021625;1.003953;-48.232143;-46.863772;0.000000;
2;3;-1/20.000000;-232.046932;0.000071;0.014816;1.003955;-48.232143;-46.863567;0.000000;
2;4;-1/1.000000;-232.527723;0.000089;0.017271;1.002731;-48.232143;-46.863794;0.000000;
2;4;-1/2.000000;-232.541058;0.000090;0.012928;1.003137;-48.232143;-46.863839;0.000000;
2;4;-1/5.000000;-232.544876;0.000089;0.018082;1.003802;-48.232143;-46.863967;0.000000;
2;4;-1/10.000000;-232.551708;0.000086;0.017839;1.004146;-48.232143;-46.863913;0.000000;
2;4;-1/20.000000;-232.549831;0.000084;0.020622;1.004315;-48.232143;-46.863849;0.000000;

