FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-224.664495;-;-;-;-259.000000;-255.642590;-;
0;-;0.300000;-285.065147;-;-;-;-259.000000;-256.649813;-;
0;-;0.500000;-325.332248;-;-;-;-259.000000;-257.321295;-;
0;-;0.700000;-365.599349;-;-;-;-259.000000;-257.992777;-;
0;-;1.000000;-426.000000;-;-;-;-259.000000;-259.000000;-;
1;0;0.000000;-379.980336;-;-;-;-259.000000;-258.232590;-;
1;1;0.500000;-332.152793;-;-;-;-259.000000;-257.435032;-;
1;1;2.000000;-352.004478;-;-;-;-259.000000;-257.766073;-;
1;1;5.000000;-384.785507;-;-;-;-259.000000;-258.312720;-;
1;1;10.000000;-413.489821;-;-;-;-259.000000;-258.791384;-;
1;2;0.500000;-388.424175;-;-;-;-259.000000;-258.373397;-;
1;2;2.000000;-407.736695;-;-;-;-259.000000;-258.695447;-;
1;2;5.000000;-423.083048;-;-;-;-259.000000;-258.951358;-;
1;2;10.000000;-425.919259;-;-;-;-259.000000;-258.998654;-;
1;3;0.500000;-370.738587;-;-;-;-259.000000;-258.078477;-;
1;3;2.000000;-340.565516;-;-;-;-259.000000;-257.575320;-;
1;3;5.000000;-287.941285;-;-;-;-259.000000;-256.697775;-;
1;3;10.000000;-245.132263;-;-;-;-259.000000;-255.983904;-;
1;4;2.000000;-415.481192;-;-;-;-259.000000;-258.824592;-;
1;4;5.000000;-425.874387;-;-;-;-259.000000;-258.997905;-;
1;4;10.000000;-425.999922;-;-;-;-259.000000;-258.999999;-;
1;5;2.000000;-344.479480;-;-;-;-259.000000;-257.640588;-;
1;5;5.000000;-279.668877;-;-;-;-259.000000;-256.559826;-;
1;5;10.000000;-239.691562;-;-;-;-259.000000;-255.893177;-;
2;0;0/0.000000;-323.948169;0.080676;0.953207;1.000056;-259.000000;-256.399986;0.000009;
2;1;-1/1.000000;-340.815585;0.073031;0.952453;1.000055;-259.000000;-256.400026;0.000009;
2;2;-1/0.500000;-328.135164;0.080363;0.953110;1.000056;-259.000000;-256.400806;0.000009;
2;2;-1/2.000000;-340.414489;0.076281;0.952707;1.000056;-259.000000;-256.403221;0.000009;
2;2;-1/5.000000;-361.788006;0.058635;0.952875;1.000052;-259.000000;-256.408120;0.000009;
2;2;-1/10.000000;-384.551221;0.029606;0.953552;1.000048;-259.000000;-256.415982;0.000010;
2;2;-1/20.000000;-402.157589;0.008679;0.954967;1.000048;-259.000000;-256.431856;0.000010;
2;2;-1/40.000000;-411.638432;0.002245;0.956326;1.000056;-259.000000;-256.463579;0.000010;
2;2;-1/80.000000;-416.681866;0.000627;0.956620;1.000058;-259.000000;-256.527224;0.000011;
2;3;-1/1.000000;-365.243603;0.043843;0.953193;1.000051;-259.000000;-256.407717;0.000009;
2;3;-1/2.000000;-372.592742;0.035656;0.953393;1.000051;-259.000000;-256.409376;0.000009;
2;3;-1/5.000000;-386.284163;0.021012;0.953742;1.000048;-259.000000;-256.414308;0.000010;
2;3;-1/10.000000;-397.378572;0.010826;0.954719;1.000047;-259.000000;-256.422442;0.000010;
2;3;-1/20.000000;-406.591203;0.004434;0.955491;1.000048;-259.000000;-256.438702;0.000010;
2;4;-1/1.000000;-343.667621;0.066273;0.953256;1.000054;-259.000000;-256.404365;0.000009;
2;4;-1/2.000000;-334.777782;0.073791;0.952917;1.000055;-259.000000;-256.402756;0.000009;
2;4;-1/5.000000;-328.535772;0.078092;0.952924;1.000055;-259.000000;-256.401301;0.000009;
2;4;-1/10.000000;-326.286631;0.079425;0.953266;1.000056;-259.000000;-256.400694;0.000009;
2;4;-1/20.000000;-325.128533;0.080062;0.953298;1.000056;-259.000000;-256.400351;0.000009;

