FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-318.075137;-;-;-;-131.666667;-129.699997;-;
0;-;0.300000;-361.305742;-;-;-;-131.666667;-129.699997;-;
0;-;0.500000;-390.126146;-;-;-;-131.666667;-129.699997;-;
0;-;0.700000;-418.946550;-;-;-;-131.666667;-129.699997;-;
0;-;1.000000;-462.177155;-;-;-;-131.666667;-129.699997;-;
1;0;0.000000;-414.550053;-;-;-;-131.666667;-129.699997;-;
1;1;0.500000;-393.177309;-;-;-;-131.666667;-129.699997;-;
1;1;2.000000;-402.222490;-;-;-;-131.666667;-129.699997;-;
1;1;5.000000;-418.951212;-;-;-;-131.666667;-129.699997;-;
1;1;10.000000;-439.822318;-;-;-;-131.666667;-129.699997;-;
1;2;0.500000;-422.261367;-;-;-;-131.666667;-129.699997;-;
1;2;2.000000;-441.048874;-;-;-;-131.666667;-129.699997;-;
1;2;5.000000;-458.051685;-;-;-;-131.666667;-129.699997;-;
1;2;10.000000;-462.005406;-;-;-;-131.666667;-129.699997;-;
1;3;0.500000;-406.391479;-;-;-;-131.666667;-129.699997;-;
1;3;2.000000;-381.569529;-;-;-;-131.666667;-129.699997;-;
1;3;5.000000;-344.889210;-;-;-;-131.666667;-129.699997;-;
1;3;10.000000;-323.356757;-;-;-;-131.666667;-129.699997;-;
1;4;2.000000;-446.435940;-;-;-;-131.666667;-129.699997;-;
1;4;5.000000;-461.608838;-;-;-;-131.666667;-129.699997;-;
1;4;10.000000;-462.174914;-;-;-;-131.666667;-129.699997;-;
1;5;2.000000;-382.664166;-;-;-;-131.666667;-129.699997;-;
1;5;5.000000;-337.456834;-;-;-;-131.666667;-129.699997;-;
1;5;10.000000;-320.681972;-;-;-;-131.666667;-129.699997;-;
2;0;0/0.000000;-391.979672;0.037989;0.958983;1.000097;-131.666667;-130.090337;0.000003;
2;1;-1/1.000000;-398.865342;0.036729;0.958674;1.000096;-131.666667;-130.090451;0.000003;
2;2;-1/0.500000;-393.717386;0.037931;0.958930;1.000097;-131.666667;-130.090288;0.000003;
2;2;-1/2.000000;-398.885351;0.037217;0.958806;1.000097;-131.666667;-130.090097;0.000003;
2;2;-1/5.000000;-408.672532;0.033691;0.958856;1.000093;-131.666667;-130.089656;0.000003;
2;2;-1/10.000000;-422.062840;0.024684;0.958576;1.000085;-131.666667;-130.088901;0.000003;
2;2;-1/20.000000;-437.437789;0.010750;0.954737;1.000075;-131.666667;-130.087243;0.000003;
2;2;-1/40.000000;-447.868629;0.002956;0.951188;1.000073;-131.666667;-130.083365;0.000003;
2;2;-1/80.000000;-453.444532;0.000800;0.945426;1.000083;-131.666667;-130.074461;0.000002;
2;3;-1/1.000000;-416.645018;0.024132;0.959072;1.000086;-131.666667;-130.089428;0.000003;
2;3;-1/2.000000;-420.432226;0.021216;0.958940;1.000085;-131.666667;-130.089251;0.000003;
2;3;-1/5.000000;-428.599471;0.014826;0.958361;1.000082;-131.666667;-130.088756;0.000003;
2;3;-1/10.000000;-436.478281;0.009028;0.953040;1.000080;-131.666667;-130.087935;0.000003;
2;3;-1/20.000000;-444.084325;0.004343;0.953818;1.000078;-131.666667;-130.086045;0.000003;
2;4;-1/1.000000;-400.090060;0.034791;0.958224;1.000094;-131.666667;-130.090073;0.000003;
2;4;-1/2.000000;-396.214711;0.036521;0.958630;1.000096;-131.666667;-130.090213;0.000003;
2;4;-1/5.000000;-393.716876;0.037442;0.958838;1.000097;-131.666667;-130.090301;0.000003;
2;4;-1/10.000000;-392.855453;0.037723;0.958905;1.000097;-131.666667;-130.090322;0.000003;
2;4;-1/20.000000;-392.419340;0.037858;0.958943;1.000097;-131.666667;-130.090329;0.000003;

