FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-115.181953;-;-;-;-4.413793;-3.148693;-;
0;-;0.300000;-118.917484;-;-;-;-4.413793;-3.148693;-;
0;-;0.500000;-121.407838;-;-;-;-4.413793;-3.148693;-;
0;-;0.700000;-123.898192;-;-;-;-4.413793;-3.148693;-;
0;-;1.000000;-127.633723;-;-;-;-4.413793;-3.148693;-;
1;0;0.000000;-115.616381;-;-;-;-4.413793;-3.148693;-;
1;1;0.500000;-120.687151;-;-;-;-4.413793;-3.148693;-;
1;1;2.000000;-118.704305;-;-;-;-4.413793;-3.148693;-;
1;1;5.000000;-116.290514;-;-;-;-4.413793;-3.148693;-;
1;1;10.000000;-115.299754;-;-;-;-4.413793;-3.148693;-;
1;2;0.500000;-115.729214;-;-;-;-4.413793;-3.148693;-;
1;2;2.000000;-116.152544;-;-;-;-4.413793;-3.148693;-;
1;2;5.000000;-117.188710;-;-;-;-4.413793;-3.148693;-;
1;2;10.000000;-118.849520;-;-;-;-4.413793;-3.148693;-;
1;3;0.500000;-115.519724;-;-;-;-4.413793;-3.148693;-;
1;3;2.000000;-115.322801;-;-;-;-4.413793;-3.148693;-;
1;3;5.000000;-115.198051;-;-;-;-4.413793;-3.148693;-;
1;3;10.000000;-115.182189;-;-;-;-4.413793;-3.148693;-;
1;4;2.000000;-116.035653;-;-;-;-4.413793;-3.148693;-;
1;4;5.000000;-117.207724;-;-;-;-4.413793;-3.148693;-;
1;4;10.000000;-118.903924;-;-;-;-4.413793;-3.148693;-;
1;5;2.000000;-115.197109;-;-;-;-4.413793;-3.148693;-;
1;5;5.000000;-115.181953;-;-;-;-4.413793;-3.148693;-;
1;5;10.000000;-115.181953;-;-;-;-4.413793;-3.148693;-;
2;0;0/0.000000;-119.987041;0.000104;0.097264;1.000917;-4.413793;-3.212228;0.000001;
2;1;-1/1.000000;-119.912502;0.000093;0.097952;1.000928;-4.413793;-3.212587;0.000001;
2;2;-1/0.500000;-119.969614;0.000108;0.076497;1.001116;-4.413793;-3.212746;0.000001;
2;2;-1/2.000000;-119.878055;0.000096;0.071022;1.001109;-4.413793;-3.211721;0.000001;
2;2;-1/5.000000;-119.716668;0.000091;0.083242;1.001106;-4.413793;-3.211391;0.000001;
2;2;-1/10.000000;-119.467671;0.000083;0.087159;1.001068;-4.413793;-3.212568;0.000001;
2;2;-1/20.000000;-119.058179;0.000075;0.056823;1.001264;-4.413793;-3.208130;0.000001;
2;2;-1/40.000000;-118.435633;0.000136;0.032894;1.003325;-4.413793;-3.203706;0.000001;
2;2;-1/80.000000;-117.542901;0.000175;0.008652;1.006829;-4.413793;-3.192097;0.000000;
2;3;-1/1.000000;-119.804356;0.000084;0.094452;1.000734;-4.413793;-3.210664;0.000001;
2;3;-1/2.000000;-119.717972;0.000083;0.082905;1.001145;-4.413793;-3.211959;0.000001;
2;3;-1/5.000000;-119.495218;0.000067;0.084339;1.001058;-4.413793;-3.211776;0.000001;
2;3;-1/10.000000;-119.184132;0.000063;0.065976;1.001168;-4.413793;-3.210103;0.000001;
2;3;-1/20.000000;-118.726791;0.000080;0.041772;1.001409;-4.413793;-3.207230;0.000001;
2;4;-1/1.000000;-119.909879;0.000094;0.091090;1.001080;-4.413793;-3.212318;0.000001;
2;4;-1/2.000000;-119.960364;0.000097;0.083069;1.001322;-4.413793;-3.211930;0.000001;
2;4;-1/5.000000;-119.975936;0.000113;0.084402;1.000830;-4.413793;-3.212335;0.000001;
2;4;-1/10.000000;-119.996640;0.000110;0.081214;1.001500;-4.413793;-3.213120;0.000001;
2;4;-1/20.000000;-120.005549;0.000106;0.086793;1.000986;-4.413793;-3.212676;0.000001;

