FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-495.404908;-495.404908;-;
0;-;0.300000;-1000.172723;-;-;-;-495.404908;-494.748773;-;
0;-;0.500000;-1001.371578;-;-;-;-495.404908;-494.311350;-;
0;-;0.700000;-1002.570434;-;-;-;-495.404908;-493.873926;-;
0;-;1.000000;-1004.368717;-;-;-;-495.404908;-493.217791;-;
1;0;0.000000;-1001.795869;-;-;-;-495.404908;-494.156540;-;
1;1;0.500000;-1001.424609;-;-;-;-495.404908;-494.292001;-;
1;1;2.000000;-1001.583370;-;-;-;-495.404908;-494.234074;-;
1;1;5.000000;-1001.896474;-;-;-;-495.404908;-494.119832;-;
1;1;10.000000;-1002.390129;-;-;-;-495.404908;-493.939714;-;
1;2;0.500000;-1002.156841;-;-;-;-495.404908;-494.024833;-;
1;2;2.000000;-1003.093253;-;-;-;-495.404908;-493.683167;-;
1;2;5.000000;-1004.061656;-;-;-;-495.404908;-493.329828;-;
1;2;10.000000;-1004.349088;-;-;-;-495.404908;-493.224953;-;
1;3;0.500000;-1001.426297;-;-;-;-495.404908;-494.291385;-;
1;3;2.000000;-1000.374390;-;-;-;-495.404908;-494.675191;-;
1;3;5.000000;-999.039508;-;-;-;-495.404908;-495.162247;-;
1;3;10.000000;-998.456144;-;-;-;-495.404908;-495.375097;-;
1;4;2.000000;-1003.264405;-;-;-;-495.404908;-493.620719;-;
1;4;5.000000;-1004.281395;-;-;-;-495.404908;-493.249652;-;
1;4;10.000000;-1004.367445;-;-;-;-495.404908;-493.218256;-;
1;5;2.000000;-1000.327332;-;-;-;-495.404908;-494.692361;-;
1;5;5.000000;-998.737593;-;-;-;-495.404908;-495.272405;-;
1;5;10.000000;-998.396441;-;-;-;-495.404908;-495.396881;-;
2;0;0/0.000000;-1003.002316;0.000015;0.398047;1.000183;-495.404908;-492.927660;0.000012;
2;1;-1/1.000000;-1003.012517;0.000014;0.385957;1.000057;-495.404908;-492.930099;0.000011;
2;2;-1/0.500000;-1003.003253;0.000014;0.394232;1.000073;-495.404908;-492.926393;0.000012;
2;2;-1/2.000000;-1003.015005;0.000014;0.391349;1.000108;-495.404908;-492.930839;0.000012;
2;2;-1/5.000000;-1003.037157;0.000013;0.405225;1.000104;-495.404908;-492.929793;0.000011;
2;2;-1/10.000000;-1003.063721;0.000013;0.386204;1.000198;-495.404908;-492.932207;0.000011;
2;2;-1/20.000000;-1003.118030;0.000010;0.386546;1.000067;-495.404908;-492.939908;0.000009;
2;2;-1/40.000000;-1003.209148;0.000007;0.363252;1.000246;-495.404908;-492.952265;0.000007;
2;2;-1/80.000000;-1003.343234;0.000005;0.276816;1.000147;-495.404908;-492.981642;0.000005;
2;3;-1/1.000000;-1003.067998;0.000011;0.409601;1.000182;-495.404908;-492.932867;0.000010;
2;3;-1/2.000000;-1003.073841;0.000011;0.402203;1.000072;-495.404908;-492.934481;0.000010;
2;3;-1/5.000000;-1003.098879;0.000010;0.410895;1.000233;-495.404908;-492.936276;0.000009;
2;3;-1/10.000000;-1003.131707;0.000009;0.393713;1.000055;-495.404908;-492.936963;0.000009;
2;3;-1/20.000000;-1003.190341;0.000007;0.383229;1.000079;-495.404908;-492.946153;0.000007;
2;4;-1/1.000000;-1003.012598;0.000014;0.395073;1.000094;-495.404908;-492.928548;0.000012;
2;4;-1/2.000000;-1003.004790;0.000015;0.382936;1.000194;-495.404908;-492.930163;0.000012;
2;4;-1/5.000000;-1002.998633;0.000015;0.406895;1.000247;-495.404908;-492.929093;0.000012;
2;4;-1/10.000000;-1003.001022;0.000015;0.411819;1.000149;-495.404908;-492.926211;0.000012;
2;4;-1/20.000000;-1003.000927;0.000015;0.397488;1.000122;-495.404908;-492.927984;0.000012;

