FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-340.569281;-339.784138;-;
0;-;0.300000;-1000.172723;-;-;-;-340.569281;-338.871299;-;
0;-;0.500000;-1001.371578;-;-;-;-340.569281;-338.262740;-;
0;-;0.700000;-1002.570434;-;-;-;-340.569281;-337.654180;-;
0;-;1.000000;-1004.368717;-;-;-;-340.569281;-336.741341;-;
1;0;0.000000;-1000.708484;-;-;-;-340.569281;-338.599338;-;
1;1;0.500000;-1001.288713;-;-;-;-340.569281;-338.304804;-;
1;1;2.000000;-1001.041377;-;-;-;-340.569281;-338.430356;-;
1;1;5.000000;-1000.563215;-;-;-;-340.569281;-338.673079;-;
1;1;10.000000;-999.864484;-;-;-;-340.569281;-339.027767;-;
1;2;0.500000;-1001.069557;-;-;-;-340.569281;-338.416051;-;
1;2;2.000000;-1002.125082;-;-;-;-340.569281;-337.880248;-;
1;2;5.000000;-1003.548093;-;-;-;-340.569281;-337.157904;-;
1;2;10.000000;-1004.246892;-;-;-;-340.569281;-336.803182;-;
1;3;0.500000;-1000.360457;-;-;-;-340.569281;-338.776002;-;
1;3;2.000000;-999.480368;-;-;-;-340.569281;-339.222750;-;
1;3;5.000000;-998.618699;-;-;-;-340.569281;-339.660148;-;
1;3;10.000000;-998.387529;-;-;-;-340.569281;-339.777494;-;
1;4;2.000000;-1002.133701;-;-;-;-340.569281;-337.875873;-;
1;4;5.000000;-1003.859859;-;-;-;-340.569281;-336.999646;-;
1;4;10.000000;-1004.325519;-;-;-;-340.569281;-336.763269;-;
1;5;2.000000;-999.283267;-;-;-;-340.569281;-339.322802;-;
1;5;5.000000;-998.428093;-;-;-;-340.569281;-339.756903;-;
1;5;10.000000;-998.374920;-;-;-;-340.569281;-339.783895;-;
2;0;0/0.000000;-1003.002316;0.000015;0.398047;1.000183;-340.569281;-338.799950;0.000004;
2;1;-1/1.000000;-1002.981072;0.000016;0.391144;1.000158;-340.569281;-338.810451;0.000004;
2;2;-1/0.500000;-1002.996409;0.000015;0.399288;1.000254;-340.569281;-338.800638;0.000004;
2;2;-1/2.000000;-1002.982557;0.000015;0.402442;1.000172;-340.569281;-338.806251;0.000005;
2;2;-1/5.000000;-1002.952137;0.000017;0.405330;1.000122;-340.569281;-338.818468;0.000004;
2;2;-1/10.000000;-1002.895185;0.000019;0.369781;1.000148;-340.569281;-338.837439;0.000004;
2;2;-1/20.000000;-1002.763062;0.000027;0.331948;1.000075;-340.569281;-338.879963;0.000005;
2;2;-1/40.000000;-1002.423603;0.000053;0.215747;1.000138;-340.569281;-338.984241;0.000006;
2;2;-1/80.000000;-1001.486994;0.000139;0.095678;1.001184;-340.569281;-339.225145;0.000007;
2;3;-1/1.000000;-1002.759573;0.000020;0.373230;1.000098;-340.569281;-338.886062;0.000004;
2;3;-1/2.000000;-1002.711040;0.000022;0.347011;1.000145;-340.569281;-338.902686;0.000004;
2;3;-1/5.000000;-1002.576128;0.000026;0.304740;1.000142;-340.569281;-338.945961;0.000004;
2;3;-1/10.000000;-1002.343375;0.000033;0.249150;1.000211;-340.569281;-339.014967;0.000004;
2;3;-1/20.000000;-1001.907615;0.000044;0.171072;1.000367;-340.569281;-339.135546;0.000005;
2;4;-1/1.000000;-1002.963420;0.000016;0.392771;1.000196;-340.569281;-338.814052;0.000005;
2;4;-1/2.000000;-1002.980092;0.000015;0.402408;1.000233;-340.569281;-338.807870;0.000004;
2;4;-1/5.000000;-1002.993216;0.000015;0.392950;1.000193;-340.569281;-338.803272;0.000005;
2;4;-1/10.000000;-1002.997462;0.000014;0.387747;1.000194;-340.569281;-338.800761;0.000004;
2;4;-1/20.000000;-1002.997552;0.000015;0.410956;1.000227;-340.569281;-338.801849;0.000004;

