FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-857.739309;-;-;-;-140.348837;-138.238007;-;
0;-;0.300000;-859.080307;-;-;-;-140.348837;-138.871256;-;
0;-;0.500000;-859.974306;-;-;-;-140.348837;-139.293422;-;
0;-;0.700000;-860.868304;-;-;-;-140.348837;-139.715588;-;
0;-;1.000000;-862.209302;-;-;-;-140.348837;-140.348837;-;
1;0;0.000000;-860.711402;-;-;-;-140.348837;-139.641496;-;
1;1;0.500000;-860.066391;-;-;-;-140.348837;-139.336907;-;
1;1;2.000000;-860.339550;-;-;-;-140.348837;-139.465898;-;
1;1;5.000000;-860.846801;-;-;-;-140.348837;-139.705434;-;
1;1;10.000000;-861.488535;-;-;-;-140.348837;-140.008475;-;
1;2;0.500000;-860.952446;-;-;-;-140.348837;-139.755322;-;
1;2;2.000000;-861.541410;-;-;-;-140.348837;-140.033444;-;
1;2;5.000000;-862.077656;-;-;-;-140.348837;-140.286671;-;
1;2;10.000000;-862.203715;-;-;-;-140.348837;-140.346199;-;
1;3;0.500000;-860.456768;-;-;-;-140.348837;-139.521251;-;
1;3;2.000000;-859.684483;-;-;-;-140.348837;-139.156561;-;
1;3;5.000000;-858.551506;-;-;-;-140.348837;-138.621545;-;
1;3;10.000000;-857.895782;-;-;-;-140.348837;-138.311897;-;
1;4;2.000000;-861.707354;-;-;-;-140.348837;-140.111806;-;
1;4;5.000000;-862.190414;-;-;-;-140.348837;-140.339918;-;
1;4;10.000000;-862.209223;-;-;-;-140.348837;-140.348800;-;
1;5;2.000000;-859.715451;-;-;-;-140.348837;-139.171185;-;
1;5;5.000000;-858.320187;-;-;-;-140.348837;-138.512311;-;
1;5;10.000000;-857.814795;-;-;-;-140.348837;-138.273653;-;
2;0;0/0.000000;-860.065130;0.000006;0.945515;1.000070;-140.348837;-138.585989;0.000002;
2;1;-1/1.000000;-860.099066;0.000006;0.945227;1.000069;-140.348837;-138.601161;0.000003;
2;2;-1/0.500000;-860.074055;0.000006;0.945524;1.000071;-140.348837;-138.589910;0.000002;
2;2;-1/2.000000;-860.100929;0.000006;0.944029;1.000069;-140.348837;-138.602022;0.000003;
2;2;-1/5.000000;-860.154524;0.000006;0.941296;1.000062;-140.348837;-138.627744;0.000003;
2;2;-1/10.000000;-860.243109;0.000007;0.873128;1.000058;-140.348837;-138.674759;0.000004;
2;2;-1/20.000000;-860.420402;0.000008;0.782751;1.000015;-140.348837;-138.785502;0.000005;
2;2;-1/40.000000;-860.785726;0.000011;0.586838;1.000038;-140.348837;-139.066520;0.000009;
2;2;-1/80.000000;-861.364027;0.000008;0.425479;1.000128;-140.348837;-139.575706;0.000007;
2;3;-1/1.000000;-860.202102;0.000006;0.895086;1.000055;-140.348837;-138.647249;0.000003;
2;3;-1/2.000000;-860.232730;0.000006;0.882835;1.000055;-140.348837;-138.662882;0.000003;
2;3;-1/5.000000;-860.319932;0.000006;0.850348;1.000031;-140.348837;-138.711883;0.000004;
2;3;-1/10.000000;-860.454479;0.000007;0.786164;1.000019;-140.348837;-138.799567;0.000005;
2;3;-1/20.000000;-860.703740;0.000008;0.667883;1.000035;-140.348837;-138.991169;0.000007;
2;4;-1/1.000000;-860.101388;0.000006;0.944575;1.000069;-140.348837;-138.600766;0.000003;
2;4;-1/2.000000;-860.083443;0.000006;0.945045;1.000072;-140.348837;-138.593339;0.000003;
2;4;-1/5.000000;-860.072491;0.000006;0.945437;1.000071;-140.348837;-138.588916;0.000002;
2;4;-1/10.000000;-860.068845;0.000006;0.945600;1.000071;-140.348837;-138.587458;0.000002;
2;4;-1/20.000000;-860.066991;0.000006;0.945502;1.000071;-140.348837;-138.586725;0.000002;

